pre_test_note_1,,,,,
rodney configuration,Config 1,,,,
31.908448,0.0,0.0,0.0,0.015869140625,16:06:55.420185
31.91236,0.0,0.0,0.0,0.0164794921875,16:06:55.424196
31.916272,0.0,0.0,0.0,0.015869140625,16:06:55.428196
31.920184,0.0,0.0,0.0,0.013427734375,16:06:55.432196
31.924096,0.0,0.0,0.0,0.0164794921875,16:06:55.436488
31.928012000000003,0.0,0.0,0.0,0.0189208984375,16:06:55.440610
31.931911999999997,0.0,0.0,0.0,0.0177001953125,16:06:55.444485
31.935812,0.0,0.0,0.0,0.015869140625,16:06:55.444485
31.939715999999997,0.0,0.0,0.0,0.015869140625,16:06:55.448481
31.943620000000003,0.0,0.0,0.0,0.018310546875,16:06:55.452540
31.947528,0.0,0.0,0.0,0.018310546875,16:06:55.457506
31.951431999999997,0.0,0.0,0.0,0.0164794921875,16:06:55.461542
31.955336000000003,0.0,0.0,0.0,0.0140380859375,16:06:55.465550
31.95924,0.0,0.0,0.0,0.01708984375,16:06:55.469540
31.963155999999998,0.0,0.0,0.0,0.01708984375,16:06:55.473560
31.967072,0.0,0.0,0.0,0.0164794921875,16:06:55.477546
31.970984,0.0,0.0,0.0,0.0146484375,16:06:55.481546
31.974891999999997,0.0,0.0,0.0,0.0164794921875,16:06:55.485546
31.978792,0.0,0.0,0.0,0.0189208984375,16:06:55.489546
31.982692,0.0,0.0,0.0,0.0189208984375,16:06:55.493546
31.986596,0.0,0.0,0.0,0.015869140625,16:06:55.497546
31.990499999999997,0.0,0.0,0.0,0.015869140625,16:06:55.502598
31.994408,0.0,0.0,0.0,0.01953125,16:06:55.505541
31.998316000000003,0.0,0.0,0.0,0.0189208984375,16:06:55.510054
32.002216,0.0,0.0,0.0,0.018310546875,16:06:55.514050
32.006132,0.0,0.0,0.0,0.0164794921875,16:06:55.518058
32.010040000000004,0.0,0.0,0.0,0.0189208984375,16:06:55.522058
32.013948,0.0,0.0,0.0,0.0189208984375,16:06:55.526057
32.017856,0.0,0.0,0.0,0.0164794921875,16:06:55.530051
32.021776,0.0,0.0,0.0,0.015869140625,16:06:55.534057
32.02568,0.0,0.0,0.0,0.0146484375,16:06:55.535055
32.029584,0.0,0.0,0.0,0.0177001953125,16:06:55.539174
32.033488,0.0,0.0,0.0,0.015869140625,16:06:55.543169
32.037396,0.0,0.0,0.0,0.0128173828125,16:06:55.547493
32.041292,0.0,0.0,0.0,0.0146484375,16:06:55.551170
32.045192,0.0,0.0,0.0,0.015869140625,16:06:55.555170
32.049096,0.0,0.0,0.0,0.01708984375,16:06:55.559169
32.053004,0.0,0.0,0.0,0.0146484375,16:06:55.563165
32.05692,0.0,0.0,0.0,0.0146484375,16:06:55.567163
32.060832,0.0,0.0,0.0,0.0164794921875,16:06:55.572163
32.064736,0.0,0.0,0.0,0.0152587890625,16:06:55.576240
32.06864,0.0,0.0,0.0,0.0146484375,16:06:55.580179
32.072552,0.0,0.0,0.0,0.013427734375,16:06:55.584399
32.076468,0.0,0.0,0.0,0.01708984375,16:06:55.587552
32.080384,0.0,0.0,0.0,0.0152587890625,16:06:55.592547
32.084288,0.0,0.0,0.0,0.01708984375,16:06:55.596544
32.088196,0.0,0.0,0.0,0.0146484375,16:06:55.600554
32.0921,0.0,0.0,0.0,0.0152587890625,16:06:55.604551
32.096004,0.0,0.0,0.0,0.01708984375,16:06:55.608789
32.099912,0.0,0.0,0.0,0.01708984375,16:06:55.612550
32.103816,0.0,0.0,0.0,0.0152587890625,16:06:55.617580
32.10772,0.0,0.0,0.0,0.015869140625,16:06:55.620550
32.111648,0.0,0.0,0.0,0.0177001953125,16:06:55.620550
32.115556,0.0,0.0,0.0,0.01708984375,16:06:55.624555
32.119468,0.0,0.0,0.0,0.0152587890625,16:06:55.628559
32.123376,0.0,0.0,0.0,0.0146484375,16:06:55.632556
32.12728,0.0,0.0,0.0,0.0189208984375,16:06:55.637061
32.13118,0.0,0.0,0.0,0.0189208984375,16:06:55.641512
32.135084,0.0,0.0,0.0,0.0164794921875,16:06:55.645153
32.138988,0.0,0.0,0.0,0.0140380859375,16:06:55.649113
32.142896,0.0,0.0,0.0,0.015869140625,16:06:55.653056
32.146796,0.0,0.0,0.0,0.018310546875,16:06:55.657141
32.150696,0.0,0.0,0.0,0.0152587890625,16:06:55.662060
32.154616,0.0,0.0,0.0,0.0140380859375,16:06:55.666057
32.158528,0.0,0.0,0.0,0.0152587890625,16:06:55.670057
32.162436,0.0,0.0,0.0,0.01708984375,16:06:55.674142
32.166344,0.0,0.0,0.0,0.01708984375,16:06:55.678061
32.17026,0.0,0.0,0.0,0.0140380859375,16:06:55.682156
32.174164,0.0,0.0,0.0,0.013427734375,16:06:55.686456
32.178068,0.0,0.0,0.0,0.0177001953125,16:06:55.690546
32.181968,0.0,0.0,0.0,0.0177001953125,16:06:55.694623
32.185872,0.0,0.0,0.0,0.0140380859375,16:06:55.698770
32.189772,0.0,0.0,0.0,0.0146484375,16:06:55.702782
32.193676,0.0,0.0,0.0,0.0152587890625,16:06:55.706543
32.197588,0.0,0.0,0.0,0.0152587890625,16:06:55.710524
32.201488,0.0,0.0,0.0,0.0152587890625,16:06:55.711457
32.205396,0.0,0.0,0.0,0.013427734375,16:06:55.715458
32.209312,0.0,0.0,0.0,0.013427734375,16:06:55.718451
32.21322,0.0,0.0,0.0,0.0152587890625,16:06:55.723455
32.217128,0.0,0.0,0.0,0.0140380859375,16:06:55.727486
32.221044,0.0,0.0,0.0,0.010986328125,16:06:55.731549
32.224956,0.0,0.0,0.0,0.013427734375,16:06:55.736111
32.22886,0.0,0.0,0.0,0.013427734375,16:06:55.739198
32.232764,0.0,0.0,0.0,0.01708984375,16:06:55.743101
32.236668,0.0,0.0,0.0,0.015869140625,16:06:55.748101
32.240576,0.0,0.0,0.0,0.0152587890625,16:06:55.752107
32.244484,0.0,0.0,0.0,0.0189208984375,16:06:55.756172
32.248388,0.0,0.0,0.0,0.01708984375,16:06:55.760185
32.252296,0.0,0.0,0.0,0.0152587890625,16:06:55.764187
32.2562,0.0,0.0,0.0,0.015869140625,16:06:55.768165
32.260116000000004,0.0,0.0,0.0,0.01708984375,16:06:55.772188
32.264032,0.0,0.0,0.0,0.0164794921875,16:06:55.776182
32.267948,0.0,0.0,0.0,0.0146484375,16:06:55.780190
32.271848,0.0,0.0,0.0,0.0140380859375,16:06:55.785178
32.275752,0.0,0.0,0.0,0.0146484375,16:06:55.789109
32.279652,0.0,0.0,0.0,0.0146484375,16:06:55.793102
32.28356,0.0,0.0,0.0,0.0152587890625,16:06:55.797207
32.287464,0.0,0.0,0.0,0.0140380859375,16:06:55.798194
32.291372,0.0,0.0,0.0,0.0164794921875,16:06:55.801293
32.295288,0.0,0.0,0.0,0.01708984375,16:06:55.805183
32.299196,0.0,0.0,0.0,0.018310546875,16:06:55.809184
32.303112,0.0,0.0,0.0,0.015869140625,16:06:55.813168
32.307028,0.0,0.0,0.0,0.0152587890625,16:06:55.817172
32.310944,0.0,0.0,0.0,0.015869140625,16:06:55.821108
32.314848,0.0,0.0,0.0,0.0164794921875,16:06:55.825188
32.318756,0.0,0.0,0.0,0.015869140625,16:06:55.830144
32.322656,0.0,0.0,0.0,0.0152587890625,16:06:55.834107
32.326564,0.0,0.0,0.0,0.01708984375,16:06:55.837484
32.330468,0.0,0.0,0.0,0.0152587890625,16:06:55.842403
32.334384,0.0,0.0,0.0,0.0152587890625,16:06:55.846499
32.338296,0.0,0.0,0.0,0.0140380859375,16:06:55.850543
32.342204,0.0,0.0,0.0,0.0164794921875,16:06:55.854487
32.34612,0.0,0.0,0.0,0.0164794921875,16:06:55.858550
32.350028,0.0,0.0,0.0,0.0189208984375,16:06:55.862570
32.35394,0.0,0.0,0.0,0.0146484375,16:06:55.866486
32.35784,0.0,0.0,0.0,0.01708984375,16:06:55.870397
32.361752,0.0,0.0,0.0,0.018310546875,16:06:55.874391
32.36566,0.0,0.0,0.0,0.01708984375,16:06:55.878389
32.369568,0.0,0.0,0.0,0.0146484375,16:06:55.882496
32.373472,0.0,0.0,0.0,0.0152587890625,16:06:55.886395
32.377376,0.0,0.0,0.0,0.01708984375,16:06:55.887413
32.381272,0.0,0.0,0.0,0.018310546875,16:06:55.891397
32.385172,0.0,0.0,0.0,0.015869140625,16:06:55.895390
32.38908,0.0,0.0,0.0,0.015869140625,16:06:55.899842
32.392992,0.0,0.0,0.0,0.0201416015625,16:06:55.903802
32.396908,0.0,0.0,0.0,0.0177001953125,16:06:55.908121
32.400816,0.0,0.0,0.0,0.0146484375,16:06:55.911609
32.404736,0.0,0.0,0.0,0.0152587890625,16:06:55.915968
32.408644,0.0,0.0,0.0,0.0177001953125,16:06:55.919667
32.412556,0.0,0.0,0.0,0.01953125,16:06:55.923676
32.41646,0.0,0.0,0.0,0.018310546875,16:06:55.928129
32.420368,0.0,0.0,0.0,0.0140380859375,16:06:55.932330
32.424272,0.0,0.0,0.0,0.015869140625,16:06:55.935838
32.428172,0.0,0.0,0.0,0.0146484375,16:06:55.940961
32.432076,0.0,0.0,0.0,0.0140380859375,16:06:55.944962
32.43598,0.0,0.0,0.0,0.015869140625,16:06:55.948956
32.439888,0.0,0.0,0.0,0.0164794921875,16:06:55.953092
32.443796,0.0,0.0,0.0,0.0189208984375,16:06:55.957187
32.447704,0.0,0.0,0.0,0.01953125,16:06:55.961270
32.451612,0.0,0.0,0.0,0.018310546875,16:06:55.965317
32.455528,0.0,0.0,0.0,0.015869140625,16:06:55.969324
32.45944,0.0,0.0,0.0,0.01708984375,16:06:55.973018
32.463344,0.0,0.0,0.0,0.015869140625,16:06:55.976952
32.467252,0.0,0.0,0.0,0.0152587890625,16:06:55.978082
32.47116,0.0,0.0,0.0,0.0164794921875,16:06:55.981049
32.475064,0.0,0.0,0.0,0.018310546875,16:06:55.986086
32.478972,0.0,0.0,0.0,0.0189208984375,16:06:55.990011
32.482872,0.0,0.0,0.0,0.0177001953125,16:06:55.993707
32.486776,0.0,0.0,0.0,0.015869140625,16:06:55.997978
32.490684,0.0,0.0,0.0,0.0177001953125,16:06:56.001966
32.4946,0.0,0.0,0.0,0.01708984375,16:06:56.005998
32.498516,0.0,0.0,0.0,0.0164794921875,16:06:56.010020
32.502432,0.0,0.0,0.0,0.0146484375,16:06:56.014025
32.506344,0.0,0.0,0.0,0.0140380859375,16:06:56.018056
32.510248,0.0,0.0,0.0,0.0177001953125,16:06:56.022051
32.514144,0.0,0.0,0.0,0.01953125,16:06:56.026049
32.518056,0.0,0.0,0.0,0.015869140625,16:06:56.030062
32.521956,0.0,0.0,0.0,0.0146484375,16:06:56.034130
32.525872,0.0,0.0,0.0,0.0164794921875,16:06:56.038940
32.529784,0.0,0.0,0.0,0.015869140625,16:06:56.042812
32.533692,0.0,0.0,0.0,0.0152587890625,16:06:56.046813
32.537604,0.0,0.0,0.0,0.0140380859375,16:06:56.050794
32.541516,0.0,0.0,0.0,0.0164794921875,16:06:56.055132
32.545432,0.0,0.0,0.0,0.018310546875,16:06:56.059219
32.54934,0.0,0.0,0.0,0.0146484375,16:06:56.063206
32.553248,0.0,0.0,0.0,0.0140380859375,16:06:56.067147
32.557148,0.0,0.0,0.0,0.0152587890625,16:06:56.068215
32.561052,0.0,0.0,0.0,0.0164794921875,16:06:56.072218
32.564956,0.0,0.0,0.0,0.0177001953125,16:06:56.075352
32.568856,0.0,0.0,0.0,0.0140380859375,16:06:56.079366
32.572756,0.0,0.0,0.0,0.0152587890625,16:06:56.084353
32.576664,0.0,0.0,0.0,0.018310546875,16:06:56.087353
32.580568,0.0,0.0,0.0,0.0164794921875,16:06:56.092371
32.584472,0.0,0.0,0.0,0.01708984375,16:06:56.095427
32.58838,0.0,0.0,0.0,0.0146484375,16:06:56.099425
32.592288,0.0,0.0,0.0,0.0164794921875,16:06:56.104352
32.596196,0.0,0.0,0.0,0.013427734375,16:06:56.108419
32.600108,0.0,0.0,0.0,0.0140380859375,16:06:56.112415
32.60402,0.0,0.0,0.0,0.0128173828125,16:06:56.116431
32.607936,0.0,0.0,0.0,0.0146484375,16:06:56.120419
32.61184,0.0,0.0,0.0,0.0164794921875,16:06:56.124517
32.61574,0.0,0.0,0.0,0.01708984375,16:06:56.128514
32.61964,0.0,0.0,0.0,0.0140380859375,16:06:56.132527
32.623552,0.0,0.0,0.0,0.0146484375,16:06:56.137097
32.62746,0.0,0.0,0.0,0.01708984375,16:06:56.141103
32.631372,0.0,0.0,0.0,0.0177001953125,16:06:56.145106
32.635276,0.0,0.0,0.0,0.0140380859375,16:06:56.149171
32.63918,0.0,0.0,0.0,0.01708984375,16:06:56.153101
32.643092,0.0,0.0,0.0,0.0189208984375,16:06:56.153101
32.647008,0.0,0.0,0.0,0.018310546875,16:06:56.157215
32.65092,0.0,0.0,0.0,0.0146484375,16:06:56.162100
32.654828,0.0,0.0,0.0,0.015869140625,16:06:56.165176
32.658736,0.0,0.0,0.0,0.0177001953125,16:06:56.169177
32.662644,0.0,0.0,0.0,0.0164794921875,16:06:56.174101
32.666548,0.0,0.0,0.0,0.01708984375,16:06:56.178102
32.670456,0.0,0.0,0.0,0.013427734375,16:06:56.182141
32.67436,0.0,0.0,0.0,0.015869140625,16:06:56.186171
32.678264,0.0,0.0,0.0,0.0152587890625,16:06:56.190172
32.682172,0.0,0.0,0.0,0.0164794921875,16:06:56.194171
32.686084,0.0,0.0,0.0,0.0140380859375,16:06:56.199097
32.689996,0.0,0.0,0.0,0.0146484375,16:06:56.202179
32.693908,0.0,0.0,0.0,0.015869140625,16:06:56.206234
32.697812,0.0,0.0,0.0,0.015869140625,16:06:56.210186
32.701716,0.0,0.0,0.0,0.0146484375,16:06:56.215259
32.70562,0.0,0.0,0.0,0.0152587890625,16:06:56.219097
32.709528,0.0,0.0,0.0,0.01708984375,16:06:56.223167
32.713432,0.0,0.0,0.0,0.0164794921875,16:06:56.227160
32.71734,0.0,0.0,0.0,0.0140380859375,16:06:56.231268
32.72124,0.0,0.0,0.0,0.0146484375,16:06:56.235247
32.72514,0.0,0.0,0.0,0.0164794921875,16:06:56.238956
32.729048,0.0,0.0,0.0,0.0177001953125,16:06:56.242945
32.732952,0.0,0.0,0.0,0.0177001953125,16:06:56.243856
32.736864,0.0,0.0,0.0,0.0152587890625,16:06:56.247863
32.740776,0.0,0.0,0.0,0.0146484375,16:06:56.251857
32.744684,0.0,0.0,0.0,0.0164794921875,16:06:56.255878
32.748596,0.0,0.0,0.0,0.015869140625,16:06:56.259952
32.752504,0.0,0.0,0.0,0.0128173828125,16:06:56.264195
32.75642,0.0,0.0,0.0,0.01220703125,16:06:56.267955
32.760324,0.0,0.0,0.0,0.0164794921875,16:06:56.272202
32.764224,0.0,0.0,0.0,0.0164794921875,16:06:56.276856
32.76812,0.0,0.0,0.0,0.0140380859375,16:06:56.279927
32.772032,0.0,0.0,0.0,0.015869140625,16:06:56.283876
32.77594,0.0,0.0,0.0,0.01708984375,16:06:56.287949
32.779844,0.0,0.0,0.0,0.0164794921875,16:06:56.292856
32.783752,0.0,0.0,0.0,0.0140380859375,16:06:56.296862
32.78766,0.0,0.0,0.0,0.0146484375,16:06:56.300856
32.791572,0.0,0.0,0.0,0.0177001953125,16:06:56.304926
32.79548,0.0,0.0,0.0,0.0177001953125,16:06:56.308863
32.799392,0.0,0.0,0.0,0.0177001953125,16:06:56.312925
32.8033,0.0,0.0,0.0,0.015869140625,16:06:56.316939
32.807208,0.0,0.0,0.0,0.0146484375,16:06:56.320863
32.811112,0.0,0.0,0.0,0.01708984375,16:06:56.325876
32.81502,0.0,0.0,0.0,0.01708984375,16:06:56.329876
32.818932,0.0,0.0,0.0,0.0140380859375,16:06:56.330872
32.822832,0.0,0.0,0.0,0.0140380859375,16:06:56.333869
32.826744,0.0,0.0,0.0,0.01708984375,16:06:56.337451
32.830652,0.0,0.0,0.0,0.01708984375,16:06:56.341551
32.834568,0.0,0.0,0.0,0.0128173828125,16:06:56.345582
32.838484,0.0,0.0,0.0,0.0140380859375,16:06:56.350451
32.842392,0.0,0.0,0.0,0.0177001953125,16:06:56.353530
32.8463,0.0,0.0,0.0,0.018310546875,16:06:56.358595
32.850212,0.0,0.0,0.0,0.0152587890625,16:06:56.362488
32.854108,0.0,0.0,0.0,0.015869140625,16:06:56.366491
32.85802,0.0,0.0,0.0,0.01708984375,16:06:56.370531
32.861928,0.0,0.0,0.0,0.015869140625,16:06:56.374573
32.865836,0.0,0.0,0.0,0.0164794921875,16:06:56.378483
32.869752,0.0,0.0,0.0,0.0152587890625,16:06:56.382618
32.87366,0.0,0.0,0.0,0.01708984375,16:06:56.386482
32.877576,0.0,0.0,0.0,0.01708984375,16:06:56.390575
32.881492,0.0,0.0,0.0,0.01708984375,16:06:56.394553
32.885408,0.0,0.0,0.0,0.0152587890625,16:06:56.398589
32.889308,0.0,0.0,0.0,0.0152587890625,16:06:56.403488
32.893216,0.0,0.0,0.0,0.0177001953125,16:06:56.407534
32.897116,0.0,0.0,0.0,0.018310546875,16:06:56.411482
32.90102,0.0,0.0,0.0,0.015869140625,16:06:56.415559
32.904924,0.0,0.0,0.0,0.0152587890625,16:06:56.419574
32.908828,0.0,0.0,0.0,0.0189208984375,16:06:56.419574
32.912736,0.0,0.0,0.0,0.018310546875,16:06:56.424599
32.916636,0.0,0.0,0.0,0.01708984375,16:06:56.427571
32.92054,0.0,0.0,0.0,0.015869140625,16:06:56.431556
32.924448,0.0,0.0,0.0,0.0152587890625,16:06:56.434886
32.92836,0.0,0.0,0.0,0.0177001953125,16:06:56.440408
32.932276,0.0,0.0,0.0,0.0177001953125,16:06:56.444525
32.936192,0.0,0.0,0.0,0.0140380859375,16:06:56.448527
32.940096,0.0,0.0,0.0,0.0164794921875,16:06:56.452603
32.944012,0.0,0.0,0.0,0.018310546875,16:06:56.456617
32.94792,0.0,0.0,0.0,0.0177001953125,16:06:56.460602
32.951824,0.0,0.0,0.0,0.0152587890625,16:06:56.464827
32.955724000000004,0.0,0.0,0.0,0.0164794921875,16:06:56.468858
32.959628,0.0,0.0,0.0,0.0189208984375,16:06:56.473430
32.963532,0.0,0.0,0.0,0.0189208984375,16:06:56.477384
32.967436,0.0,0.0,0.0,0.0152587890625,16:06:56.481280
32.971348,0.0,0.0,0.0,0.0146484375,16:06:56.485280
32.97526,0.0,0.0,0.0,0.015869140625,16:06:56.489730
32.979176,0.0,0.0,0.0,0.0140380859375,16:06:56.493331
32.983088,0.0,0.0,0.0,0.01220703125,16:06:56.497502
32.987004,0.0,0.0,0.0,0.01220703125,16:06:56.501598
32.990912,0.0,0.0,0.0,0.0152587890625,16:06:56.505462
32.994812,0.0,0.0,0.0,0.015869140625,16:06:56.509464
32.998716,0.0,0.0,0.0,0.0152587890625,16:06:56.510401
33.002616,0.0,0.0,0.0,0.013427734375,16:06:56.513401
33.00652,0.0,0.0,0.0,0.015869140625,16:06:56.517415
33.01042,0.0,0.0,0.0,0.01708984375,16:06:56.521401
33.014328,0.0,0.0,0.0,0.0164794921875,16:06:56.525407
33.018232,0.0,0.0,0.0,0.0152587890625,16:06:56.530412
33.02214,0.0,0.0,0.0,0.015869140625,16:06:56.534688
33.026052,0.0,0.0,0.0,0.015869140625,16:06:56.538347
33.02996,0.0,0.0,0.0,0.015869140625,16:06:56.542405
33.033868,0.0,0.0,0.0,0.0146484375,16:06:56.546432
33.037776,0.0,0.0,0.0,0.0140380859375,16:06:56.550347
33.041688,0.0,0.0,0.0,0.0177001953125,16:06:56.554438
33.045596,0.0,0.0,0.0,0.0189208984375,16:06:56.558350
33.0495,0.0,0.0,0.0,0.01708984375,16:06:56.562442
33.053408,0.0,0.0,0.0,0.01708984375,16:06:56.567353
33.057312,0.0,0.0,0.0,0.01953125,16:06:56.571346
33.061208,0.0,0.0,0.0,0.0189208984375,16:06:56.575381
33.065112,0.0,0.0,0.0,0.01953125,16:06:56.579423
33.069016,0.0,0.0,0.0,0.015869140625,16:06:56.583348
33.072924,0.0,0.0,0.0,0.01708984375,16:06:56.587357
33.076844,0.0,0.0,0.0,0.0164794921875,16:06:56.591412
33.080756,0.0,0.0,0.0,0.015869140625,16:06:56.595423
33.084676,0.0,0.0,0.0,0.0146484375,16:06:56.595423
33.08858,0.0,0.0,0.0,0.0152587890625,16:06:56.599428
33.092492,0.0,0.0,0.0,0.015869140625,16:06:56.603429
33.0964,0.0,0.0,0.0,0.0164794921875,16:06:56.607428
33.100304,0.0,0.0,0.0,0.01220703125,16:06:56.612422
33.104208,0.0,0.0,0.0,0.0146484375,16:06:56.616427
33.108108,0.0,0.0,0.0,0.015869140625,16:06:56.620427
33.112012,0.0,0.0,0.0,0.018310546875,16:06:56.624458
33.115916,0.0,0.0,0.0,0.0177001953125,16:06:56.628481
33.119824,0.0,0.0,0.0,0.0152587890625,16:06:56.632479
33.123744,0.0,0.0,0.0,0.0164794921875,16:06:56.636473
33.127656,0.0,0.0,0.0,0.0177001953125,16:06:56.640499
33.131564,0.0,0.0,0.0,0.0152587890625,16:06:56.644498
33.135476,0.0,0.0,0.0,0.0128173828125,16:06:56.648727
33.13938,0.0,0.0,0.0,0.0152587890625,16:06:56.653500
33.143296,0.0,0.0,0.0,0.015869140625,16:06:56.656499
33.147192,0.0,0.0,0.0,0.015869140625,16:06:56.660498
33.151092,0.0,0.0,0.0,0.0146484375,16:06:56.665500
33.154996,0.0,0.0,0.0,0.0164794921875,16:06:56.669499
33.1589,0.0,0.0,0.0,0.0177001953125,16:06:56.673498
33.162804,0.0,0.0,0.0,0.0189208984375,16:06:56.677937
33.166712,0.0,0.0,0.0,0.01708984375,16:06:56.681492
33.17062,0.0,0.0,0.0,0.0152587890625,16:06:56.685503
33.174532,0.0,0.0,0.0,0.01708984375,16:06:56.687495
33.17844,0.0,0.0,0.0,0.018310546875,16:06:56.689493
33.182348,0.0,0.0,0.0,0.0164794921875,16:06:56.693498
33.186252,0.0,0.0,0.0,0.0140380859375,16:06:56.697492
33.190176,0.0,0.0,0.0,0.0177001953125,16:06:56.702492
33.194076,0.0,0.0,0.0,0.018310546875,16:06:56.706494
33.19798,0.0,0.0,0.0,0.0177001953125,16:06:56.710498
33.201888,0.0,0.0,0.0,0.015869140625,16:06:56.714501
33.205804,0.0,0.0,0.0,0.015869140625,16:06:56.718629
33.20972,0.0,0.0,0.0,0.015869140625,16:06:56.722509
33.213628,0.0,0.0,0.0,0.01708984375,16:06:56.726509
33.217544,0.0,0.0,0.0,0.0140380859375,16:06:56.730503
33.221452,0.0,0.0,0.0,0.0115966796875,16:06:56.734505
33.225364,0.0,0.0,0.0,0.0152587890625,16:06:56.739204
33.229268,0.0,0.0,0.0,0.0164794921875,16:06:56.743210
33.233176,0.0,0.0,0.0,0.0128173828125,16:06:56.747211
33.237084,0.0,0.0,0.0,0.0140380859375,16:06:56.751210
33.240992,0.0,0.0,0.0,0.0146484375,16:06:56.755211
33.244896,0.0,0.0,0.0,0.0177001953125,16:06:56.759210
33.2488,0.0,0.0,0.0,0.0177001953125,16:06:56.763210
33.252696,0.0,0.0,0.0,0.015869140625,16:06:56.767204
33.256596,0.0,0.0,0.0,0.0164794921875,16:06:56.771210
33.260504,0.0,0.0,0.0,0.01708984375,16:06:56.772312
33.264408,0.0,0.0,0.0,0.015869140625,16:06:56.775210
33.26832,0.0,0.0,0.0,0.0140380859375,16:06:56.780211
33.272232,0.0,0.0,0.0,0.015869140625,16:06:56.784205
33.276144,0.0,0.0,0.0,0.015869140625,16:06:56.788224
33.280056,0.0,0.0,0.0,0.0164794921875,16:06:56.792210
33.283968,0.0,0.0,0.0,0.01708984375,16:06:56.796210
33.287884,0.0,0.0,0.0,0.0146484375,16:06:56.800268
33.291788,0.0,0.0,0.0,0.0164794921875,16:06:56.804211
33.295688,0.0,0.0,0.0,0.015869140625,16:06:56.808437
33.299584,0.0,0.0,0.0,0.0146484375,16:06:56.812437
33.303496,0.0,0.0,0.0,0.0128173828125,16:06:56.816845
33.307396,0.0,0.0,0.0,0.0152587890625,16:06:56.820432
33.311312,0.0,0.0,0.0,0.01953125,16:06:56.824440
33.31522,0.0,0.0,0.0,0.0177001953125,16:06:56.828439
33.31912,0.0,0.0,0.0,0.0152587890625,16:06:56.833433
33.323032,0.0,0.0,0.0,0.01708984375,16:06:56.836945
33.326944,0.0,0.0,0.0,0.01953125,16:06:56.840951
33.33086,0.0,0.0,0.0,0.01708984375,16:06:56.844955
33.334764,0.0,0.0,0.0,0.0140380859375,16:06:56.848955
33.338672,0.0,0.0,0.0,0.01708984375,16:06:56.852951
33.34258,0.0,0.0,0.0,0.018310546875,16:06:56.857967
33.346484,0.0,0.0,0.0,0.0164794921875,16:06:56.861957
33.350392,0.0,0.0,0.0,0.0146484375,16:06:56.861957
33.354308,0.0,0.0,0.0,0.01708984375,16:06:56.865956
33.358216,0.0,0.0,0.0,0.01953125,16:06:56.869955
33.362124,0.0,0.0,0.0,0.01708984375,16:06:56.873954
33.366036,0.0,0.0,0.0,0.0152587890625,16:06:56.877950
33.369944,0.0,0.0,0.0,0.0146484375,16:06:56.881955
33.373856,0.0,0.0,0.0,0.01708984375,16:06:56.885955
33.377768,0.0,0.0,0.0,0.0164794921875,16:06:56.889949
33.381672,0.0,0.0,0.0,0.01708984375,16:06:56.894963
33.385568,0.0,0.0,0.0,0.0146484375,16:06:56.898950
33.389472,0.0,0.0,0.0,0.0177001953125,16:06:56.903070
33.39338,0.0,0.0,0.0,0.01708984375,16:06:56.906954
33.397296,0.0,0.0,0.0,0.01708984375,16:06:56.910955
33.401208,0.0,0.0,0.0,0.015869140625,16:06:56.915082
33.405116,0.0,0.0,0.0,0.01708984375,16:06:56.918954
33.409036,0.0,0.0,0.0,0.0189208984375,16:06:56.922966
33.412948,0.0,0.0,0.0,0.018310546875,16:06:56.926966
33.416864,0.0,0.0,0.0,0.0152587890625,16:06:56.930967
33.420768,0.0,0.0,0.0,0.0140380859375,16:06:56.934967
33.424672,0.0,0.0,0.0,0.0177001953125,16:06:56.939480
33.428572,0.0,0.0,0.0,0.01708984375,16:06:56.943477
33.432476,0.0,0.0,0.0,0.0164794921875,16:06:56.947484
33.436376,0.0,0.0,0.0,0.0140380859375,16:06:56.951484
33.44028,0.0,0.0,0.0,0.0146484375,16:06:56.951484
33.44418,0.0,0.0,0.0,0.0164794921875,16:06:56.956491
33.44808,0.0,0.0,0.0,0.01708984375,16:06:56.960477
33.451984,0.0,0.0,0.0,0.0152587890625,16:06:56.964485
33.455888,0.0,0.0,0.0,0.015869140625,16:06:56.968484
33.459796,0.0,0.0,0.0,0.018310546875,16:06:56.972619
33.463704,0.0,0.0,0.0,0.0152587890625,16:06:56.976484
33.467616,0.0,0.0,0.0,0.015869140625,16:06:56.980482
33.47152,0.0,0.0,0.0,0.015869140625,16:06:56.984784
33.475428,0.0,0.0,0.0,0.01953125,16:06:56.988480
33.479344,0.0,0.0,0.0,0.01953125,16:06:56.992494
33.483252,0.0,0.0,0.0,0.0164794921875,16:06:56.996487
33.487156,0.0,0.0,0.0,0.015869140625,16:06:57.001507
33.491064,0.0,0.0,0.0,0.01708984375,16:06:57.005484
33.494968,0.0,0.0,0.0,0.0164794921875,16:06:57.009485
33.498872,0.0,0.0,0.0,0.01708984375,16:06:57.013827
33.502772,0.0,0.0,0.0,0.0152587890625,16:06:57.017484
33.50668,0.0,0.0,0.0,0.01953125,16:06:57.021757
33.510588,0.0,0.0,0.0,0.0201416015625,16:06:57.025768
33.514504,0.0,0.0,0.0,0.01953125,16:06:57.029964
33.518412,0.0,0.0,0.0,0.018310546875,16:06:57.033765
33.522324,0.0,0.0,0.0,0.01708984375,16:06:57.037801
33.526228,0.0,0.0,0.0,0.01953125,16:06:57.041859
33.530136,0.0,0.0,0.0,0.01708984375,16:06:57.042804
