Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_14,Raw Data\07_14\07_14_test_18.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,23.946860428891263,21.76968776372829,24.050257466926627,21.628424858699617,22.728358576215204,25.904536504073505,27.07169658945317,23.485261050296355,22.92191590418206
07_14,Raw Data\07_14\07_14_test_19.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.68837340571684,22.140802889828084,19.26480449641265,24.742729098764112,25.91814623447166,23.9070765620928,24.19322911409366,22.42942177319091,21.982524711285635
07_14,Raw Data\07_14\07_14_test_20.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,21.92676290114916,23.57461289489453,21.73625716999235,27.12398428474964,24.73721486238725,29.05551067499771,24.57763358926,27.84284528487493,24.095703545447165
07_14,Raw Data\07_14\07_14_test_21.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.18658012308748,22.54606251597948,22.01304520148666,25.851324748064613,24.851917599760608,25.757434426837605,24.61714830164291,25.85427147637143,22.8926381945722
07_14,Raw Data\07_14\07_14_test_22.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,25.20975930375061,22.321726294571967,24.61560925396652,25.917493405253303,25.28924965488277,28.177509760848285,25.88298868368337,22.97387512242474,20.807397860742743
07_14,Raw Data\07_14\07_14_test_23.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.585192043522223,19.80733888273024,21.84072405481849,25.91465080732524,24.335545347940773,28.07268298873257,26.1897029124559,22.27773621560925,22.841557847276707
07_14,Raw Data\07_14\07_14_test_24.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,24.331365015470663,23.319814173483973,21.9759675379247,27.10306252165227,27.529441588486147,24.45270351241672,25.47933662086909,29.08188259709719,23.23164315701858
07_14,Raw Data\07_14\07_14_test_25.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.6693865982671,23.013913617175536,21.192173412922,25.320257214718666,22.470418062061498,26.871383879882966,23.742688408099145,26.917897754361366,23.895982446696745
07_14,Raw Data\07_14\07_14_test_26.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,25.539725850263835,22.66383523931017,22.80594399896723,25.1765539320684,24.44356303571376,23.903293219098348,23.859994163673843,27.30507201422547,23.82313386340484
07_14,Raw Data\07_14\07_14_test_27.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,23.502985322126985,21.389373498581687,17.683995909374975,20.78980643816918,24.99041415745281,27.31764573188136,27.39908476455324,27.82392558934592,23.782166119901287
07_14,Raw Data\07_14\07_14_test_28.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,21.25516358342252,20.94855210551228,20.00811216370341,24.68670557011015,24.02291692383917,27.37187278054805,23.64633491549751,25.44943009880187,22.39226271765364
07_14,Raw Data\07_14\07_14_test_29.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.28998776211365,22.932877001009107,21.508840243352378,27.36797917705569,24.93586623025604,26.74237083484304,23.4136354616914,29.2573278750128,24.10442553003504
07_14,Raw Data\07_14\07_14_test_30.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,28.12546824075453,22.339164381243872,23.14951895175262,26.03791759575467,26.665064361587312,25.928271858143745,24.954013991009344,24.27218548292124,24.504706121892163
07_14,Raw Data\07_14\07_14_test_31.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.44335780560588,35.15029124405448,33.27037565115408,39.65687595093044,38.026561110580346,39.52407482165629,37.80183137570216,43.17328013526846,32.68732180115322
07_14,Raw Data\07_14\07_14_test_32.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.24983301885659,33.9052284513312,35.06360125320123,37.66240915738513,41.17232269944882,42.25355948534556,34.575979515968285,35.287355233007354,34.49769463248626
07_14,Raw Data\07_14\07_14_test_33.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.93991374104807,35.231264980492526,34.15875521695475,40.65470691345068,35.388741465716365,37.21119212462683,37.38506298003179,34.658506283705485,32.1380553507472
07_14,Raw Data\07_14\07_14_test_34.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.77236783439673,33.514318588628534,31.79338164466091,38.8472313234028,39.23862704739872,38.8576764123346,36.76782992435574,38.54834429056548,31.81205753526724
07_14,Raw Data\07_14\07_14_test_35.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.53912069964868,31.674262508290973,32.13052437931108,40.441428076701136,37.556782122895086,37.8284055007972,35.55784395040453,37.49061765433226,36.9629404897812
07_14,Raw Data\07_14\07_14_test_36.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,40.17240786403661,33.519814397187105,35.974161454363134,39.384102732549216,38.49921656131759,36.46733301582658,36.78710786535395,36.58484176928612,35.504236225378534
07_14,Raw Data\07_14\07_14_test_37.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.18018494060461,32.70958620908855,31.5590448639382,38.62464369830373,39.17735371008183,38.62498022439429,35.85465910816883,34.63106202685666,33.16632719539429
07_14,Raw Data\07_14\07_14_test_38.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,33.509106539064966,20.62232908474187,32.781999644049286,39.30356642823154,35.37218537268138,39.47203521755631,39.6354605081854,42.42208617107604,33.61483653783679
07_14,Raw Data\07_14\07_14_test_39.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.7356702475241,31.327949548379348,33.87423847938854,40.58895588628661,38.11629791559461,38.02027777059459,35.73844169564711,38.00501537178006,32.460559274076715
07_14,Raw Data\07_14\07_14_test_40.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,39.06955235201632,34.507729281490974,37.23161214622022,41.25891532025023,38.53064021889876,38.68329264347874,38.751732263577786,36.60994671210911,34.17903188230004
07_14,Raw Data\07_14\07_14_test_41.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.3932625172734,32.94403638003165,34.02430865603869,38.634821831862986,40.59512865768704,37.80815319789957,40.115052390055766,31.944673326410268,31.89113024072912
07_14,Raw Data\07_14\07_14_test_42.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.345769430877375,33.09723665480685,33.51972406536159,39.2310501121445,36.886259938960286,43.22288008779627,37.71470061209238,39.97840421467497,35.119183596018566
07_14,Raw Data\07_14\07_14_test_43.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,36.80990283443654,33.29648549298571,33.87024724202524,41.91589064060248,39.47572316540069,38.04142031916597,39.93252380254142,39.57377375542918,32.975972336481824
07_14,Raw Data\07_14\07_14_test_44.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,39.11177974203885,33.96951729620912,36.58798682803721,38.46419125344411,37.89231624981566,39.624348466231176,38.00978981087087,33.290688239429095,37.19700139889968
07_14,Raw Data\07_14\07_14_test_45.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.05593255162307,31.833942270576166,33.23410888248756,40.42695071546084,38.50419680866869,37.063884473435714,39.53609202929444,33.37926760336993,32.24969843824346
07_16,Raw Data\07_16\07_16_test_1.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,37.5031575424232,32.68106526004898,37.26836585250925,35.921928270281086,37.836121161322176,38.41303291856725,35.11117798272455,28.96689089534797,38.21030335870223
07_16,Raw Data\07_16\07_16_test_2.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,34.79563021173192,31.08703864302033,36.866166030953984,37.73672855544457,38.61487332219407,39.40850393104837,37.71997904004374,29.95594149337951,35.118493272292625
07_16,Raw Data\07_16\07_16_test_3.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,36.02579560620084,32.273580525785825,35.39785617960385,37.51951179942093,39.21566934582348,36.59916172199584,34.01426868360122,29.8898309382598,38.39279196655182
07_16,Raw Data\07_16\07_16_test_4.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,36.22090918520024,33.92681656124329,36.83274813545449,36.94347498437188,39.38439737853548,37.252783500547466,38.695645368956285,31.029794976938017,36.66201682168526
07_16,Raw Data\07_16\07_16_test_5.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,33.76992844321351,32.096721823257354,36.96635569523025,38.95169318381314,39.41124131853339,38.05909721456402,37.14326292785081,31.57537360501488,38.30871210814717
07_16,Raw Data\07_16\07_16_test_6.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,36.748370423694375,33.13615520846473,37.62819196670068,37.55204385846592,38.79027060946573,36.622076839862906,36.791247266048174,30.600787477289167,37.69622601948048
07_16,Raw Data\07_16\07_16_test_7.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,37.51077024140898,34.750909213550386,39.11850985322946,37.37800210975374,40.047377644478495,38.40148500693233,33.388153209777975,32.804609035334934,37.20039822565858
07_16,Raw Data\07_16\07_16_test_8.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.17933721638279,32.009826032437225,39.06383838917803,37.7117554423376,39.69101033876894,39.19162900679181,39.89678449387398,31.856420627264534,37.281476022166224
07_16,Raw Data\07_16\07_16_test_9.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,37.35899454401266,32.839675843996666,37.58049277734025,39.16416700322599,41.18401085875889,37.34066012142623,35.872523384081575,32.908873989659234,36.93692148199176
07_16,Raw Data\07_16\07_16_test_10.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.02784434943904,33.509582899677554,37.92282449974496,38.79737782127907,39.4514151933834,40.996266059808086,38.33013189559631,30.75956785415574,33.34229829283565
07_16,Raw Data\07_16\07_16_test_11.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.78518555626032,34.862212821778414,35.91177204045427,37.93581106607475,38.978583294272326,38.57082226466542,38.14249558742891,32.7560802757346,36.763799815308566
07_16,Raw Data\07_16\07_16_test_12.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,37.24351025557773,34.44282681066141,36.37952922017395,37.37636761198629,39.998419188893,36.91925596263116,40.45250198894615,33.11603023450575,36.23020355354128
07_16,Raw Data\07_16\07_16_test_13.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.13778593463672,35.793440897660886,36.71454447178871,40.32740217597226,37.782507861391046,38.12648076818702,35.06835249038992,32.92141193783164,36.85768530531738
07_16,Raw Data\07_16\07_16_test_14.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,36.74248803272094,34.34304249443065,35.634741125105805,39.82765595743557,41.19835086746815,38.29487119887821,39.44536923770491,29.56129955847616,36.77121444918714
07_16,Raw Data\07_16\07_16_test_15.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,37.84326224973813,36.46492831703031,38.35016754462577,39.54897452565704,38.98922484282871,42.82596419820367,40.24424037140322,31.727976984790946,34.616492770976734
07_16,Raw Data\07_16\07_16_test_16.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,20.654469613534804,24.22304107752992,24.82083450129366,24.42962144090319,25.701801360204463,23.04024641139137,27.41437281471964,23.212066366448035,22.7887740159334
07_16,Raw Data\07_16\07_16_test_17.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.09547863981713,24.852756434537223,24.38361700526587,25.325419487765515,24.143550727392263,23.473094513731866,28.07301976331785,22.06921900288853,20.938617746716428
07_16,Raw Data\07_16\07_16_test_18.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,23.473276795058315,23.58527785887585,24.44089126427203,24.08183781888376,27.758767923699505,23.88236980416849,23.014678486875155,22.77565026493846,24.624049506835444
07_16,Raw Data\07_16\07_16_test_19.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,23.915733194813857,24.49473676777059,23.15639696333017,24.158704678186712,24.164686513269046,24.721118219927057,24.697787994941173,23.276145764699688,24.30946512382157
07_16,Raw Data\07_16\07_16_test_20.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,21.38260246764509,24.028397197616048,23.662627666988275,23.23265076132504,24.56897476947596,25.229933405972083,27.04058925865371,22.700729550032364,24.82331570097285
07_16,Raw Data\07_16\07_16_test_21.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,22.88833357008097,22.578546290887125,22.73955869712471,26.08073413393052,26.72983581558172,24.75274426821953,26.19423540984585,24.261057945019303,23.74630038851915
07_16,Raw Data\07_16\07_16_test_22.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,25.18541099511673,23.729509918877525,25.183353069164983,26.40276911742733,27.364229637676747,26.01427455892769,28.90164954202848,25.902448468370125,24.780662793890723
07_16,Raw Data\07_16\07_16_test_23.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,22.901994761948814,22.20303029431748,23.27204816299849,25.26699463281062,25.49234095600549,25.701585205245657,25.78369726266145,24.016154365746583,22.61974581531502
07_16,Raw Data\07_16\07_16_test_24.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.334567133869363,22.58889405339703,23.70073093710556,25.272328813653367,26.27089465722768,24.193210443626267,27.819141919233765,23.88895330039666,23.23749274851224
07_16,Raw Data\07_16\07_16_test_25.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,25.00335849021296,22.75640506353504,23.45103224321523,26.667268473466773,25.877358890363865,26.299610015111803,25.786819775168944,23.47549863386885,23.5831092592257
07_16,Raw Data\07_16\07_16_test_26.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,25.030563638309744,24.21154528228092,24.081895288287377,24.344213657844342,26.795664246245,25.278697273751824,27.39016203289802,24.555070404685736,25.839158560526823
07_16,Raw Data\07_16\07_16_test_27.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,22.931908991268564,24.706932658351928,23.70775948628964,27.09523492104981,26.33434942690101,25.23850814545007,24.337398648238352,27.65219216561262,25.38645943536453
07_16,Raw Data\07_16\07_16_test_28.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.32213838358248,21.952738575068,24.64001853104244,25.58978482852621,26.131442337149256,24.42144302044771,29.93325920294148,24.07041689048412,24.52979623337837
07_16,Raw Data\07_16\07_16_test_29.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,26.13809760560389,25.890762500657605,24.51497383674077,27.5231411322281,26.836763484830364,24.10323218640452,27.893359179014173,26.69430569700448,24.46846496732956
07_16,Raw Data\07_16\07_16_test_30.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,26.76017900802059,23.805884650708062,24.838538414257755,26.938246670008784,27.470407968857696,25.534747211355008,26.89773998645348,24.15019353688974,25.13440985075782
07_16,Raw Data\07_16\07_16_test_31.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,22.47856663376804,15.142353632096984,24.22280702253705,7.49012346285702,7.915876749419811,9.972511134492011,29.357149577883856,11.570767979848876,12.855915677360333
07_16,Raw Data\07_16\07_16_test_32.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.7024412939474,16.19575429140328,22.09421603320264,8.424281339497115,7.698552380748715,8.928654361491958,23.614149429817022,9.319673770799817,14.79621686059451
07_16,Raw Data\07_16\07_16_test_33.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,22.132669323304125,19.004687927409112,23.230331781071868,7.01981874781404,9.165751173103292,8.82817001563442,24.733137534298184,9.059964937242183,15.312259406432966
