Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_14,Raw Data\07_14\07_14_test_21.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5,100.0,21.281685917791403,22.100675302834865,21.14409060717972,24.59641461378712,24.255900791629312,24.91718544216925,24.174312743653,25.198596249180053,22.744689777038708
07_14,Raw Data\07_14\07_14_test_22.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5,100.0,23.41621422627733,21.358493507656743,22.698797346605872,25.523138661666103,24.63929123989942,27.42986460526313,25.564623290229463,23.33596819156273,20.29953251621603
07_14,Raw Data\07_14\07_14_test_23.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5,100.0,21.63791748377782,19.81270045633092,20.83079867463879,25.07084989645736,24.426036412274115,26.71830342073437,25.736643857621576,22.472750106177124,22.15520590682682
07_14,Raw Data\07_14\07_14_test_24.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5,100.0,23.39754492930944,22.851334315035206,20.934629609630385,25.971146908042016,26.13662649376949,23.94365929465361,24.52562314012328,27.263026605789246,22.55612180825881
07_14,Raw Data\07_14\07_14_test_25.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5,100.0,22.114487100397977,21.322451435476378,20.950162343624847,24.198531932636698,23.09594682665297,26.511408296677,23.872400372467123,25.65490065701445,23.036079571107383
07_14,Raw Data\07_14\07_14_test_26.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5,100.0,24.429692875574645,21.695089752279845,21.69968317120208,24.403180642936327,23.783499927148632,23.48742030579163,23.027980637571336,26.55316261806877,22.743918292468955
07_14,Raw Data\07_14\07_14_test_27.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5,100.0,22.37306096503894,21.305485068507124,18.06894914465333,20.80007044839054,24.54610895493846,26.66205997154109,27.176186196171304,26.78270284871669,22.85288303019777
07_14,Raw Data\07_14\07_14_test_28.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5,100.0,20.94419672607337,21.17318329825013,20.639383414058216,24.241385722652723,23.948349604035645,26.47064807519312,23.232675975726387,24.41474412771069,21.727472654312265
07_14,Raw Data\07_14\07_14_test_29.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5,100.0,22.312006953236075,22.10317455852482,21.02218860961152,26.687546326469967,24.7939595074289,25.28588466972555,23.516826730582466,27.78987538520492,22.611375008810096
07_14,Raw Data\07_14\07_14_test_30.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5,100.0,26.141123308670235,21.983148972872115,22.106870392361355,25.520005402649705,26.04282299013642,24.97136900804814,24.705616712517724,24.086105862467548,22.575994199962185
07_14,Raw Data\07_14\07_14_test_31.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,37.14426198045071,34.393270881818886,33.14683404570125,38.525246235386376,37.87084459307401,38.80914849801943,37.527856696662816,41.71831593915622,32.172710276315186
07_14,Raw Data\07_14\07_14_test_32.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,36.96336331266668,33.96578923549882,34.26481828897561,37.39930774694365,39.44127045662843,41.24904489746211,35.520101385877744,34.931657565868115,34.5700228909948
07_14,Raw Data\07_14\07_14_test_33.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,38.98725279308682,34.05218040100501,33.68245199137357,39.16197632675111,34.87440720629476,38.11536521185437,36.63542326113447,33.986192165342494,31.612014640989447
07_14,Raw Data\07_14\07_14_test_34.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,37.62198482039672,33.34805671750118,32.24361526444469,38.02077367880141,38.53361449772338,38.680967415166485,36.61091347914647,38.02128219314231,31.81207210202436
07_14,Raw Data\07_14\07_14_test_35.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,37.71258320736035,31.448523231629583,31.992971175356463,39.44424289890609,37.2473268958242,37.8245751528472,35.536904762046056,36.58514177139198,35.30077000213368
07_14,Raw Data\07_14\07_14_test_36.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,39.82237359301783,33.11683883792609,35.222935433482675,38.39321860366808,37.40268639126485,36.996164976874894,36.39176439705367,35.932526384715835,33.89585937740754
07_14,Raw Data\07_14\07_14_test_37.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,37.47204670620612,31.633167668649524,31.54687664818541,38.53461985229124,38.300142722700855,37.82136510379251,36.14524653052237,34.4227969996724,32.529229833699965
07_14,Raw Data\07_14\07_14_test_38.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,32.813457582425485,21.765713056232222,32.47720468144066,39.00377458167716,35.26917774160086,39.490562657547095,38.48268110014869,41.4338527412282,32.73682714167443
07_14,Raw Data\07_14\07_14_test_39.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,37.34670754157927,31.748410498516463,33.60221746865047,38.79258484816057,37.1659793759268,38.02964395320733,35.17875224265819,36.05893383943097,33.81651682830405
07_14,Raw Data\07_14\07_14_test_40.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,38.99966474901285,34.49814752094865,36.208081008577736,41.07620062234139,38.050043318279855,37.72982099304133,38.71311934519141,36.813635520324894,33.4009056558818
07_14,Raw Data\07_14\07_14_test_41.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,37.46459937639629,32.9458669233538,34.030151551729745,38.10360059493697,39.35187728307931,37.83532185243749,38.75918185211178,32.77136875883804,32.51718909325057
07_14,Raw Data\07_14\07_14_test_42.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,37.39251185442052,33.28025199612434,33.04520595078321,38.66321469183426,36.97861094886788,41.10334851369887,37.7941510309393,38.84793900871685,32.74424046771708
07_14,Raw Data\07_14\07_14_test_43.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,36.121439990535,33.39289025949017,33.76510288740113,39.75238018473763,38.21493865656233,38.0859535592037,38.101899850820914,37.33140617866865,33.470260563553765
07_14,Raw Data\07_14\07_14_test_44.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,37.772427103110346,33.01283329724156,35.615952204070005,38.85075236812688,37.02220810296306,39.34916289863646,37.28211691941022,33.562939461670986,35.271027440701324
07_14,Raw Data\07_14\07_14_test_45.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,5.0,100.0,37.48508028114306,31.083094972994992,33.60486426021322,39.203389684419335,37.57835150482759,37.59307402807863,37.82132400297094,32.941486265471404,32.34860001737927
07_16,Raw Data\07_16\07_16_test_1.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,37.503157542423196,32.68106526004898,37.26836585250925,35.921928270281086,37.836121161322176,38.41303291856725,35.11117798272455,28.966890895347966,38.21030335870223
07_16,Raw Data\07_16\07_16_test_2.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,34.79563021173192,31.087038643020332,36.866166030953984,37.73672855544457,38.61487332219407,39.40850393104837,37.71997904004374,29.95594149337951,35.118493272292625
07_16,Raw Data\07_16\07_16_test_3.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,36.02579560620084,32.273580525785825,35.39785617960385,37.51951179942093,39.21566934582348,36.59916172199584,34.01426868360122,29.8898309382598,38.39279196655182
07_16,Raw Data\07_16\07_16_test_4.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,36.220909185200235,33.92681656124329,36.83274813545449,36.943474984371875,39.384397378535475,37.252783500547466,38.695645368956285,31.029794976938017,36.66201682168526
07_16,Raw Data\07_16\07_16_test_5.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,33.76992844321351,32.096721823257354,36.96635569523025,38.95169318381314,39.41124131853339,38.05909721456402,37.14326292785081,31.575373605014878,38.30871210814717
07_16,Raw Data\07_16\07_16_test_6.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,36.748370423694375,33.13615520846473,37.62819196670068,37.55204385846592,38.79027060946573,36.622076839862906,36.791247266048174,30.600787477289167,37.69622601948048
07_16,Raw Data\07_16\07_16_test_7.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,37.510770241408984,34.750909213550386,39.11850985322946,37.37800210975374,40.047377644478495,38.40148500693233,33.388153209777975,32.804609035334934,37.20039822565858
07_16,Raw Data\07_16\07_16_test_8.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,38.17933721638279,32.009826032437225,39.06383838917803,37.7117554423376,39.69101033876894,39.19162900679181,39.89678449387398,31.856420627264534,37.281476022166224
07_16,Raw Data\07_16\07_16_test_9.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,37.35899454401266,32.839675843996666,37.58049277734025,39.16416700322599,41.18401085875889,37.340660121426225,35.872523384081575,32.908873989659234,36.93692148199176
07_16,Raw Data\07_16\07_16_test_10.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,38.027844349439036,33.509582899677554,37.92282449974496,38.79737782127907,39.4514151933834,40.996266059808086,38.33013189559631,30.75956785415574,33.34229829283565
07_16,Raw Data\07_16\07_16_test_11.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,38.785185556260316,34.862212821778414,35.91177204045427,37.93581106607475,38.978583294272326,38.57082226466542,38.14249558742891,32.7560802757346,36.763799815308566
07_16,Raw Data\07_16\07_16_test_12.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,37.24351025557773,34.44282681066141,36.37952922017395,37.37636761198629,39.998419188892996,36.919255962631155,40.45250198894615,33.11603023450575,36.23020355354128
07_16,Raw Data\07_16\07_16_test_13.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,38.13778593463672,35.793440897660886,36.71454447178871,40.32740217597226,37.782507861391046,38.12648076818702,35.06835249038992,32.92141193783164,36.85768530531738
07_16,Raw Data\07_16\07_16_test_14.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,36.74248803272094,34.34304249443065,35.634741125105805,39.827655957435574,41.19835086746815,38.29487119887821,39.44536923770491,29.56129955847616,36.77121444918714
07_16,Raw Data\07_16\07_16_test_15.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.885156452104816,100.0,37.84326224973813,36.46492831703031,38.35016754462577,39.54897452565704,38.989224842828705,42.82596419820367,40.24424037140322,31.727976984790942,34.616492770976734
07_16,Raw Data\07_16\07_16_test_16.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,20.654469613534804,24.223041077529913,24.82083450129366,24.42962144090319,25.701801360204463,23.04024641139137,27.414372814719634,23.212066366448035,22.7887740159334
07_16,Raw Data\07_16\07_16_test_17.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,24.073412354047015,24.852756434537223,24.38361700526587,25.342872780976982,24.143550727392263,23.473094513731862,28.17444888312188,21.997047915165645,20.855096333668843
07_16,Raw Data\07_16\07_16_test_18.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,23.473276795058315,23.58527785887585,24.528398367257246,24.103547186677247,27.758767923699505,23.88236980416849,23.014678486875155,22.75521224059907,24.624049506835444
07_16,Raw Data\07_16\07_16_test_19.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,23.915733194813857,24.49473676777059,23.156396963330174,24.158704678186712,24.164686513269046,24.721118219927057,24.697787994941173,23.188258342710544,24.258563869264464
07_16,Raw Data\07_16\07_16_test_20.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,21.382602467645086,24.028397197616048,23.662627666988275,23.232650761325033,24.494615811711807,25.229933405972083,27.04058925865371,22.700729550032364,24.82331570097285
07_16,Raw Data\07_16\07_16_test_21.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,22.888333570080974,22.578546290887125,22.73955869712471,26.079177550581402,26.720523730336012,24.75274426821953,26.24283260766435,24.261057945019303,23.729028815364234
07_16,Raw Data\07_16\07_16_test_22.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,25.185410995116726,23.729509918877525,25.269822638444907,26.45916613908902,27.32071590520534,26.03941993222318,28.90164954202848,25.902448468370125,24.780662793890723
07_16,Raw Data\07_16\07_16_test_23.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,22.836136839773424,22.203030294317482,23.18491197954532,25.074568384888273,25.49234095600549,25.701585205245657,25.694310135015556,23.83895411195289,22.611483309542344
07_16,Raw Data\07_16\07_16_test_24.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,24.334567133869363,22.595015660993557,23.70073093710556,25.276997672762544,26.27089465722768,24.193210443626267,27.800120008935554,23.8624086328461,23.237492748512242
07_16,Raw Data\07_16\07_16_test_25.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,24.951615915289285,22.750254825958137,23.335104355816384,26.448309361325162,25.877358890363862,26.299610015111803,25.75279290171903,23.284886639838874,23.360431225339557
07_16,Raw Data\07_16\07_16_test_26.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,24.979426112005612,24.145302875453375,24.081895288287377,24.177572511639813,26.800450113861174,25.278697273751824,27.350796039564923,24.561720213765913,25.839158560526823
07_16,Raw Data\07_16\07_16_test_27.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,22.886714687295402,24.706932658351928,23.64732846606112,27.09523492104981,26.25571660523196,25.14858275791098,24.268479642041555,27.444788884397344,24.85840794707703
07_16,Raw Data\07_16\07_16_test_28.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,24.322138383582477,21.771740982020788,24.492060965946653,25.350115902058505,26.131442337149256,24.42144302044771,29.950359751602367,24.01911536110208,24.310183784531823
07_16,Raw Data\07_16\07_16_test_29.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,26.13809760560389,25.890762500657605,24.51497383674077,27.492186343713477,26.836763484830364,24.103232186404522,27.852417133988883,26.48796873860179,24.25714629265323
07_16,Raw Data\07_16\07_16_test_30.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,100.0,26.76017900802059,23.496598237769934,24.54477670883475,26.90254586352334,27.470407968857696,25.534747211355008,26.77527856645709,24.15019353688974,25.13440985075782
07_16,Raw Data\07_16\07_16_test_31.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,22.478566633768036,15.142353632096983,24.222807022537058,7.49012346285702,7.915876749419811,9.972511134492011,29.357149577883856,11.570767979848876,12.855915677360333
07_16,Raw Data\07_16\07_16_test_32.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,18.7024412939474,16.19575429140328,22.094216033202642,8.424281339497115,7.4747612972886905,8.928654361491958,23.614149429817022,9.319673770799815,14.79621686059451
07_16,Raw Data\07_16\07_16_test_33.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,22.132669323304125,19.004687927409112,23.230331781071868,7.01981874781404,8.3416094984357,8.82817001563442,24.733137534298184,9.059964937242183,15.312259406432966
07_16,Raw Data\07_16\07_16_test_34.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,14.181340391150654,15.331548589138677,20.370443285001993,7.850676413167314,7.192781252510423,8.990467905026284,25.77473889536745,9.31790299224807,14.164280525988225
07_16,Raw Data\07_16\07_16_test_35.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,15.675829851679618,14.248267674949693,22.09075682326212,8.957604155540455,7.963767874803607,10.846022619849352,27.586466014570835,10.411709019512065,13.66007752440147
07_16,Raw Data\07_16\07_16_test_36.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,17.00219630708456,18.930592046104525,17.051500911728915,8.347074046317214,6.4017472503304775,9.98861915872003,32.914680344522694,10.12718592026925,13.273543701438182
07_16,Raw Data\07_16\07_16_test_37.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,2.9776455266643165,70.0,14.986164105756611,15.851933979495312,21.6134561276434,8.415708327990739,7.795002722906707,7.753297238572889,25.122077469478874,10.380706976174295,12.292652852257897
