Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_14,Raw Data\07_14\07_14_test_18.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,23.946860428891263,21.769687763728292,24.050257466926627,21.628424858699617,22.728358576215204,25.904536504073505,27.07169658945317,23.485261050296355,22.92191590418206
07_14,Raw Data\07_14\07_14_test_19.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.688373405716842,22.140802889828084,19.264804496412655,24.742729098764112,25.91814623447166,23.907076562092797,24.19322911409366,22.42942177319091,21.982524711285635
07_14,Raw Data\07_14\07_14_test_20.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,21.92676290114916,23.574612894894535,21.73625716999235,27.123984284749636,24.737214862387255,29.05551067499771,24.57763358926,27.84284528487493,24.095703545447165
07_14,Raw Data\07_14\07_14_test_21.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.18658012308748,22.54606251597948,22.01304520148666,25.851324748064613,24.851917599760608,25.757434426837605,24.61714830164291,25.85427147637143,22.892638194572196
07_14,Raw Data\07_14\07_14_test_22.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,25.209759303750612,22.321726294571967,24.61560925396652,25.917493405253303,25.28924965488277,28.177509760848285,25.882988683683372,22.97387512242474,20.807397860742746
07_14,Raw Data\07_14\07_14_test_23.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.585192043522223,19.80733888273024,21.840724054818494,25.914650807325234,24.335545347940773,28.07268298873257,26.1897029124559,22.27773621560925,22.841557847276707
07_14,Raw Data\07_14\07_14_test_24.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,24.331365015470666,23.319814173483973,21.9759675379247,27.10306252165227,27.529441588486147,24.45270351241672,25.479336620869095,29.08188259709719,23.23164315701858
07_14,Raw Data\07_14\07_14_test_25.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.6693865982671,23.013913617175536,21.192173412922,25.320257214718662,22.470418062061498,26.871383879882966,23.742688408099145,26.917897754361366,23.895982446696745
07_14,Raw Data\07_14\07_14_test_26.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,25.539725850263835,22.66383523931017,22.80594399896723,25.1765539320684,24.44356303571376,23.903293219098348,23.859994163673843,27.30507201422547,23.823133863404838
07_14,Raw Data\07_14\07_14_test_27.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,23.502985322126985,21.389373498581687,17.683995909374975,20.78980643816918,24.990414157452815,27.317645731881353,27.399084764553237,27.823925589345922,23.782166119901287
07_14,Raw Data\07_14\07_14_test_28.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,21.255163583422522,20.94855210551228,20.008112163703412,24.68670557011015,24.022916923839166,27.37187278054805,23.64633491549751,25.44943009880187,22.392262717653637
07_14,Raw Data\07_14\07_14_test_29.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.289987762113654,22.932877001009107,21.508840243352378,27.367979177055695,24.93586623025604,26.742370834843037,23.4136354616914,29.2573278750128,24.104425530035037
07_14,Raw Data\07_14\07_14_test_30.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,28.125468240754532,22.339164381243872,23.14951895175262,26.03791759575467,26.665064361587312,25.928271858143745,24.954013991009344,24.27218548292124,24.504706121892163
07_14,Raw Data\07_14\07_14_test_31.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.44335780560588,35.15029124405448,33.27037565115408,39.65687595093044,38.026561110580346,39.52407482165629,37.80183137570216,43.17328013526846,32.68732180115322
07_14,Raw Data\07_14\07_14_test_32.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.24983301885659,33.9052284513312,35.06360125320123,37.66240915738513,41.17232269944882,42.25355948534556,34.575979515968285,35.287355233007354,34.49769463248626
07_14,Raw Data\07_14\07_14_test_33.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.939913741048066,35.231264980492526,34.15875521695475,40.65470691345068,35.388741465716365,37.21119212462683,37.38506298003179,34.658506283705485,32.1380553507472
07_14,Raw Data\07_14\07_14_test_34.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.77236783439673,33.514318588628534,31.79338164466091,38.847231323402795,39.23862704739872,38.8576764123346,36.76782992435574,38.54834429056548,31.812057535267233
07_14,Raw Data\07_14\07_14_test_35.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.53912069964868,31.674262508290973,32.130524379311076,40.441428076701136,37.556782122895086,37.8284055007972,35.55784395040453,37.49061765433226,36.962940489781204
07_14,Raw Data\07_14\07_14_test_36.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,40.172407864036614,33.519814397187105,35.974161454363134,39.384102732549216,38.49921656131759,36.46733301582658,36.78710786535395,36.584841769286115,35.504236225378534
07_14,Raw Data\07_14\07_14_test_37.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.18018494060461,32.70958620908855,31.559044863938198,38.62464369830373,39.177353710081825,38.62498022439429,35.85465910816883,34.63106202685666,33.16632719539429
07_14,Raw Data\07_14\07_14_test_38.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,33.509106539064966,20.62232908474187,32.781999644049286,39.30356642823154,35.37218537268138,39.47203521755631,39.6354605081854,42.42208617107604,33.61483653783679
07_14,Raw Data\07_14\07_14_test_39.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.7356702475241,31.327949548379348,33.87423847938854,40.58895588628661,38.11629791559461,38.02027777059459,35.73844169564711,38.00501537178006,32.460559274076715
07_14,Raw Data\07_14\07_14_test_40.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,39.069552352016316,34.507729281490974,37.23161214622022,41.25891532025023,38.53064021889876,38.683292643478744,38.751732263577786,36.60994671210911,34.17903188230004
07_14,Raw Data\07_14\07_14_test_41.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.3932625172734,32.94403638003165,34.02430865603869,38.634821831862986,40.59512865768704,37.808153197899564,40.115052390055766,31.944673326410268,31.891130240729122
07_14,Raw Data\07_14\07_14_test_42.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.345769430877375,33.09723665480685,33.51972406536159,39.2310501121445,36.886259938960286,43.22288008779627,37.71470061209238,39.97840421467497,35.119183596018566
07_14,Raw Data\07_14\07_14_test_43.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,36.80990283443654,33.29648549298571,33.870247242025236,41.91589064060248,39.475723165400694,38.04142031916597,39.93252380254142,39.57377375542918,32.975972336481824
07_14,Raw Data\07_14\07_14_test_44.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,39.11177974203885,33.96951729620912,36.58798682803721,38.46419125344411,37.89231624981566,39.624348466231176,38.00978981087087,33.290688239429095,37.19700139889968
07_14,Raw Data\07_14\07_14_test_45.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.05593255162307,31.833942270576166,33.23410888248756,40.42695071546084,38.50419680866869,37.063884473435714,39.53609202929444,33.37926760336993,32.24969843824346
