Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_14,Raw Data\07_14\07_14_test_18.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,23.946860428891263,21.76968776372829,24.050257466926627,21.628424858699617,22.728358576215204,25.904536504073505,27.07169658945317,23.485261050296355,22.92191590418206
07_14,Raw Data\07_14\07_14_test_19.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.68837340571684,22.140802889828084,19.26480449641265,24.742729098764112,25.91814623447166,23.9070765620928,24.19322911409366,22.42942177319091,21.982524711285635
07_14,Raw Data\07_14\07_14_test_20.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,21.92676290114916,23.57461289489453,21.73625716999235,27.12398428474964,24.73721486238725,29.05551067499771,24.57763358926,27.84284528487493,24.095703545447165
07_14,Raw Data\07_14\07_14_test_21.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.18658012308748,22.54606251597948,22.01304520148666,25.851324748064613,24.851917599760608,25.757434426837605,24.61714830164291,25.85427147637143,22.8926381945722
07_14,Raw Data\07_14\07_14_test_22.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,25.20975930375061,22.321726294571967,24.61560925396652,25.917493405253303,25.28924965488277,28.177509760848285,25.88298868368337,22.97387512242474,20.807397860742743
07_14,Raw Data\07_14\07_14_test_23.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.585192043522223,19.80733888273024,21.84072405481849,25.91465080732524,24.335545347940773,28.07268298873257,26.1897029124559,22.27773621560925,22.841557847276707
07_14,Raw Data\07_14\07_14_test_24.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,24.331365015470663,23.319814173483973,21.9759675379247,27.10306252165227,27.529441588486147,24.45270351241672,25.47933662086909,29.08188259709719,23.23164315701858
07_14,Raw Data\07_14\07_14_test_25.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.6693865982671,23.013913617175536,21.192173412922,25.320257214718666,22.470418062061498,26.871383879882966,23.742688408099145,26.917897754361366,23.895982446696745
07_14,Raw Data\07_14\07_14_test_26.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,25.539725850263835,22.66383523931017,22.80594399896723,25.1765539320684,24.44356303571376,23.903293219098348,23.859994163673843,27.30507201422547,23.82313386340484
07_14,Raw Data\07_14\07_14_test_27.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,23.502985322126985,21.389373498581687,17.683995909374975,20.78980643816918,24.99041415745281,27.31764573188136,27.39908476455324,27.82392558934592,23.782166119901287
07_14,Raw Data\07_14\07_14_test_28.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,21.25516358342252,20.94855210551228,20.00811216370341,24.68670557011015,24.02291692383917,27.37187278054805,23.64633491549751,25.44943009880187,22.39226271765364
07_14,Raw Data\07_14\07_14_test_29.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.28998776211365,22.932877001009107,21.508840243352378,27.36797917705569,24.93586623025604,26.74237083484304,23.4136354616914,29.2573278750128,24.10442553003504
07_14,Raw Data\07_14\07_14_test_30.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,28.12546824075453,22.339164381243872,23.14951895175262,26.03791759575467,26.665064361587312,25.928271858143745,24.954013991009344,24.27218548292124,24.504706121892163
07_14,Raw Data\07_14\07_14_test_31.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.44335780560588,35.15029124405448,33.27037565115408,39.65687595093044,38.026561110580346,39.52407482165629,37.80183137570216,43.17328013526846,32.68732180115322
07_14,Raw Data\07_14\07_14_test_32.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.24983301885659,33.9052284513312,35.06360125320123,37.66240915738513,41.17232269944882,42.25355948534556,34.575979515968285,35.287355233007354,34.49769463248626
07_14,Raw Data\07_14\07_14_test_33.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.93991374104807,35.231264980492526,34.15875521695475,40.65470691345068,35.388741465716365,37.21119212462683,37.38506298003179,34.658506283705485,32.1380553507472
07_14,Raw Data\07_14\07_14_test_34.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.77236783439673,33.514318588628534,31.79338164466091,38.8472313234028,39.23862704739872,38.8576764123346,36.76782992435574,38.54834429056548,31.81205753526724
07_14,Raw Data\07_14\07_14_test_35.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.53912069964868,31.674262508290973,32.13052437931108,40.441428076701136,37.556782122895086,37.8284055007972,35.55784395040453,37.49061765433226,36.9629404897812
07_14,Raw Data\07_14\07_14_test_36.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,40.17240786403661,33.519814397187105,35.974161454363134,39.384102732549216,38.49921656131759,36.46733301582658,36.78710786535395,36.58484176928612,35.504236225378534
07_14,Raw Data\07_14\07_14_test_37.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.18018494060461,32.70958620908855,31.5590448639382,38.62464369830373,39.17735371008183,38.62498022439429,35.85465910816883,34.63106202685666,33.16632719539429
07_14,Raw Data\07_14\07_14_test_38.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,33.509106539064966,20.62232908474187,32.781999644049286,39.30356642823154,35.37218537268138,39.47203521755631,39.6354605081854,42.42208617107604,33.61483653783679
07_14,Raw Data\07_14\07_14_test_39.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.7356702475241,31.327949548379348,33.87423847938854,40.58895588628661,38.11629791559461,38.02027777059459,35.73844169564711,38.00501537178006,32.460559274076715
07_14,Raw Data\07_14\07_14_test_40.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,39.06955235201632,34.507729281490974,37.23161214622022,41.25891532025023,38.53064021889876,38.68329264347874,38.751732263577786,36.60994671210911,34.17903188230004
07_14,Raw Data\07_14\07_14_test_41.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.3932625172734,32.94403638003165,34.02430865603869,38.634821831862986,40.59512865768704,37.80815319789957,40.115052390055766,31.944673326410268,31.89113024072912
07_14,Raw Data\07_14\07_14_test_42.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.345769430877375,33.09723665480685,33.51972406536159,39.2310501121445,36.886259938960286,43.22288008779627,37.71470061209238,39.97840421467497,35.119183596018566
07_14,Raw Data\07_14\07_14_test_43.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,36.80990283443654,33.29648549298571,33.87024724202524,41.91589064060248,39.47572316540069,38.04142031916597,39.93252380254142,39.57377375542918,32.975972336481824
07_14,Raw Data\07_14\07_14_test_44.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,39.11177974203885,33.96951729620912,36.58798682803721,38.46419125344411,37.89231624981566,39.624348466231176,38.00978981087087,33.290688239429095,37.19700139889968
07_14,Raw Data\07_14\07_14_test_45.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.05593255162307,31.833942270576166,33.23410888248756,40.42695071546084,38.50419680866869,37.063884473435714,39.53609202929444,33.37926760336993,32.24969843824346
07_16,Raw Data\07_16\07_16_test_1.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,38.81039620438599,33.29573441841659,38.47871572890705,36.46829485452333,37.92417229516425,39.55467208751605,35.59979993622548,29.09815323642692,40.07793930496874
07_16,Raw Data\07_16\07_16_test_10.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,38.6160297980632,34.4892173951668,38.29870761937752,40.12209864828808,40.75844836958487,42.1577391735992,39.107484650542965,32.003855760680494,33.78160858969502
07_16,Raw Data\07_16\07_16_test_11.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,40.01197616578446,36.19450397691231,36.597299015722406,38.84528604458303,39.04155238507228,39.661610893113455,37.479234512338586,33.72730851463153,37.67207552361252
07_16,Raw Data\07_16\07_16_test_12.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,37.15990805221147,36.50498332913354,37.42422160377446,37.92180650772141,41.19887510876144,37.62053631910395,42.78133987403506,34.759702651223094,36.76280306738312
07_16,Raw Data\07_16\07_16_test_13.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,38.59878831061745,37.111710330947965,36.98871628241733,41.81617199659526,39.141531855494506,39.42217867788119,35.23569858513775,33.901384911487426,38.42667162913324
07_16,Raw Data\07_16\07_16_test_14.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,37.01302207856038,35.58281141007309,36.63533230239567,41.94863149572639,41.72271582208344,39.54980385777371,41.95556128634943,30.23461237606704,37.364125560765125
07_16,Raw Data\07_16\07_16_test_15.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,38.96540659606897,38.42895559915403,39.930023195897135,41.34347290807308,39.83094349493465,45.23084872033717,42.02231774750317,31.77476345040541,36.62194238939473
07_16,Raw Data\07_16\07_16_test_16.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,20.91138349344034,26.775111794190096,25.21996611466907,27.18664622365045,26.26581548210881,24.513002381062904,28.48424261762617,23.746290160146515,22.564078213776515
07_16,Raw Data\07_16\07_16_test_17.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,24.234208579991048,26.326945596805047,25.58522296510026,27.01148964875686,23.25618009086533,22.5982630313933,29.096677651368413,22.32242793737793,20.87093319026817
07_16,Raw Data\07_16\07_16_test_18.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,25.36090779978484,23.951992222033017,25.87463176892301,25.230356039129354,27.59273945410672,24.75904638793903,23.20833241862424,23.113097510477264,25.7283802826922
07_16,Raw Data\07_16\07_16_test_19.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,24.679553357368736,25.752727144687967,23.59421289916355,24.5706543736385,23.87833688965961,24.150637784876267,24.91323556512115,22.33405837680058,23.657054937718243
07_16,Raw Data\07_16\07_16_test_2.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,35.59430888034021,31.48809977355968,38.42487295173735,38.33314541968653,38.9469900182351,39.7560675983536,38.66002772484297,30.30633663378397,34.38034102035515
07_16,Raw Data\07_16\07_16_test_20.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,21.71883301006365,24.001539030366583,24.17016141013101,23.292006669146414,24.584788315394505,25.918452538952245,27.14080364844469,22.58063079486049,24.837055804157085
07_16,Raw Data\07_16\07_16_test_21.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,23.325494826379217,22.93725868614471,23.600201695977567,26.77600252165104,26.78630780623612,24.36300355718808,26.64420784041276,25.455161021574146,24.59399000794712
07_16,Raw Data\07_16\07_16_test_22.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,26.99231766920589,23.9369390217569,27.312298709526218,27.2764798871072,26.753275135232016,26.58687078997204,30.01566718501021,26.323116241346646,26.07575722216314
07_16,Raw Data\07_16\07_16_test_23.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,23.06665631622049,23.25544114469335,23.550794407243327,24.60770317838476,24.941878040233696,26.073042969660992,25.40295886591608,23.1235891705182,22.498447823501884
07_16,Raw Data\07_16\07_16_test_24.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,25.226817628333954,23.19744453453628,24.64826246474665,26.432527241829053,25.886481861818783,25.186217537091853,28.609676425619764,23.907777323534383,23.326636690807696
07_16,Raw Data\07_16\07_16_test_25.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,24.29683301388265,23.546522170545447,23.22740006779445,25.85081398732792,25.53818914278335,26.71535547960208,25.96291360953869,22.975271873952742,22.31805820800152
07_16,Raw Data\07_16\07_16_test_26.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,25.541114197791032,22.928384953312285,25.095051219771992,23.76001196118028,27.60795448909776,25.89666499910549,28.50000363327755,26.376683062313745,27.03309570206005
07_16,Raw Data\07_16\07_16_test_27.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,22.704817386682173,25.843240495175387,23.946496273038058,26.22824943117477,26.304091083545902,25.166910419615085,23.74904664559184,28.187503957023186,24.46023973230265
07_16,Raw Data\07_16\07_16_test_28.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,23.812831901447684,21.31612119552222,24.66865206708713,24.57864992181411,24.73477155039189,19.33373036357039,31.87695547145885,23.71138081233555,23.886637816194696
07_16,Raw Data\07_16\07_16_test_29.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,26.968072232409263,26.01072022353689,24.832079731710447,26.792055235834752,26.17100503219852,23.512352809143657,28.110828623932747,26.356933170616376,24.76972524468281
07_16,Raw Data\07_16\07_16_test_3.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5923882432573355,100.0,35.858657891229065,32.666680399328584,36.55117702419174,38.100102551236624,39.10347492447841,36.91132994175142,33.90472724987561,31.152118311742587,38.56084190444756
07_16,Raw Data\07_16\07_16_test_30.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,27.27151954112621,21.989557491483808,23.426623851325463,27.218120636970053,25.46596695516906,24.522638992496628,26.64204263992847,23.04150739394705,24.89235189042812
07_16,Raw Data\07_16\07_16_test_31.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,25.310006323891425,15.449750745307837,28.91642314130619,7.0187141150095,8.655891462677678,10.615811958271822,35.722201563188484,14.073409058069112,16.10659357508164
07_16,Raw Data\07_16\07_16_test_32.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,18.25816522475198,17.868803255884,20.9138031167298,8.312579761079467,7.6289127590193235,9.213574784040466,34.14405084081308,7.580438759775367,10.948293318202898
07_16,Raw Data\07_16\07_16_test_33.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,19.693914824683585,20.349512071154056,22.35165734733357,12.176288715131758,10.536575847365128,8.401106547577628,9.280065128325806,26.26265382906045,11.434817932844949
07_16,Raw Data\07_16\07_16_test_34.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,14.120695735282782,15.445678212326056,20.22110013561404,9.31267020881844,8.946784241633168,7.954304095553502,10.789400137529428,27.41413735975701,8.837359996445644
07_16,Raw Data\07_16\07_16_test_35.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,15.302764592921692,13.571530649742748,23.51580059792472,9.2586696808103,8.708420445127452,12.014347544097935,29.057603104074776,10.989903612032183,13.834913268020363
07_16,Raw Data\07_16\07_16_test_36.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,16.56876247838098,20.184080448067817,15.698318841628634,8.931699118204168,5.73294085071652,11.38778901628269,35.21791092215259,10.682811968140768,13.20110336978931
07_16,Raw Data\07_16\07_16_test_37.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,15.713256534916225,15.50007512437456,23.036496867553268,11.71810435337526,9.944367429563597,7.365763008685319,9.461909183540095,29.64357521401124,10.51098466078918
07_16,Raw Data\07_16\07_16_test_38.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,14.252029560052794,16.141397660096988,23.87016106377235,9.014571151343672,9.658516867515598,9.01597163520634,25.93772846947175,8.764224385546326,13.65077682682343
07_16,Raw Data\07_16\07_16_test_39.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,0.5,43.09852758183128,17.411870117803527,15.908964561205789,24.566339629930447,6.721604426895956,5.362123591485937,7.715979869964723,11.038914855253594,25.234422483571368,9.82311396634042
