Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_14,Raw Data\07_14\07_14_test_18.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,23.946860428891263,21.76968776372829,24.050257466926627,21.628424858699617,22.728358576215204,25.904536504073505,27.07169658945317,23.485261050296355,22.92191590418206
07_14,Raw Data\07_14\07_14_test_19.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.68837340571684,22.140802889828084,19.26480449641265,24.742729098764112,25.91814623447166,23.9070765620928,24.19322911409366,22.42942177319091,21.982524711285635
07_14,Raw Data\07_14\07_14_test_20.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,21.92676290114916,23.57461289489453,21.73625716999235,27.12398428474964,24.73721486238725,29.05551067499771,24.57763358926,27.84284528487493,24.095703545447165
07_14,Raw Data\07_14\07_14_test_21.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.18658012308748,22.54606251597948,22.01304520148666,25.851324748064613,24.851917599760608,25.757434426837605,24.61714830164291,25.85427147637143,22.8926381945722
07_14,Raw Data\07_14\07_14_test_22.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,25.20975930375061,22.321726294571967,24.61560925396652,25.917493405253303,25.28924965488277,28.177509760848285,25.88298868368337,22.97387512242474,20.807397860742743
07_14,Raw Data\07_14\07_14_test_23.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.585192043522223,19.80733888273024,21.84072405481849,25.91465080732524,24.335545347940773,28.07268298873257,26.1897029124559,22.27773621560925,22.841557847276707
07_14,Raw Data\07_14\07_14_test_24.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,24.331365015470663,23.319814173483973,21.9759675379247,27.10306252165227,27.529441588486147,24.45270351241672,25.47933662086909,29.08188259709719,23.23164315701858
07_14,Raw Data\07_14\07_14_test_25.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.6693865982671,23.013913617175536,21.192173412922,25.320257214718666,22.470418062061498,26.871383879882966,23.742688408099145,26.917897754361366,23.895982446696745
07_14,Raw Data\07_14\07_14_test_26.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,25.539725850263835,22.66383523931017,22.80594399896723,25.1765539320684,24.44356303571376,23.903293219098348,23.859994163673843,27.30507201422547,23.82313386340484
07_14,Raw Data\07_14\07_14_test_27.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,23.502985322126985,21.389373498581687,17.683995909374975,20.78980643816918,24.99041415745281,27.31764573188136,27.39908476455324,27.82392558934592,23.782166119901287
07_14,Raw Data\07_14\07_14_test_28.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,21.25516358342252,20.94855210551228,20.00811216370341,24.68670557011015,24.02291692383917,27.37187278054805,23.64633491549751,25.44943009880187,22.39226271765364
07_14,Raw Data\07_14\07_14_test_29.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,22.28998776211365,22.932877001009107,21.508840243352378,27.36797917705569,24.93586623025604,26.74237083484304,23.4136354616914,29.2573278750128,24.10442553003504
07_14,Raw Data\07_14\07_14_test_30.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,28.12546824075453,22.339164381243872,23.14951895175262,26.03791759575467,26.665064361587312,25.928271858143745,24.954013991009344,24.27218548292124,24.504706121892163
07_14,Raw Data\07_14\07_14_test_31.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.44335780560588,35.15029124405448,33.27037565115408,39.65687595093044,38.026561110580346,39.52407482165629,37.80183137570216,43.17328013526846,32.68732180115322
07_14,Raw Data\07_14\07_14_test_32.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.24983301885659,33.9052284513312,35.06360125320123,37.66240915738513,41.17232269944882,42.25355948534556,34.575979515968285,35.287355233007354,34.49769463248626
07_14,Raw Data\07_14\07_14_test_33.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.93991374104807,35.231264980492526,34.15875521695475,40.65470691345068,35.388741465716365,37.21119212462683,37.38506298003179,34.658506283705485,32.1380553507472
07_14,Raw Data\07_14\07_14_test_34.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.77236783439673,33.514318588628534,31.79338164466091,38.8472313234028,39.23862704739872,38.8576764123346,36.76782992435574,38.54834429056548,31.81205753526724
07_14,Raw Data\07_14\07_14_test_35.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.53912069964868,31.674262508290973,32.13052437931108,40.441428076701136,37.556782122895086,37.8284055007972,35.55784395040453,37.49061765433226,36.9629404897812
07_14,Raw Data\07_14\07_14_test_36.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,40.17240786403661,33.519814397187105,35.974161454363134,39.384102732549216,38.49921656131759,36.46733301582658,36.78710786535395,36.58484176928612,35.504236225378534
07_14,Raw Data\07_14\07_14_test_37.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.18018494060461,32.70958620908855,31.5590448639382,38.62464369830373,39.17735371008183,38.62498022439429,35.85465910816883,34.63106202685666,33.16632719539429
07_14,Raw Data\07_14\07_14_test_38.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,33.509106539064966,20.62232908474187,32.781999644049286,39.30356642823154,35.37218537268138,39.47203521755631,39.6354605081854,42.42208617107604,33.61483653783679
07_14,Raw Data\07_14\07_14_test_39.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.7356702475241,31.327949548379348,33.87423847938854,40.58895588628661,38.11629791559461,38.02027777059459,35.73844169564711,38.00501537178006,32.460559274076715
07_14,Raw Data\07_14\07_14_test_40.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,39.06955235201632,34.507729281490974,37.23161214622022,41.25891532025023,38.53064021889876,38.68329264347874,38.751732263577786,36.60994671210911,34.17903188230004
07_14,Raw Data\07_14\07_14_test_41.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,37.3932625172734,32.94403638003165,34.02430865603869,38.634821831862986,40.59512865768704,37.80815319789957,40.115052390055766,31.944673326410268,31.89113024072912
07_14,Raw Data\07_14\07_14_test_42.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.345769430877375,33.09723665480685,33.51972406536159,39.2310501121445,36.886259938960286,43.22288008779627,37.71470061209238,39.97840421467497,35.119183596018566
07_14,Raw Data\07_14\07_14_test_43.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,36.80990283443654,33.29648549298571,33.87024724202524,41.91589064060248,39.47572316540069,38.04142031916597,39.93252380254142,39.57377375542918,32.975972336481824
07_14,Raw Data\07_14\07_14_test_44.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,39.11177974203885,33.96951729620912,36.58798682803721,38.46419125344411,37.89231624981566,39.624348466231176,38.00978981087087,33.290688239429095,37.19700139889968
07_14,Raw Data\07_14\07_14_test_45.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,20.0,0.0,0.0,25.0,0.0,10.0,3.5023258919913007,85.17699090928807,38.05593255162307,31.833942270576166,33.23410888248756,40.42695071546084,38.50419680866869,37.063884473435714,39.53609202929444,33.37926760336993,32.24969843824346
07_16,Raw Data\07_16\07_16_test_1.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.81039620438599,33.29573441841659,38.47871572890705,36.46829485452333,37.92417229516425,39.55467208751605,35.59979993622548,29.09815323642692,40.07793930496874
07_16,Raw Data\07_16\07_16_test_2.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,35.59430888034021,31.48809977355968,38.42487295173735,38.333145419686524,38.9469900182351,39.7560675983536,38.66002772484297,30.306336633783975,34.38034102035515
07_16,Raw Data\07_16\07_16_test_3.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,35.858657891229065,32.666680399328584,36.55117702419174,38.100102551236624,39.10347492447841,36.91132994175142,33.90472724987561,31.152118311742587,38.56084190444756
07_16,Raw Data\07_16\07_16_test_4.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,37.418648512644324,34.67042926184769,38.14212812955686,38.260441804619504,39.21523420414443,38.07174525789716,39.946755821476955,31.42278555443592,37.15155565864286
07_16,Raw Data\07_16\07_16_test_5.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,34.65684205279453,33.54424682154354,38.59929991832022,40.78122496243962,40.335248407439224,38.43875235474165,37.645627534678994,31.598261220104167,39.73091439228512
07_16,Raw Data\07_16\07_16_test_6.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,36.29404952108192,34.22158313732501,38.3446598655769,37.46128535283004,39.58798119345255,36.313422729253034,37.83443688297765,32.13094519011399,37.819445058740015
07_16,Raw Data\07_16\07_16_test_7.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.2419223777443,35.74961772849686,41.30060994354729,37.60311654721715,40.801953366086394,38.9761656008884,34.49659512613279,34.821446228499575,37.739588554498425
07_16,Raw Data\07_16\07_16_test_8.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,39.013334982035374,33.283248178530286,41.577040397095196,39.228351936391626,41.41705221397171,40.76497379053321,41.789830309270755,32.669628219865224,37.909757233255476
07_16,Raw Data\07_16\07_16_test_9.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,36.39389192233415,33.531027587851426,38.447522699543136,40.344395343398396,42.85267086350232,37.82762460717969,36.53206496686081,34.14914491085365,37.74423146402591
07_16,Raw Data\07_16\07_16_test_10.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.616029798063195,34.4892173951668,38.298707619377524,40.12209864828808,40.75844836958487,42.1577391735992,39.107484650542965,32.003855760680494,33.78160858969502
07_16,Raw Data\07_16\07_16_test_11.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,40.01197616578446,36.19450397691231,36.597299015722406,38.84528604458303,39.04155238507228,39.661610893113455,37.479234512338586,33.72730851463153,37.67207552361252
07_16,Raw Data\07_16\07_16_test_12.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,37.15990805221147,36.50498332913354,37.42422160377446,37.92180650772141,41.19887510876144,37.62053631910395,42.78133987403506,34.759702651223094,36.76280306738312
07_16,Raw Data\07_16\07_16_test_13.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.59878831061745,37.111710330947965,36.98871628241733,41.81617199659526,39.141531855494506,39.422178677881185,35.23569858513775,33.901384911487426,38.42667162913324
07_16,Raw Data\07_16\07_16_test_14.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,37.01302207856038,35.58281141007309,36.63533230239567,41.94863149572639,41.722715822083444,39.54980385777371,41.95556128634943,30.234612376067037,37.364125560765125
07_16,Raw Data\07_16\07_16_test_15.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.5,20.0,0.0,0.0,25.0,0.0,12.0,1.5963154304451042,100.0,38.96540659606897,38.42895559915403,39.930023195897135,41.343472908073075,39.83094349493465,45.23084872033717,42.02231774750317,31.77476345040541,36.62194238939473
07_16,Raw Data\07_16\07_16_test_16.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,20.80150389709667,26.003251291833028,27.68202930200419,26.082804540100955,26.48934178505858,23.954864555791534,28.389002797925,23.712272506879795,22.982788325402776
07_16,Raw Data\07_16\07_16_test_17.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.49965564824591,26.12710480828989,25.471282793159705,26.337017587374387,23.43814362230337,23.292900203425592,29.076379416099574,21.797180158385203,20.86142942467257
07_16,Raw Data\07_16\07_16_test_18.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,25.040976764659813,24.247437616335162,25.68570278796064,25.2244886840177,28.00241190797406,24.581292352044493,23.330191201678456,23.23679897212581,25.415735097855947
07_16,Raw Data\07_16\07_16_test_19.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.563490042403288,25.686397340055507,23.7054983296476,24.604372872092117,24.10033203149616,24.565524818247727,25.12617233725709,22.986752870880675,24.347353314922234
07_16,Raw Data\07_16\07_16_test_20.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,21.96136342734127,24.505902134834223,24.363705020740753,23.564428914050563,24.797158487170126,26.287545231529037,27.63187527285529,22.904010225375785,25.332092315760733
07_16,Raw Data\07_16\07_16_test_21.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,23.386862095621158,23.084372118365245,22.979260766140747,26.878654237321836,27.18692583499116,24.810483477406216,26.910732338134096,25.284089743377194,24.32670121612773
07_16,Raw Data\07_16\07_16_test_22.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,26.66688902981186,24.050918205455176,26.599731077969093,27.371323001030177,27.269179750342634,26.79318687617012,29.92630346863899,26.629999817427873,25.516938449201543
07_16,Raw Data\07_16\07_16_test_23.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,23.182216098869098,23.10253090329746,23.51727457482962,25.305789017609413,25.39190192536844,26.08778400150542,25.98139596291726,23.984772514452864,22.830144771943935
07_16,Raw Data\07_16\07_16_test_24.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,25.01911420452062,23.193217384898567,24.550960287633654,26.03847238748983,26.927477668006418,25.274297363973236,28.440032687800066,24.15482015538519,23.447482654582565
07_16,Raw Data\07_16\07_16_test_25.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.782656826398647,23.511357028472997,23.601978732743554,26.207323930741012,25.917602063818045,26.907775438727075,25.86652973911418,23.42107616063952,22.95465788985021
07_16,Raw Data\07_16\07_16_test_26.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,25.449643080559394,23.52989883480035,24.919209088729048,24.307361747914708,27.448248194648148,25.782919125623593,27.98347767216516,25.743383223829934,27.092598091350904
07_16,Raw Data\07_16\07_16_test_27.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,23.034505818281545,25.692393546289143,24.142793963117946,26.756954627526746,26.689837833245395,25.41063817718366,23.93828999493303,27.979175026311317,24.924368154008967
07_16,Raw Data\07_16\07_16_test_28.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,24.08516248653315,21.554378994489966,24.973070756075884,25.280799374558192,26.632105904872944,23.763537423152236,31.150550993391548,24.246386582548098,24.445918832923983
07_16,Raw Data\07_16\07_16_test_29.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,26.982582747264875,25.771333384307752,25.062076535037814,27.990721129241415,26.664076455915573,24.004783797767086,28.28720005224566,26.45482451900465,24.68745779829083
07_16,Raw Data\07_16\07_16_test_30.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.2072181917815232,100.0,27.055773580444587,22.601813304748074,24.297003420137447,27.505103613180165,27.006987935622575,25.65099608544015,27.008201665415765,23.671176160048947,24.76137488097912
07_16,Raw Data\07_16\07_16_test_31.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,24.45433829113452,15.673676352922877,26.94902021835161,7.138804834840095,8.299194294823907,10.885421410634153,33.681726312297286,13.831407864864968,13.952085981346226
07_16,Raw Data\07_16\07_16_test_32.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,18.595317847089703,17.614414122572935,21.52592757004543,8.561158909279063,7.178782857657781,9.648597479201221,25.53305501585569,9.689708514985545,15.233478692134982
07_16,Raw Data\07_16\07_16_test_33.csv,,Integrated Beam Printed Guide 1,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,88.5,20.0,0.0,0.0,25.0,0.0,12.0,3.5,70.0,23.033987336687805,20.169926657687352,23.50901432552493,6.96689207631645,8.041949723910621,9.33004426563446,25.85091942742551,9.537291971203187,14.920190432742514
