user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),11-B WE,,,,
sensor height (cm),88.5,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
75.829808,0.3497314453125,0.244140625,0,0,420.0,1732.0,16400.0,09:13:04.830245
75.833892,0.3497314453125,0.245361328125,0,0,304.0,1936.0,16552.0,09:13:04.834175
75.83798,0.3509521484375,0.245361328125,0,0,476.0,1892.0,16544.0,09:13:04.838182
75.842068,0.350341796875,0.2435302734375,0,0,260.0,2032.0,16616.0,09:13:04.842181
75.846152,0.3509521484375,0.244140625,0,0,608.0,2060.0,16532.0,09:13:04.846182
75.85023600000001,0.350341796875,0.244140625,0,0,328.0,1840.0,16620.0,09:13:04.850190
75.85432,0.3509521484375,0.244140625,0,0,436.0,1856.0,16472.0,09:13:04.863182
75.85840400000001,0.3509521484375,0.245361328125,0,0,260.0,1868.0,16448.0,09:13:04.871790
75.86248400000001,0.3509521484375,0.2447509765625,0,0,540.0,1496.0,16264.0,09:13:04.872720
75.866568,0.350341796875,0.244140625,0,0,380.0,2048.0,16564.0,09:13:04.872720
75.870652,0.34912109375,0.2447509765625,0,0,548.0,1712.0,16628.0,09:13:04.873808
75.874736,0.3509521484375,0.245361328125,0,0,328.0,2032.0,16404.0,09:13:04.874694
75.878808,0.350341796875,0.245361328125,0,0,592.0,1656.0,16212.0,09:13:04.879692
75.882892,0.350341796875,0.2447509765625,0,0,352.0,1776.0,16644.0,09:13:04.883698
75.88698000000001,0.3509521484375,0.244140625,0,0,576.0,1728.0,16548.0,09:13:04.887692
75.891068,0.3509521484375,0.2447509765625,0,0,408.0,1716.0,16500.0,09:13:04.891694
75.895152,0.3497314453125,0.244140625,0,0,532.0,2044.0,16628.0,09:13:04.895699
75.89924,0.3509521484375,0.2447509765625,0,0,292.0,1932.0,16528.0,09:13:04.899697
75.903324,0.3509521484375,0.245361328125,0,0,376.0,1728.0,16276.0,09:13:04.904179
75.90741200000001,0.350341796875,0.2447509765625,0,0,488.0,2008.0,16412.0,09:13:04.918175
75.9115,0.3509521484375,0.2447509765625,0,0,616.0,1628.0,16576.0,09:13:04.925715
75.91559600000001,0.3509521484375,0.2447509765625,0,0,512.0,1760.0,16444.0,09:13:04.926776
75.91968,0.350341796875,0.2447509765625,0,0,600.0,1828.0,16652.0,09:13:04.927727
75.923768,0.350341796875,0.2447509765625,0,0,588.0,1592.0,16380.0,09:13:04.928760
75.927856,0.3509521484375,0.2447509765625,0,0,724.0,1932.0,16516.0,09:13:04.929774
75.931944,0.350341796875,0.2435302734375,0,0,596.0,1776.0,16636.0,09:13:04.932387
75.936024,0.3515625,0.244140625,0,0,616.0,2036.0,16716.0,09:13:04.936752
75.94010800000001,0.350341796875,0.2447509765625,0,0,576.0,1924.0,16812.0,09:13:04.940761
75.944192,0.350341796875,0.2447509765625,0,0,416.0,1468.0,16456.0,09:13:04.944758
75.94828,0.3497314453125,0.2435302734375,0,0,668.0,1416.0,16708.0,09:13:04.948758
75.95236,0.3509521484375,0.245361328125,0,0,616.0,1740.0,16304.0,09:13:04.952769
75.956444,0.350341796875,0.2447509765625,0,0,464.0,1972.0,16592.0,09:13:04.956770
75.960528,0.3509521484375,0.245361328125,0,0,620.0,1828.0,16824.0,09:13:04.969284
75.964616,0.350341796875,0.2447509765625,0,0,608.0,1708.0,16752.0,09:13:04.976388
75.9687,0.3509521484375,0.24658203125,0,0,464.0,1308.0,16372.0,09:13:04.978294
75.972784,0.3509521484375,0.244140625,0,0,584.0,1532.0,16320.0,09:13:04.979371
75.976864,0.3509521484375,0.2447509765625,0,0,608.0,1836.0,16736.0,09:13:04.981492
75.980948,0.3497314453125,0.2447509765625,0,0,544.0,1764.0,16604.0,09:13:04.984282
75.985032,0.3509521484375,0.2447509765625,0,0,692.0,1648.0,16456.0,09:13:04.985283
75.989116,0.350341796875,0.2459716796875,0,0,576.0,1476.0,16672.0,09:13:04.989288
75.993208,0.350341796875,0.245361328125,0,0,632.0,1552.0,16160.0,09:13:04.993287
75.997296,0.34912109375,0.2435302734375,0,0,624.0,1572.0,16568.0,09:13:04.998287
76.001388,0.350341796875,0.2447509765625,0,0,616.0,1724.0,16580.0,09:13:05.002281
76.00548,0.3521728515625,0.245361328125,0,0,660.0,1476.0,16224.0,09:13:05.006286
76.009576,0.350341796875,0.245361328125,0,0,644.0,1312.0,16280.0,09:13:05.010289
76.013672,0.3515625,0.244140625,0,0,736.0,1300.0,16420.0,09:13:05.023367
76.017768,0.34912109375,0.244140625,0,0,764.0,1400.0,16460.0,09:13:05.032378
76.02186,0.3509521484375,0.244140625,0,0,916.0,1336.0,16396.0,09:13:05.033447
76.02595600000001,0.3497314453125,0.244140625,0,0,608.0,1368.0,16476.0,09:13:05.034431
76.030052,0.350341796875,0.244140625,0,0,848.0,1340.0,16380.0,09:13:05.036533
76.034148,0.350341796875,0.2447509765625,0,0,768.0,1184.0,16360.0,09:13:05.037523
76.03824,0.3509521484375,0.2435302734375,0,0,720.0,1468.0,16388.0,09:13:05.039575
76.042332,0.350341796875,0.2447509765625,0,0,680.0,1420.0,16388.0,09:13:05.042750
76.046424,0.3497314453125,0.2435302734375,0,0,784.0,1660.0,16380.0,09:13:05.046759
76.05050800000001,0.3509521484375,0.2459716796875,0,0,636.0,1456.0,16808.0,09:13:05.050774
76.054596,0.350341796875,0.245361328125,0,0,704.0,1484.0,16688.0,09:13:05.054771
76.058688,0.3515625,0.2435302734375,0,0,784.0,1524.0,16628.0,09:13:05.059766
76.06278,0.350341796875,0.242919921875,0,0,604.0,1536.0,16652.0,09:13:05.063766
76.066864,0.3497314453125,0.245361328125,0,0,600.0,1800.0,16996.0,09:13:05.076287
76.070952,0.3515625,0.245361328125,0,0,644.0,1488.0,16844.0,09:13:05.083342
76.075044,0.3509521484375,0.244140625,0,0,672.0,1560.0,16620.0,09:13:05.085483
76.079132,0.3509521484375,0.2447509765625,0,0,556.0,1660.0,16652.0,09:13:05.088280
76.083224,0.3509521484375,0.245361328125,0,0,388.0,1204.0,16476.0,09:13:05.089279
76.08730800000001,0.350341796875,0.2435302734375,0,0,416.0,1648.0,16464.0,09:13:05.090530
76.09140000000001,0.3515625,0.2435302734375,0,0,572.0,1616.0,16620.0,09:13:05.092293
76.09549200000001,0.3509521484375,0.2447509765625,0,0,312.0,1624.0,16648.0,09:13:05.098285
76.099588,0.350341796875,0.2447509765625,0,0,408.0,1820.0,16716.0,09:13:05.100285
76.103684,0.350341796875,0.2447509765625,0,0,308.0,1260.0,16472.0,09:13:05.104285
76.10778,0.3515625,0.244140625,0,0,308.0,1180.0,16296.0,09:13:05.108284
76.111872,0.350341796875,0.245361328125,0,0,396.0,1320.0,16352.0,09:13:05.112633
76.11596800000001,0.350341796875,0.245361328125,0,0,428.0,1440.0,16752.0,09:13:05.116633
76.120064,0.350341796875,0.245361328125,0,0,376.0,1748.0,16608.0,09:13:05.128629
76.12416,0.350341796875,0.2447509765625,0,0,416.0,1752.0,16680.0,09:13:05.135722
76.128252,0.3509521484375,0.2447509765625,0,0,256.0,1192.0,16172.0,09:13:05.136674
76.13234800000001,0.3515625,0.2447509765625,0,0,228.0,1088.0,16240.0,09:13:05.137642
76.136444,0.350341796875,0.24658203125,0,0,272.0,1112.0,16516.0,09:13:05.138691
76.140544,0.3509521484375,0.244140625,0,0,468.0,1628.0,16548.0,09:13:05.141806
76.14464,0.3509521484375,0.2447509765625,0,0,276.0,1964.0,17004.0,09:13:05.145944
76.148736,0.350341796875,0.244140625,0,0,308.0,1760.0,16832.0,09:13:05.148901
76.152828,0.3509521484375,0.245361328125,0,0,396.0,1228.0,16608.0,09:13:05.153924
76.156924,0.3509521484375,0.2447509765625,0,0,152.0,1232.0,16636.0,09:13:05.157934
76.16102000000001,0.3509521484375,0.244140625,0,0,352.0,1232.0,16764.0,09:13:05.161948
76.165116,0.350341796875,0.245361328125,0,0,380.0,1764.0,16828.0,09:13:05.165450
76.169216,0.3509521484375,0.245361328125,0,0,392.0,1668.0,16888.0,09:13:05.169464
76.173312,0.3497314453125,0.2447509765625,0,0,160.0,1764.0,16880.0,09:13:05.185466
76.177408,0.3509521484375,0.2447509765625,0,0,248.0,1148.0,16576.0,09:13:05.192459
76.181504,0.3509521484375,0.2447509765625,0,0,72.0,1432.0,16728.0,09:13:05.193469
76.18554,0.3509521484375,0.244140625,0,0,244.0,1252.0,16572.0,09:13:05.194467
76.189632,0.3521728515625,0.245361328125,0,0,100.0,1736.0,16768.0,09:13:05.195464
76.193724,0.350341796875,0.2447509765625,0,0,416.0,1764.0,16984.0,09:13:05.196456
76.197812,0.3509521484375,0.245361328125,0,0,180.0,1724.0,16692.0,09:13:05.198571
76.20190000000001,0.3509521484375,0.2447509765625,0,0,324.0,1292.0,16600.0,09:13:05.202461
76.20599200000001,0.34912109375,0.2435302734375,0,0,184.0,1336.0,16520.0,09:13:05.206460
76.21008400000001,0.3497314453125,0.242919921875,0,0,416.0,1232.0,16564.0,09:13:05.210460
76.214172,0.3460693359375,0.2410888671875,0,0,312.0,1852.0,16460.0,09:13:05.214576
76.218264,0.3460693359375,0.2410888671875,0,0,424.0,1628.0,16496.0,09:13:05.218582
76.222352,0.3436279296875,0.238037109375,0,0,304.0,1644.0,16616.0,09:13:05.222576
76.226444,0.341796875,0.2392578125,0,0,460.0,1444.0,16380.0,09:13:05.234576
76.230536,0.3399658203125,0.23681640625,0,0,-44.0,1436.0,16436.0,09:13:05.241648
76.234584,0.3387451171875,0.2374267578125,0,0,532.0,1220.0,16264.0,09:13:05.242718
76.238676,0.3375244140625,0.2362060546875,0,0,208.0,1736.0,16432.0,09:13:05.243831
76.24276400000001,0.3338623046875,0.234375,0,0,440.0,1608.0,16368.0,09:13:05.244861
76.246852,0.33447265625,0.233154296875,0,0,448.0,1916.0,16708.0,09:13:05.247850
76.250944,0.330810546875,0.2325439453125,0,0,380.0,1252.0,16452.0,09:13:05.252049
76.255036,0.330810546875,0.23193359375,0,0,364.0,1292.0,16344.0,09:13:05.256058
76.259124,0.3265380859375,0.2288818359375,0,0,568.0,1060.0,16196.0,09:13:05.260055
76.263216,0.3265380859375,0.2301025390625,0,0,320.0,1444.0,16588.0,09:13:05.264055
76.267312,0.3253173828125,0.2276611328125,0,0,668.0,1748.0,16632.0,09:13:05.268130
76.27140800000001,0.322265625,0.225830078125,0,0,408.0,1720.0,16768.0,09:13:05.272129
76.27550000000001,0.3204345703125,0.2252197265625,0,0,600.0,1224.0,16888.0,09:13:05.276132
76.279596,0.3179931640625,0.224609375,0,0,416.0,1076.0,16488.0,09:13:05.291133
76.283692,0.3192138671875,0.2252197265625,0,0,604.0,988.0,16448.0,09:13:05.298231
76.287724,0.3192138671875,0.224609375,0,0,572.0,1224.0,16488.0,09:13:05.299355
76.291816,0.31982421875,0.2252197265625,0,0,732.0,1724.0,16880.0,09:13:05.300339
76.29590400000001,0.31982421875,0.225830078125,0,0,560.0,1772.0,16656.0,09:13:05.302319
76.299992,0.31982421875,0.224609375,0,0,588.0,1332.0,16488.0,09:13:05.303320
76.30408,0.3192138671875,0.2252197265625,0,0,596.0,960.0,16432.0,09:13:05.305328
76.308128,0.31982421875,0.2252197265625,0,0,560.0,836.0,16012.0,09:13:05.309505
76.312164,0.3204345703125,0.225830078125,0,0,728.0,1180.0,16388.0,09:13:05.313516
76.316252,0.31982421875,0.2252197265625,0,0,628.0,1792.0,16740.0,09:13:05.317513
76.320344,0.31982421875,0.2239990234375,0,0,640.0,2028.0,16788.0,09:13:05.321513
76.324432,0.3204345703125,0.224609375,0,0,632.0,1580.0,16628.0,09:13:05.325507
76.32852,0.3192138671875,0.2264404296875,0,0,492.0,1092.0,16124.0,09:13:05.329519
76.332612,0.3204345703125,0.2264404296875,0,0,540.0,1208.0,16100.0,09:13:05.343507
76.33670000000001,0.31982421875,0.2252197265625,0,0,764.0,1228.0,16300.0,09:13:05.350512
76.34079200000001,0.321044921875,0.2264404296875,0,0,704.0,1844.0,16628.0,09:13:05.350512
76.34488,0.31982421875,0.2252197265625,0,0,984.0,2084.0,16852.0,09:13:05.351527
76.34896400000001,0.31982421875,0.2252197265625,0,0,564.0,1784.0,16468.0,09:13:05.352526
76.35305600000001,0.3216552734375,0.225830078125,0,0,660.0,1428.0,16128.0,09:13:05.354576
76.357144,0.3204345703125,0.2264404296875,0,0,572.0,1344.0,16124.0,09:13:05.358520
76.361232,0.321044921875,0.2252197265625,0,0,704.0,1392.0,16372.0,09:13:05.362534
76.365312,0.321044921875,0.22705078125,0,0,612.0,1872.0,16480.0,09:13:05.366062
76.36939600000001,0.321044921875,0.22705078125,0,0,744.0,1952.0,16544.0,09:13:05.371090
76.373484,0.31982421875,0.2252197265625,0,0,608.0,2072.0,16700.0,09:13:05.375058
76.377564,0.3204345703125,0.225830078125,0,0,788.0,1340.0,16396.0,09:13:05.379055
76.381656,0.3216552734375,0.225830078125,0,0,520.0,1572.0,16184.0,09:13:05.383061
76.38574,0.321044921875,0.2264404296875,0,0,660.0,1284.0,16328.0,09:13:05.396095
76.38982,0.321044921875,0.22705078125,0,0,608.0,1880.0,16876.0,09:13:05.402059
76.393904,0.3204345703125,0.22705078125,0,0,620.0,2000.0,16700.0,09:13:05.403124
76.397992,0.322265625,0.2276611328125,0,0,568.0,2064.0,16800.0,09:13:05.404236
76.402072,0.3204345703125,0.225830078125,0,0,532.0,1672.0,16676.0,09:13:05.405166
76.406156,0.3216552734375,0.2264404296875,0,0,540.0,1472.0,16428.0,09:13:05.408238
76.410244,0.3204345703125,0.22705078125,0,0,556.0,1364.0,16252.0,09:13:05.411176
76.414328,0.321044921875,0.22705078125,0,0,416.0,1668.0,16664.0,09:13:05.415182
76.418412,0.3216552734375,0.2264404296875,0,0,568.0,1936.0,16632.0,09:13:05.419178
76.422504,0.3216552734375,0.2264404296875,0,0,528.0,1880.0,16648.0,09:13:05.424173
76.42658800000001,0.321044921875,0.2264404296875,0,0,556.0,1840.0,16624.0,09:13:05.428181
76.430672,0.3204345703125,0.22705078125,0,0,536.0,1636.0,16560.0,09:13:05.432178
76.434764,0.322265625,0.2264404296875,0,0,292.0,1572.0,16364.0,09:13:05.436178
76.438852,0.322265625,0.22705078125,0,0,400.0,1552.0,16480.0,09:13:05.451346
76.442932,0.322265625,0.22705078125,0,0,448.0,1856.0,16516.0,09:13:05.458373
76.44702000000001,0.3216552734375,0.22705078125,0,0,540.0,2076.0,16616.0,09:13:05.459360
76.45111200000001,0.3216552734375,0.2288818359375,0,0,328.0,2256.0,16708.0,09:13:05.460483
76.455196,0.3216552734375,0.2276611328125,0,0,276.0,1748.0,16556.0,09:13:05.463281
76.459276,0.322265625,0.22705078125,0,0,312.0,1656.0,16320.0,09:13:05.464350
76.463356,0.3216552734375,0.22705078125,0,0,616.0,1268.0,16332.0,09:13:05.467564
76.467436,0.322265625,0.228271484375,0,0,328.0,1664.0,16680.0,09:13:05.469572
76.47152,0.3216552734375,0.22705078125,0,0,624.0,2024.0,16600.0,09:13:05.473551
76.47560800000001,0.322265625,0.228271484375,0,0,248.0,2108.0,16776.0,09:13:05.477550
76.479692,0.322265625,0.2276611328125,0,0,588.0,1660.0,16596.0,09:13:05.481550
76.483784,0.3228759765625,0.2288818359375,0,0,364.0,1476.0,16456.0,09:13:05.485552
76.487868,0.3228759765625,0.228271484375,0,0,304.0,1012.0,16264.0,09:13:05.489558
76.491952,0.3228759765625,0.228271484375,0,0,432.0,1884.0,16644.0,09:13:05.501553
76.496036,0.3228759765625,0.228271484375,0,0,460.0,2228.0,17060.0,09:13:05.509553
76.50012,0.3240966796875,0.2301025390625,0,0,208.0,2180.0,17184.0,09:13:05.509553
76.504208,0.323486328125,0.2288818359375,0,0,396.0,1752.0,16588.0,09:13:05.510640
76.508292,0.3228759765625,0.2288818359375,0,0,272.0,1408.0,16668.0,09:13:05.511722
76.51238000000001,0.323486328125,0.2288818359375,0,0,380.0,1104.0,16388.0,09:13:05.514553
76.51647200000001,0.32470703125,0.2288818359375,0,0,348.0,1832.0,16760.0,09:13:05.517923
76.52056,0.323486328125,0.2288818359375,0,0,620.0,2228.0,16992.0,09:13:05.521932
76.524652,0.3228759765625,0.228271484375,0,0,476.0,2156.0,16868.0,09:13:05.525929
76.52874,0.3240966796875,0.2288818359375,0,0,504.0,1724.0,16508.0,09:13:05.529943
76.532836,0.323486328125,0.2288818359375,0,0,320.0,1344.0,16380.0,09:13:05.533943
76.536936,0.32470703125,0.2288818359375,0,0,576.0,1572.0,16452.0,09:13:05.538427
76.541028,0.32470703125,0.2288818359375,0,0,372.0,1916.0,16836.0,09:13:05.542413
76.545124,0.32470703125,0.2301025390625,0,0,468.0,2076.0,16776.0,09:13:05.555590
76.54922,0.32470703125,0.2294921875,0,0,444.0,2292.0,16708.0,09:13:05.562641
76.553312,0.323486328125,0.2301025390625,0,0,432.0,1728.0,16524.0,09:13:05.563589
76.557404,0.3240966796875,0.2294921875,0,0,452.0,1788.0,16364.0,09:13:05.564791
76.56150000000001,0.3253173828125,0.230712890625,0,0,432.0,1948.0,16416.0,09:13:05.565380
76.565596,0.3240966796875,0.2294921875,0,0,536.0,2104.0,16696.0,09:13:05.567619
76.569692,0.32470703125,0.230712890625,0,0,664.0,2316.0,16592.0,09:13:05.571393
76.57378800000001,0.3265380859375,0.2294921875,0,0,636.0,1832.0,16376.0,09:13:05.575400
76.577884,0.32470703125,0.230712890625,0,0,632.0,1812.0,16400.0,09:13:05.579393
76.58198,0.3253173828125,0.2313232421875,0,0,600.0,1616.0,16400.0,09:13:05.583398
76.586076,0.3265380859375,0.2301025390625,0,0,484.0,1824.0,16592.0,09:13:05.587398
76.59016,0.325927734375,0.2313232421875,0,0,732.0,2280.0,16616.0,09:13:05.591398
76.594252,0.3253173828125,0.2301025390625,0,0,496.0,2020.0,16624.0,09:13:05.596392
76.598336,0.3271484375,0.230712890625,0,0,500.0,2144.0,16464.0,09:13:05.609494
76.602428,0.325927734375,0.230712890625,0,0,708.0,1680.0,16540.0,09:13:05.617394
76.60651200000001,0.3253173828125,0.2313232421875,0,0,604.0,1596.0,16452.0,09:13:05.617394
76.61060400000001,0.325927734375,0.230712890625,0,0,940.0,1944.0,16592.0,09:13:05.618650
76.61469600000001,0.325927734375,0.2313232421875,0,0,704.0,1960.0,16404.0,09:13:05.619993
76.61878800000001,0.3265380859375,0.230712890625,0,0,964.0,2008.0,16400.0,09:13:05.621095
76.622876,0.325927734375,0.2313232421875,0,0,948.0,1628.0,16436.0,09:13:05.624733
76.626968,0.3253173828125,0.2313232421875,0,0,864.0,1644.0,16364.0,09:13:05.628740
76.631052,0.3253173828125,0.23193359375,0,0,980.0,1984.0,16452.0,09:13:05.632747
76.635144,0.3253173828125,0.230712890625,0,0,936.0,2024.0,16564.0,09:13:05.636746
76.63924,0.3265380859375,0.230712890625,0,0,888.0,1952.0,16536.0,09:13:05.640746
76.643336,0.325927734375,0.2313232421875,0,0,752.0,1784.0,16508.0,09:13:05.644746
76.647428,0.3271484375,0.2313232421875,0,0,728.0,1748.0,16468.0,09:13:05.648747
76.651528,0.3271484375,0.2325439453125,0,0,908.0,1780.0,16380.0,09:13:05.661752
76.655624,0.3271484375,0.2313232421875,0,0,888.0,2068.0,16808.0,09:13:05.669364
76.65972000000001,0.3265380859375,0.23193359375,0,0,864.0,1880.0,16612.0,09:13:05.670488
76.663816,0.328369140625,0.233154296875,0,0,832.0,1596.0,16272.0,09:13:05.671496
76.667916,0.3271484375,0.2325439453125,0,0,764.0,1444.0,16420.0,09:13:05.672677
76.672008,0.328369140625,0.2325439453125,0,0,816.0,1672.0,16552.0,09:13:05.673893
76.67610400000001,0.3289794921875,0.23193359375,0,0,868.0,1960.0,16548.0,09:13:05.677967
76.6802,0.3277587890625,0.2325439453125,0,0,608.0,1692.0,16404.0,09:13:05.682342
76.684296,0.328369140625,0.2325439453125,0,0,672.0,1668.0,16488.0,09:13:05.686268
76.68839200000001,0.3277587890625,0.23193359375,0,0,676.0,1256.0,16316.0,09:13:05.689959
76.692488,0.328369140625,0.2337646484375,0,0,680.0,1684.0,16464.0,09:13:05.693967
76.696584,0.3277587890625,0.233154296875,0,0,716.0,1648.0,16424.0,09:13:05.697966
76.70068,0.3277587890625,0.2325439453125,0,0,520.0,1360.0,16436.0,09:13:05.701968
76.704776,0.3277587890625,0.234375,0,0,740.0,1436.0,16344.0,09:13:05.714960
76.708872,0.3271484375,0.2337646484375,0,0,624.0,1484.0,16224.0,09:13:05.723962
76.712968,0.3289794921875,0.234375,0,0,932.0,1528.0,16276.0,09:13:05.723962
76.71706400000001,0.32958984375,0.2337646484375,0,0,720.0,1492.0,16452.0,09:13:05.725061
76.72116,0.3289794921875,0.2349853515625,0,0,716.0,1464.0,16548.0,09:13:05.726147
76.72526,0.3289794921875,0.234375,0,0,776.0,1564.0,16448.0,09:13:05.727185
76.729356,0.32958984375,0.235595703125,0,0,740.0,1748.0,16576.0,09:13:05.731510
76.733448,0.3289794921875,0.234375,0,0,648.0,1644.0,16660.0,09:13:05.735672
76.737544,0.32958984375,0.235595703125,0,0,644.0,1728.0,16820.0,09:13:05.739795
76.74164,0.32958984375,0.2337646484375,0,0,496.0,1508.0,16532.0,09:13:05.743361
76.745732,0.3289794921875,0.234375,0,0,488.0,1480.0,16444.0,09:13:05.747359
76.74982800000001,0.330810546875,0.235595703125,0,0,572.0,1644.0,16744.0,09:13:05.751372
76.753924,0.3302001953125,0.2362060546875,0,0,492.0,1888.0,16828.0,09:13:05.755371
76.75802,0.3314208984375,0.2349853515625,0,0,668.0,1716.0,16732.0,09:13:05.768888
76.762116,0.3302001953125,0.23681640625,0,0,312.0,1544.0,16644.0,09:13:05.778882
76.766212,0.330810546875,0.235595703125,0,0,624.0,1292.0,16640.0,09:13:05.779882
76.770304,0.3314208984375,0.235595703125,0,0,556.0,1552.0,16656.0,09:13:05.781357
76.7744,0.3314208984375,0.2362060546875,0,0,440.0,1536.0,16628.0,09:13:05.782393
76.778496,0.330810546875,0.23681640625,0,0,372.0,1436.0,16720.0,09:13:05.783546
76.78259200000001,0.33203125,0.23681640625,0,0,452.0,1380.0,16716.0,09:13:05.784573
76.786688,0.3314208984375,0.23681640625,0,0,520.0,1484.0,16600.0,09:13:05.788005
76.790784,0.3302001953125,0.2374267578125,0,0,448.0,1560.0,16480.0,09:13:05.793048
76.79488,0.3314208984375,0.238037109375,0,0,512.0,1748.0,16648.0,09:13:05.797004
76.798972,0.333251953125,0.2374267578125,0,0,492.0,1528.0,16592.0,09:13:05.801003
76.803068,0.3326416015625,0.238037109375,0,0,528.0,1288.0,16420.0,09:13:05.805009
76.807164,0.33203125,0.2374267578125,0,0,496.0,1400.0,16492.0,09:13:05.809009
76.81126,0.333251953125,0.238037109375,0,0,588.0,1508.0,16468.0,09:13:05.822005
76.81536,0.3338623046875,0.23681640625,0,0,456.0,1676.0,16580.0,09:13:05.829083
76.819456,0.33203125,0.2374267578125,0,0,396.0,1616.0,16364.0,09:13:05.830006
76.823552,0.33447265625,0.2374267578125,0,0,172.0,1468.0,16144.0,09:13:05.831177
76.827648,0.3338623046875,0.2374267578125,0,0,124.0,1256.0,16352.0,09:13:05.832217
76.831744,0.333251953125,0.238037109375,0,0,364.0,1584.0,16672.0,09:13:05.834227
76.83584400000001,0.3350830078125,0.2386474609375,0,0,416.0,1840.0,16920.0,09:13:05.837894
76.83993600000001,0.33447265625,0.2386474609375,0,0,304.0,1536.0,16688.0,09:13:05.842313
76.84404,0.333251953125,0.2386474609375,0,0,248.0,1376.0,16476.0,09:13:05.845317
76.848136,0.3338623046875,0.2386474609375,0,0,424.0,1064.0,16604.0,09:13:05.849328
76.852232,0.33447265625,0.2392578125,0,0,504.0,1264.0,16428.0,09:13:05.854346
76.856328,0.33447265625,0.2386474609375,0,0,584.0,1460.0,16836.0,09:13:05.858343
76.86042400000001,0.3338623046875,0.2392578125,0,0,472.0,1176.0,16720.0,09:13:05.862357
76.86452,0.3350830078125,0.2392578125,0,0,336.0,1164.0,16772.0,09:13:05.875943
76.868616,0.3338623046875,0.240478515625,0,0,432.0,1024.0,16744.0,09:13:05.884865
76.872712,0.3338623046875,0.2392578125,0,0,408.0,1108.0,16764.0,09:13:05.884865
76.876808,0.33447265625,0.2386474609375,0,0,348.0,1304.0,16644.0,09:13:05.885953
76.880904,0.335693359375,0.2398681640625,0,0,408.0,1252.0,16620.0,09:13:05.887008
76.885,0.3363037109375,0.2392578125,0,0,300.0,1004.0,16620.0,09:13:05.887935
76.889092,0.3363037109375,0.240478515625,0,0,480.0,1084.0,16704.0,09:13:05.891011
76.89318800000001,0.3363037109375,0.2398681640625,0,0,664.0,1280.0,16792.0,09:13:05.895138
76.897284,0.3369140625,0.2398681640625,0,0,568.0,1412.0,16720.0,09:13:05.899087
76.90138,0.3369140625,0.240478515625,0,0,652.0,1508.0,16884.0,09:13:05.903182
76.90547600000001,0.3363037109375,0.240478515625,0,0,636.0,1236.0,16432.0,09:13:05.907348
76.909572,0.3363037109375,0.240478515625,0,0,780.0,1124.0,16396.0,09:13:05.911376
76.913664,0.3375244140625,0.240478515625,0,0,560.0,1456.0,16424.0,09:13:05.915372
76.917764,0.335693359375,0.2410888671875,0,0,552.0,1604.0,16452.0,09:13:05.927366
76.92186000000001,0.3369140625,0.24169921875,0,0,540.0,1740.0,16608.0,09:13:05.934368
76.92596,0.3375244140625,0.2398681640625,0,0,628.0,1604.0,16312.0,09:13:05.935366
76.93005600000001,0.3375244140625,0.240478515625,0,0,532.0,1504.0,16308.0,09:13:05.936569
76.934152,0.3369140625,0.240478515625,0,0,472.0,1416.0,16296.0,09:13:05.937594
76.938248,0.338134765625,0.2410888671875,0,0,496.0,1592.0,16304.0,09:13:05.940579
76.942344,0.3363037109375,0.2410888671875,0,0,700.0,1824.0,16504.0,09:13:05.944578
76.94644,0.3375244140625,0.242919921875,0,0,756.0,1496.0,16304.0,09:13:05.948746
76.950536,0.338134765625,0.2410888671875,0,0,764.0,1792.0,16156.0,09:13:05.952777
76.954632,0.3369140625,0.24169921875,0,0,556.0,1532.0,16512.0,09:13:05.956718
76.95872800000001,0.3375244140625,0.2410888671875,0,0,720.0,1580.0,16460.0,09:13:05.960724
76.962824,0.3369140625,0.24169921875,0,0,820.0,1680.0,16460.0,09:13:05.963725
76.96692,0.3375244140625,0.2423095703125,0,0,584.0,1528.0,16560.0,09:13:05.968240
76.971016,0.3375244140625,0.24169921875,0,0,692.0,1752.0,16404.0,09:13:05.981236
76.975112,0.3375244140625,0.24169921875,0,0,692.0,1460.0,16472.0,09:13:05.988236
76.979208,0.3387451171875,0.2423095703125,0,0,720.0,1476.0,16340.0,09:13:05.989299
76.983304,0.338134765625,0.242919921875,0,0,700.0,1568.0,16572.0,09:13:05.990234
76.987396,0.338134765625,0.2410888671875,0,0,636.0,1560.0,16444.0,09:13:05.991470
76.991488,0.338134765625,0.2410888671875,0,0,840.0,1676.0,16624.0,09:13:05.994304
76.995588,0.3387451171875,0.2423095703125,0,0,704.0,1440.0,16480.0,09:13:05.997267
76.999684,0.33935546875,0.2410888671875,0,0,728.0,1640.0,16508.0,09:13:06.001918
77.00378,0.338134765625,0.242919921875,0,0,856.0,1484.0,16712.0,09:13:06.005917
