user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),15-A WE,,,,
sensor height (cm),82.0,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
48.206324,19.9993896484375,19.9993896484375,0,0,912.0,-880.0,15872.0,10:24:26.281525
48.210584,19.9993896484375,19.9993896484375,0,0,1256.0,-1284.0,16412.0,10:24:26.285524
48.214956,19.9993896484375,19.9993896484375,0,0,1244.0,-1548.0,17052.0,10:24:26.289527
48.219312,19.9993896484375,19.9993896484375,0,0,1104.0,-2028.0,17148.0,10:24:26.293524
48.223672,19.9993896484375,19.9993896484375,0,0,1060.0,-2556.0,17436.0,10:24:26.297525
48.228036,19.9993896484375,19.9993896484375,0,0,1116.0,-3048.0,17772.0,10:24:26.301524
48.2324,19.9993896484375,19.9993896484375,0,0,976.0,-3508.0,17780.0,10:24:26.306535
48.236708,19.9993896484375,19.9993896484375,0,0,1076.0,-3748.0,17636.0,10:24:26.310525
48.241068,19.9993896484375,19.9993896484375,0,0,1136.0,-3572.0,17340.0,10:24:26.314526
48.245432,19.9993896484375,19.9993896484375,0,0,1348.0,-3280.0,17096.0,10:24:26.321521
48.249792,19.9993896484375,19.9993896484375,0,0,1608.0,-2992.0,17272.0,10:24:26.324522
48.254148,19.9993896484375,19.9993896484375,0,0,1708.0,-2628.0,17356.0,10:24:26.326525
48.258504,19.9993896484375,19.9993896484375,0,0,1876.0,-2428.0,17384.0,10:24:26.330525
48.262868,19.9993896484375,19.9993896484375,0,0,2220.0,-2232.0,17632.0,10:24:26.338523
48.267228,19.9993896484375,19.9993896484375,0,0,2344.0,-2220.0,17848.0,10:24:26.342528
48.271588,19.9993896484375,19.9993896484375,0,0,2608.0,-2048.0,18028.0,10:24:26.346530
48.275948,19.9993896484375,19.9993896484375,0,0,2636.0,-2064.0,18004.0,10:24:26.351053
48.280308,19.9993896484375,19.9993896484375,0,0,2656.0,-2220.0,18184.0,10:24:26.355056
48.284668,19.9993896484375,19.9993896484375,0,0,2496.0,-2384.0,18368.0,10:24:26.359053
48.289024,19.9993896484375,19.9993896484375,0,0,2560.0,-2592.0,18208.0,10:24:26.363057
48.293376,19.9993896484375,19.9993896484375,0,0,2488.0,-2672.0,18408.0,10:24:26.368053
48.297752,19.9993896484375,19.9993896484375,0,0,2496.0,-2576.0,18140.0,10:24:26.375111
48.302112,19.9993896484375,19.9993896484375,0,0,2460.0,-2696.0,18172.0,10:24:26.377114
48.306468,19.9993896484375,19.9993896484375,0,0,660.0,-2440.0,22208.0,10:24:26.380047
48.31078,19.9993896484375,19.9993896484375,0,0,2060.0,-2588.0,17288.0,10:24:26.384245
48.315148,19.9993896484375,19.9993896484375,0,0,3064.0,-2644.0,17888.0,10:24:26.388048
48.319508,19.9993896484375,19.9993896484375,0,0,2468.0,-2460.0,17860.0,10:24:26.392046
48.323864,19.9993896484375,19.9993896484375,0,0,2608.0,-1924.0,17132.0,10:24:26.396047
48.32822,19.9993896484375,19.9993896484375,0,0,2312.0,-1624.0,16856.0,10:24:26.404182
48.332584,19.9993896484375,19.9993896484375,0,0,2528.0,-1272.0,16316.0,10:24:26.408065
48.336944,19.9993896484375,19.9993896484375,0,0,2632.0,-904.0,15656.0,10:24:26.412053
48.341256,19.9993896484375,19.9993896484375,0,0,2640.0,-512.0,15280.0,10:24:26.416052
48.345564,19.9993896484375,19.9993896484375,0,0,2800.0,-60.0,14944.0,10:24:26.421142
48.349832,19.9993896484375,19.9993896484375,0,0,2448.0,200.0,14560.0,10:24:26.428093
48.35412,19.9993896484375,19.9993896484375,0,0,2516.0,160.0,14376.0,10:24:26.431050
48.35842,19.9993896484375,19.9993896484375,0,0,2332.0,292.0,14284.0,10:24:26.433242
48.362704,19.9993896484375,19.9993896484375,0,0,2496.0,-72.0,14360.0,10:24:26.437832
48.366968,19.9993896484375,19.9993896484375,0,0,2676.0,88.0,14256.0,10:24:26.440838
48.371212,19.9993896484375,19.9993896484375,0,0,2696.0,216.0,13968.0,10:24:26.444838
48.3755,19.9993896484375,19.9993896484375,0,0,2836.0,296.0,14056.0,10:24:26.449368
48.379804,19.9993896484375,19.9993896484375,0,0,2948.0,312.0,13992.0,10:24:26.453367
48.384100000000004,19.9993896484375,19.9993896484375,0,0,1016.0,60.0,12988.0,10:24:26.457367
48.388328,19.9993896484375,19.9993896484375,0,0,3444.0,-444.0,14208.0,10:24:26.461367
48.392636,19.9993896484375,19.9993896484375,0,0,2640.0,388.0,13836.0,10:24:26.465367
48.396936000000004,19.9993896484375,19.9993896484375,0,0,2524.0,136.0,13840.0,10:24:26.470367
48.401224,19.9993896484375,19.9993896484375,0,0,2020.0,-132.0,13992.0,10:24:26.478470
48.405536,19.9993896484375,19.9993896484375,0,0,1936.0,-704.0,14216.0,10:24:26.481435
48.409848000000004,19.9993896484375,19.9993896484375,0,0,1668.0,-1300.0,14504.0,10:24:26.486361
48.414208,19.9993896484375,19.9993896484375,0,0,1376.0,-2008.0,14436.0,10:24:26.490369
48.418576,19.9993896484375,19.9993896484375,0,0,1444.0,-2072.0,15084.0,10:24:26.494367
48.422936,19.9993896484375,19.9993896484375,0,0,1516.0,-2144.0,15380.0,10:24:26.498367
48.427288,19.9993896484375,19.9993896484375,0,0,1460.0,-1992.0,15380.0,10:24:26.502367
48.431648,19.9993896484375,19.9993896484375,0,0,1700.0,-1500.0,16384.0,10:24:26.506367
48.436016,19.9993896484375,19.9993896484375,0,0,2052.0,-1560.0,16120.0,10:24:26.510367
48.440376,19.9993896484375,19.9993896484375,0,0,2128.0,-1252.0,15584.0,10:24:26.516364
48.444732,19.9993896484375,19.9993896484375,0,0,2468.0,-1176.0,15372.0,10:24:26.519368
48.449092,19.9993896484375,19.9993896484375,0,0,2896.0,-588.0,15464.0,10:24:26.523371
48.453412,19.9993896484375,19.9993896484375,0,0,3160.0,-384.0,15264.0,10:24:26.530369
48.457732,19.9993896484375,19.9993896484375,0,0,3188.0,-232.0,15284.0,10:24:26.533368
48.46204,19.9993896484375,19.9993896484375,0,0,3308.0,-124.0,15400.0,10:24:26.535379
48.466356,19.9993896484375,19.9993896484375,0,0,3140.0,-248.0,15476.0,10:24:26.539380
48.47066,19.9993896484375,19.9993896484375,0,0,3028.0,-392.0,15504.0,10:24:26.543379
48.474972,19.9993896484375,19.9993896484375,0,0,2648.0,-404.0,15808.0,10:24:26.548251
48.479284,19.9993896484375,19.9993896484375,0,0,2436.0,-584.0,15680.0,10:24:26.551263
48.483596,19.9993896484375,19.9993896484375,0,0,2360.0,-712.0,15744.0,10:24:26.559260
48.487904,19.9993896484375,19.9993896484375,0,0,2200.0,-680.0,15796.0,10:24:26.563264
48.492212,19.9993896484375,19.9993896484375,0,0,2212.0,-620.0,15852.0,10:24:26.568257
48.496528,19.9993896484375,19.9993896484375,0,0,2268.0,-544.0,15576.0,10:24:26.572261
48.500844,19.9993896484375,19.9993896484375,0,0,2340.0,-440.0,15672.0,10:24:26.576261
48.505160000000004,19.9993896484375,19.9993896484375,0,0,2440.0,-456.0,15732.0,10:24:26.583330
48.509468,19.9993896484375,19.9993896484375,0,0,2608.0,-388.0,15708.0,10:24:26.586257
48.513776,19.9993896484375,19.9993896484375,0,0,2688.0,-352.0,15960.0,10:24:26.588361
48.518096,19.9993896484375,19.9993896484375,0,0,2784.0,-268.0,16100.0,10:24:26.593258
48.522408,19.9993896484375,19.9993896484375,0,0,2828.0,-364.0,15960.0,10:24:26.597255
48.526728,19.9993896484375,19.9993896484375,0,0,2804.0,-408.0,15984.0,10:24:26.601261
48.53104,19.9993896484375,19.9993896484375,0,0,2576.0,-236.0,15920.0,10:24:26.605261
48.535356,19.9993896484375,19.9993896484375,0,0,2256.0,-364.0,16032.0,10:24:26.609257
48.539668,19.9993896484375,19.9993896484375,0,0,1956.0,-324.0,16192.0,10:24:26.613263
48.543976,19.9993896484375,19.9993896484375,0,0,1676.0,-588.0,16144.0,10:24:26.617260
48.548284,19.9993896484375,19.9993896484375,0,0,1548.0,-728.0,16196.0,10:24:26.621265
48.552592,19.9993896484375,19.9993896484375,0,0,1388.0,-1076.0,16304.0,10:24:26.625420
48.556956,19.9993896484375,19.9993896484375,0,0,1192.0,-1336.0,16344.0,10:24:26.634348
48.561312,19.9993896484375,19.9993896484375,0,0,844.0,-1604.0,16424.0,10:24:26.640260
48.565628000000004,19.9993896484375,19.9993896484375,0,0,732.0,-1660.0,16740.0,10:24:26.642302
48.56994,19.9993896484375,19.9993896484375,0,0,740.0,-1628.0,17164.0,10:24:26.646261
48.574256,19.9993896484375,19.9993896484375,0,0,580.0,-1616.0,16620.0,10:24:26.649803
48.578572,19.9993896484375,19.9993896484375,0,0,732.0,-1200.0,16824.0,10:24:26.653800
48.58288,19.9993896484375,19.9993896484375,0,0,876.0,-760.0,16828.0,10:24:26.657800
48.58714,19.9993896484375,19.9993896484375,0,0,868.0,-436.0,15708.0,10:24:26.661800
48.591412,19.9993896484375,19.9993896484375,0,0,1472.0,100.0,16324.0,10:24:26.666801
48.595696000000004,19.9993896484375,19.9993896484375,0,0,1720.0,456.0,16308.0,10:24:26.670847
48.599988,19.9993896484375,19.9993896484375,0,0,1964.0,776.0,16672.0,10:24:26.675796
48.604288000000004,19.9993896484375,19.9993896484375,0,0,2272.0,1020.0,16468.0,10:24:26.678799
48.608632,19.9993896484375,19.9993896484375,0,0,2500.0,1116.0,16880.0,10:24:26.686800
48.612972,19.9993896484375,19.9993896484375,0,0,2816.0,944.0,17412.0,10:24:26.689810
48.617272,19.9993896484375,19.9993896484375,0,0,2840.0,428.0,18232.0,10:24:26.690795
48.621568,19.9993896484375,19.9993896484375,0,0,2620.0,-112.0,18872.0,10:24:26.694800
48.625876,19.9993896484375,19.9993896484375,0,0,2528.0,-468.0,19596.0,10:24:26.698794
48.630192,19.9993896484375,19.9993896484375,0,0,2340.0,-920.0,19624.0,10:24:26.702801
48.634504,19.9993896484375,19.9993896484375,0,0,1964.0,-1124.0,19036.0,10:24:26.707918
48.638868,19.9993896484375,19.9993896484375,0,0,1752.0,-1328.0,18600.0,10:24:26.715801
48.643228,19.9993896484375,19.9993896484375,0,0,1660.0,-1332.0,18336.0,10:24:26.719797
48.647588,19.9993896484375,19.9993896484375,0,0,1684.0,-1280.0,18256.0,10:24:26.723801
48.651952,19.9993896484375,19.9993896484375,0,0,1664.0,-1296.0,18212.0,10:24:26.727803
48.656316000000004,19.9993896484375,19.9993896484375,0,0,1712.0,-1068.0,18280.0,10:24:26.731801
48.660664,19.9993896484375,19.9993896484375,0,0,1576.0,-920.0,18056.0,10:24:26.739863
48.66498,19.9993896484375,19.9993896484375,0,0,1568.0,-888.0,18132.0,10:24:26.741879
48.669292,19.9993896484375,19.9993896484375,0,0,1852.0,-664.0,17968.0,10:24:26.744871
48.673608,19.9993896484375,19.9993896484375,0,0,1712.0,-488.0,17788.0,10:24:26.748742
48.67792,19.9993896484375,19.9993896484375,0,0,1812.0,-268.0,17812.0,10:24:26.752808
48.682232,19.9993896484375,19.9993896484375,0,0,1628.0,-120.0,17704.0,10:24:26.756924
48.686536000000004,19.9993896484375,19.9993896484375,0,0,2160.0,100.0,17704.0,10:24:26.761022
48.690832,19.9993896484375,19.9993896484375,0,0,1732.0,424.0,17548.0,10:24:26.765152
48.695124,19.9993896484375,19.9993896484375,0,0,1716.0,524.0,17416.0,10:24:26.769108
48.69942,19.9993896484375,19.9993896484375,0,0,1504.0,872.0,17652.0,10:24:26.773147
48.703708,19.9993896484375,19.9993896484375,0,0,1476.0,624.0,17496.0,10:24:26.778121
48.708,19.9993896484375,19.9993896484375,0,0,1524.0,752.0,17440.0,10:24:26.781136
48.7123,19.9993896484375,19.9993896484375,0,0,1620.0,488.0,17368.0,10:24:26.788121
48.716596,19.9993896484375,19.9993896484375,0,0,1636.0,488.0,17340.0,10:24:26.793127
48.720892,19.9993896484375,19.9993896484375,0,0,1688.0,516.0,17152.0,10:24:26.797127
48.72518,19.9993896484375,19.9993896484375,0,0,1320.0,460.0,17132.0,10:24:26.801127
48.729476,19.9993896484375,19.9993896484375,0,0,1452.0,428.0,17076.0,10:24:26.805133
48.733776,19.9993896484375,19.9993896484375,0,0,1572.0,536.0,17072.0,10:24:26.810121
48.738072,19.9993896484375,19.9993896484375,0,0,1520.0,612.0,17160.0,10:24:26.814135
48.742368,19.9993896484375,19.9993896484375,0,0,1492.0,640.0,17176.0,10:24:26.818125
48.74666,19.9993896484375,19.9993896484375,0,0,1368.0,792.0,17044.0,10:24:26.822127
48.75096,19.9993896484375,19.9993896484375,0,0,1208.0,624.0,16840.0,10:24:26.826127
48.755264000000004,19.9993896484375,19.9993896484375,0,0,884.0,588.0,16740.0,10:24:26.830130
48.759492,19.9993896484375,19.9993896484375,0,0,696.0,516.0,16904.0,10:24:26.834127
48.763728,19.9993896484375,19.9993896484375,0,0,588.0,492.0,16936.0,10:24:26.841197
48.767964,19.9993896484375,19.9993896484375,0,0,664.0,688.0,16728.0,10:24:26.844210
48.772196,19.9993896484375,19.9993896484375,0,0,692.0,1040.0,16808.0,10:24:26.847142
48.776484,19.9993896484375,19.9993896484375,0,0,784.0,1328.0,16444.0,10:24:26.851205
48.780776,19.9993896484375,19.9993896484375,0,0,1064.0,1380.0,16408.0,10:24:26.855066
48.785128,19.9993896484375,19.9993896484375,0,0,1336.0,1688.0,16476.0,10:24:26.859368
48.789476,19.9993896484375,19.9993896484375,0,0,1540.0,1676.0,16236.0,10:24:26.863066
48.793820000000004,19.9993896484375,19.9993896484375,0,0,1652.0,1668.0,16296.0,10:24:26.867073
48.798172,19.9993896484375,19.9993896484375,0,0,1888.0,1596.0,16340.0,10:24:26.871066
48.80252,19.9993896484375,19.9993896484375,0,0,2048.0,1456.0,16344.0,10:24:26.879180
48.806868,19.9993896484375,19.9993896484375,0,0,2104.0,1180.0,16500.0,10:24:26.883071
48.811208,19.9993896484375,19.9993896484375,0,0,2148.0,1004.0,16508.0,10:24:26.887073
48.81556,19.9993896484375,19.9993896484375,0,0,2100.0,724.0,16544.0,10:24:26.894148
48.819848,19.9993896484375,19.9993896484375,0,0,2220.0,472.0,16688.0,10:24:26.900076
48.824144,19.9993896484375,19.9993896484375,0,0,2252.0,344.0,16800.0,10:24:26.901288
48.828436,19.9993896484375,19.9993896484375,0,0,2268.0,332.0,16944.0,10:24:26.905066
48.832724,19.9993896484375,19.9993896484375,0,0,2284.0,444.0,16976.0,10:24:26.908372
48.837016,19.9993896484375,19.9993896484375,0,0,2340.0,240.0,16844.0,10:24:26.913066
48.841308,19.9993896484375,19.9993896484375,0,0,2420.0,280.0,17100.0,10:24:26.916312
48.845608,19.9993896484375,19.9993896484375,0,0,2616.0,292.0,17232.0,10:24:26.920745
48.8499,19.9993896484375,19.9993896484375,0,0,2668.0,372.0,17344.0,10:24:26.924750
48.854192,19.9993896484375,19.9993896484375,0,0,2624.0,628.0,17548.0,10:24:26.928748
48.858488,19.9993896484375,19.9993896484375,0,0,2512.0,920.0,17448.0,10:24:26.932748
48.862788,19.9993896484375,19.9993896484375,0,0,2392.0,1180.0,17304.0,10:24:26.936762
48.86714,19.9993896484375,19.9993896484375,0,0,2320.0,1028.0,16840.0,10:24:26.943761
48.871488,19.9993896484375,19.9993896484375,0,0,1840.0,872.0,17288.0,10:24:26.946764
48.87578,19.9993896484375,19.9993896484375,0,0,1456.0,1304.0,17116.0,10:24:26.949259
48.880128,19.9993896484375,19.9993896484375,0,0,1540.0,1108.0,17276.0,10:24:26.957263
48.884464,19.9993896484375,19.9993896484375,0,0,1196.0,1320.0,17280.0,10:24:26.961269
48.888808,19.9993896484375,19.9993896484375,0,0,972.0,1248.0,17092.0,10:24:26.965355
48.893096,19.9993896484375,19.9993896484375,0,0,872.0,1264.0,17280.0,10:24:26.969361
48.897392,19.9993896484375,19.9993896484375,0,0,920.0,1300.0,17264.0,10:24:26.973361
48.901692,19.9993896484375,19.9993896484375,0,0,764.0,1268.0,17300.0,10:24:26.977361
48.905988,19.9993896484375,19.9993896484375,0,0,720.0,1204.0,17332.0,10:24:26.981362
48.91028,19.9993896484375,19.9993896484375,0,0,496.0,1096.0,17396.0,10:24:26.986367
48.914576000000004,19.9993896484375,19.9993896484375,0,0,564.0,952.0,17688.0,10:24:26.990358
48.918808,19.9993896484375,19.9993896484375,0,0,796.0,-1824.0,25324.0,10:24:26.997358
48.923116,19.9993896484375,19.9993896484375,0,0,120.0,-4372.0,21156.0,10:24:27.000434
48.92742,19.9993896484375,19.9993896484375,0,0,1456.0,-548.0,14576.0,10:24:27.002450
48.93174,19.9993896484375,19.9993896484375,0,0,3348.0,728.0,16572.0,10:24:27.006355
48.936028,19.9993896484375,19.9993896484375,0,0,3140.0,428.0,18080.0,10:24:27.010362
48.940316,19.9993896484375,19.9993896484375,0,0,180.0,184.0,17616.0,10:24:27.014375
48.944552,19.9993896484375,19.9993896484375,0,0,1392.0,-20.0,16580.0,10:24:27.018361
48.94882,19.9993896484375,19.9993896484375,0,0,1100.0,640.0,17228.0,10:24:27.022362
48.95312,19.9993896484375,19.9993896484375,0,0,1180.0,804.0,16880.0,10:24:27.027361
48.957416,19.9993896484375,19.9993896484375,0,0,1332.0,932.0,16748.0,10:24:27.031361
48.961704,19.9993896484375,19.9993896484375,0,0,1404.0,932.0,16732.0,10:24:27.035792
48.965996,19.9993896484375,19.9993896484375,0,0,1368.0,988.0,16416.0,10:24:27.042797
48.970292,19.9993896484375,19.9993896484375,0,0,1408.0,1100.0,16372.0,10:24:27.050318
48.974644,19.9993896484375,19.9993896484375,0,0,1504.0,1152.0,16380.0,10:24:27.053313
48.978992,19.9993896484375,19.9993896484375,0,0,1488.0,1192.0,16236.0,10:24:27.055313
48.983332,19.9993896484375,19.9993896484375,0,0,1396.0,1188.0,16368.0,10:24:27.059318
48.987676,19.9993896484375,19.9993896484375,0,0,1364.0,1292.0,16336.0,10:24:27.063329
48.992028,19.9993896484375,19.9993896484375,0,0,1208.0,1236.0,16140.0,10:24:27.068321
48.99638,19.9993896484375,19.9993896484375,0,0,1168.0,1468.0,16248.0,10:24:27.072319
49.000716,19.9993896484375,19.9993896484375,0,0,1332.0,1736.0,16384.0,10:24:27.076319
49.005068,19.9993896484375,19.9993896484375,0,0,1324.0,1840.0,16216.0,10:24:27.080323
49.009412,19.9993896484375,19.9993896484375,0,0,1480.0,1864.0,16268.0,10:24:27.084315
49.01376,19.9993896484375,19.9993896484375,0,0,1456.0,1724.0,16296.0,10:24:27.088319
49.0181,19.9993896484375,19.9993896484375,0,0,1592.0,1328.0,16060.0,10:24:27.092322
49.022448,19.9993896484375,19.9993896484375,0,0,1632.0,1356.0,16280.0,10:24:27.099407
49.026796,19.9993896484375,19.9993896484375,0,0,1668.0,1092.0,16328.0,10:24:27.102374
49.031144,19.9993896484375,19.9993896484375,0,0,1728.0,1140.0,16328.0,10:24:27.105314
49.035488,19.9993896484375,19.9993896484375,0,0,1804.0,1196.0,16036.0,10:24:27.112516
49.039836,19.9993896484375,19.9993896484375,0,0,1916.0,1132.0,16380.0,10:24:27.116320
49.044184,19.9993896484375,19.9993896484375,0,0,1868.0,1080.0,16252.0,10:24:27.120319
49.048528,19.9993896484375,19.9993896484375,0,0,1768.0,808.0,15704.0,10:24:27.125315
49.052816,19.9993896484375,19.9993896484375,0,0,1656.0,708.0,14772.0,10:24:27.129317
49.057108,19.9993896484375,19.9993896484375,0,0,1312.0,-72.0,13900.0,10:24:27.133319
49.061368,19.9993896484375,19.9993896484375,0,0,556.0,224.0,13812.0,10:24:27.137513
49.065612,19.9993896484375,19.9993896484375,0,0,1256.0,1712.0,16860.0,10:24:27.142332
49.06996,19.9993896484375,19.9993896484375,0,0,1244.0,4504.0,24968.0,10:24:27.146327
49.074308,19.9993896484375,19.9993896484375,0,0,3656.0,-312.0,16488.0,10:24:27.153847
49.07862,19.9993896484375,19.9993896484375,0,0,1776.0,-656.0,14320.0,10:24:27.155844
49.082932,19.9993896484375,19.9993896484375,0,0,920.0,1856.0,16384.0,10:24:27.157849
49.087224,19.9993896484375,19.9993896484375,0,0,624.0,3228.0,17280.0,10:24:27.162843
49.09152,19.9993896484375,19.9993896484375,0,0,1792.0,1768.0,16724.0,10:24:27.165848
49.095852,19.9993896484375,19.9993896484375,0,0,1836.0,812.0,15932.0,10:24:27.170842
49.100152,19.9993896484375,19.9993896484375,0,0,1368.0,1224.0,16732.0,10:24:27.173841
49.1045,19.9993896484375,19.9993896484375,0,0,1436.0,1200.0,16532.0,10:24:27.177847
49.108852,19.9993896484375,19.9993896484375,0,0,1616.0,1184.0,16508.0,10:24:27.181848
49.113204,19.9993896484375,19.9993896484375,0,0,1540.0,1316.0,16456.0,10:24:27.190448
49.11756,19.9993896484375,19.9993896484375,0,0,1556.0,1228.0,16452.0,10:24:27.194448
49.121908,19.9993896484375,19.9993896484375,0,0,1628.0,1072.0,16372.0,10:24:27.198452
49.12626,19.9993896484375,19.9993896484375,0,0,1520.0,1244.0,16536.0,10:24:27.205448
49.130612,19.9993896484375,19.9993896484375,0,0,1536.0,1236.0,16476.0,10:24:27.211443
49.13496,19.9993896484375,19.9993896484375,0,0,1568.0,1260.0,16460.0,10:24:27.213452
49.139308,19.9993896484375,19.9993896484375,0,0,1584.0,1300.0,16348.0,10:24:27.215595
49.143652,19.9993896484375,19.9993896484375,0,0,1644.0,1264.0,16444.0,10:24:27.219450
49.148008,19.9993896484375,19.9993896484375,0,0,1572.0,1208.0,16476.0,10:24:27.223452
49.15236,19.9993896484375,19.9993896484375,0,0,1560.0,1280.0,16460.0,10:24:27.227451
49.156712,19.9993896484375,19.9993896484375,0,0,1628.0,1224.0,16408.0,10:24:27.231449
49.161052,19.9993896484375,19.9993896484375,0,0,1580.0,1400.0,16252.0,10:24:27.235459
49.165408,19.9993896484375,19.9993896484375,0,0,1684.0,1236.0,16420.0,10:24:27.239461
49.169752,19.9993896484375,19.9993896484375,0,0,1444.0,1220.0,16476.0,10:24:27.244456
49.174104,19.9993896484375,19.9993896484375,0,0,1532.0,1084.0,16536.0,10:24:27.248460
49.178456,19.9993896484375,19.9993896484375,0,0,1636.0,1196.0,16540.0,10:24:27.255970
49.182812,19.9993896484375,19.9993896484375,0,0,1456.0,1212.0,16556.0,10:24:27.260045
49.18716,19.9993896484375,19.9993896484375,0,0,1584.0,1236.0,16516.0,10:24:27.264132
49.191504,19.9993896484375,19.9993896484375,0,0,1660.0,1204.0,16588.0,10:24:27.268976
49.195848,19.9993896484375,19.9993896484375,0,0,1488.0,1204.0,16528.0,10:24:27.272968
49.200196,19.9993896484375,19.9993896484375,0,0,1608.0,1136.0,16548.0,10:24:27.276127
49.20454,19.9993896484375,19.9993896484375,0,0,1572.0,1276.0,16516.0,10:24:27.281122
49.2089,19.9993896484375,19.9993896484375,0,0,1500.0,1292.0,16364.0,10:24:27.285123
49.213244,19.9993896484375,19.9993896484375,0,0,1516.0,1208.0,16348.0,10:24:27.289119
49.217592,19.9993896484375,19.9993896484375,0,0,1480.0,1140.0,16396.0,10:24:27.293122
49.221932,19.9993896484375,19.9993896484375,0,0,1608.0,1340.0,16364.0,10:24:27.297123
49.226276,19.9993896484375,19.9993896484375,0,0,1464.0,1280.0,16472.0,10:24:27.301275
49.230632,19.9993896484375,19.9993896484375,0,0,1476.0,1156.0,16540.0,10:24:27.309211
49.23498,19.9993896484375,19.9993896484375,0,0,1548.0,1208.0,16400.0,10:24:27.311117
49.239312,19.9993896484375,19.9993896484375,0,0,1628.0,1232.0,16484.0,10:24:27.313315
49.243664,19.9993896484375,19.9993896484375,0,0,1624.0,1164.0,16524.0,10:24:27.318011
49.248016,19.9993896484375,19.9993896484375,0,0,1580.0,1200.0,16500.0,10:24:27.321816
49.252368,19.9993896484375,19.9993896484375,0,0,1544.0,1216.0,16388.0,10:24:27.329807
49.256708,19.9993896484375,19.9993896484375,0,0,1576.0,1156.0,16524.0,10:24:27.333813
49.261052,19.9993896484375,19.9993896484375,0,0,1556.0,1308.0,16640.0,10:24:27.337831
49.265396,19.9993896484375,19.9993896484375,0,0,1556.0,1196.0,16548.0,10:24:27.341827
49.269748,19.9993896484375,19.9993896484375,0,0,1512.0,1252.0,16524.0,10:24:27.345845
49.274084,19.9993896484375,19.9993896484375,0,0,1592.0,1196.0,16456.0,10:24:27.350349
49.278436,19.9993896484375,19.9993896484375,0,0,1540.0,1224.0,16576.0,10:24:27.354357
49.282784,19.9993896484375,19.9993896484375,0,0,1556.0,1220.0,16504.0,10:24:27.361451
49.287136000000004,19.9993896484375,19.9993896484375,0,0,1452.0,1288.0,16420.0,10:24:27.364344
49.291472,19.9993896484375,19.9993896484375,0,0,1540.0,1252.0,16412.0,10:24:27.366688
49.295828,19.9993896484375,19.9993896484375,0,0,1580.0,1132.0,16484.0,10:24:27.371342
49.30018,19.9993896484375,19.9993896484375,0,0,1420.0,1228.0,16532.0,10:24:27.375401
49.304524,19.9993896484375,19.9993896484375,0,0,2140.0,1760.0,17008.0,10:24:27.379344
49.308864,19.9993896484375,19.9993896484375,0,0,1060.0,1148.0,16004.0,10:24:27.383342
49.313208,19.9993896484375,19.9993896484375,0,0,1900.0,776.0,16356.0,10:24:27.387342
49.317504,19.9993896484375,19.9993896484375,0,0,1500.0,1172.0,16548.0,10:24:27.391349
49.321856000000004,19.9993896484375,19.9993896484375,0,0,1444.0,1324.0,16408.0,10:24:27.399348
49.326204,19.9993896484375,19.9993896484375,0,0,1488.0,1304.0,16636.0,10:24:27.403348
49.330556,19.9993896484375,19.9993896484375,0,0,1496.0,1340.0,16472.0,10:24:27.407348
49.334904,19.9993896484375,19.9993896484375,0,0,1816.0,1212.0,16580.0,10:24:27.414393
49.33926,19.9993896484375,19.9993896484375,0,0,1776.0,856.0,16208.0,10:24:27.417420
49.343548,19.9993896484375,19.9993896484375,0,0,1892.0,864.0,16128.0,10:24:27.421343
49.347836,19.9993896484375,19.9993896484375,0,0,1188.0,1320.0,16920.0,10:24:27.424349
49.35218,19.9993896484375,19.9993896484375,0,0,1512.0,1488.0,16412.0,10:24:27.428345
49.356524,19.9993896484375,19.9993896484375,0,0,1564.0,1080.0,16628.0,10:24:27.432348
49.360876,19.9993896484375,19.9993896484375,0,0,1640.0,996.0,16344.0,10:24:27.436359
49.365164,19.9993896484375,19.9993896484375,0,0,1572.0,1284.0,16488.0,10:24:27.440810
49.369508,19.9993896484375,19.9993896484375,0,0,1556.0,1164.0,16548.0,10:24:27.444814
49.37386,19.9993896484375,19.9993896484375,0,0,1636.0,1228.0,16432.0,10:24:27.447817
49.378212,19.9993896484375,19.9993896484375,0,0,1536.0,1248.0,16380.0,10:24:27.453352
49.38256,19.9993896484375,19.9993896484375,0,0,1644.0,1292.0,16384.0,10:24:27.456361
49.386904,19.9993896484375,19.9993896484375,0,0,1596.0,1152.0,16476.0,10:24:27.464355
49.391252,19.9993896484375,19.9993896484375,0,0,1632.0,1224.0,16388.0,10:24:27.469355
49.395612,19.9993896484375,19.9993896484375,0,0,1536.0,1224.0,16612.0,10:24:27.473359
49.39996,19.9993896484375,19.9993896484375,0,0,1528.0,1160.0,16476.0,10:24:27.477358
49.404312,19.9993896484375,19.9993896484375,0,0,1540.0,1212.0,16360.0,10:24:27.481359
49.408656,19.9993896484375,19.9993896484375,0,0,1640.0,1232.0,16448.0,10:24:27.485710
