user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
3.540748,0.2947998046875,0.2947998046875,0.260009765625,0.260009765625,09:50:26.131243
3.544728,0.2996826171875,0.2996826171875,0.2655029296875,0.2655029296875,09:50:26.135244
3.548704,0.30029296875,0.30029296875,0.26123046875,0.26123046875,09:50:26.139301
3.552688,0.2984619140625,0.2984619140625,0.2581787109375,0.2581787109375,09:50:26.144238
3.5566559999999994,0.2947998046875,0.2947998046875,0.2606201171875,0.2606201171875,09:50:26.147719
3.5606359999999997,0.2978515625,0.2978515625,0.2642822265625,0.2642822265625,09:50:26.151711
3.564616,0.3009033203125,0.3009033203125,0.2618408203125,0.2618408203125,09:50:26.155719
3.5686,0.296630859375,0.296630859375,0.257568359375,0.257568359375,09:50:26.159777
3.5725799999999994,0.2923583984375,0.2923583984375,0.25634765625,0.25634765625,09:50:26.163711
3.576556,0.2947998046875,0.2947998046875,0.262451171875,0.262451171875,09:50:26.172713
3.58054,0.296630859375,0.296630859375,0.2606201171875,0.2606201171875,09:50:26.175712
3.5845119999999993,0.2947998046875,0.2947998046875,0.2593994140625,0.2593994140625,09:50:26.176712
3.5884959999999992,0.29052734375,0.29052734375,0.2545166015625,0.2545166015625,09:50:26.180715
3.592472,0.2923583984375,0.2923583984375,0.263671875,0.263671875,09:50:26.184711
3.596456,0.29541015625,0.29541015625,0.2606201171875,0.2606201171875,09:50:26.188714
3.6004319999999996,0.2947998046875,0.2947998046875,0.260009765625,0.260009765625,09:50:26.192720
3.6044159999999996,0.2899169921875,0.2899169921875,0.2569580078125,0.2569580078125,09:50:26.196718
3.608396,0.291748046875,0.291748046875,0.2642822265625,0.2642822265625,09:50:26.196718
3.6123719999999997,0.2984619140625,0.2984619140625,0.2655029296875,0.2655029296875,09:50:26.200767
3.6163479999999995,0.2947998046875,0.2947998046875,0.2618408203125,0.2618408203125,09:50:26.204712
3.6203279999999998,0.29541015625,0.29541015625,0.2581787109375,0.2581787109375,09:50:26.208719
3.624308,0.2911376953125,0.2911376953125,0.26123046875,0.26123046875,09:50:26.213823
3.628292,0.299072265625,0.299072265625,0.267333984375,0.267333984375,09:50:26.222715
3.632256,0.2972412109375,0.2972412109375,0.2630615234375,0.2630615234375,09:50:26.225714
3.6362359999999994,0.2978515625,0.2978515625,0.260009765625,0.260009765625,09:50:26.226714
3.640212,0.2935791015625,0.2935791015625,0.26123046875,0.26123046875,09:50:26.229730
3.644196,0.299072265625,0.299072265625,0.26611328125,0.26611328125,09:50:26.233732
3.6481839999999996,0.30029296875,0.30029296875,0.263671875,0.263671875,09:50:26.237805
3.6521599999999994,0.299072265625,0.299072265625,0.2606201171875,0.2606201171875,09:50:26.241809
3.6561399999999997,0.2960205078125,0.2960205078125,0.260009765625,0.260009765625,09:50:26.246322
3.6601159999999995,0.299072265625,0.299072265625,0.267333984375,0.267333984375,09:50:26.250301
3.6640879999999996,0.302734375,0.302734375,0.263671875,0.263671875,09:50:26.254230
3.6680639999999993,0.2996826171875,0.2996826171875,0.2618408203125,0.2618408203125,09:50:26.258239
3.672052,0.2978515625,0.2978515625,0.26123046875,0.26123046875,09:50:26.262230
3.6760279999999996,0.3021240234375,0.3021240234375,0.27099609375,0.27099609375,09:50:26.266236
3.6800039999999994,0.3057861328125,0.3057861328125,0.267333984375,0.267333984375,09:50:26.274233
3.6839839999999997,0.3076171875,0.3076171875,0.2691650390625,0.2691650390625,09:50:26.277230
3.6879599999999995,0.3076171875,0.3076171875,0.2679443359375,0.2679443359375,09:50:26.279231
3.691948,0.313720703125,0.313720703125,0.2783203125,0.2783203125,09:50:26.283248
3.69592,0.3192138671875,0.3192138671875,0.28076171875,0.28076171875,09:50:26.287286
3.6998999999999995,0.3204345703125,0.3204345703125,0.279541015625,0.279541015625,09:50:26.291239
3.7038759999999993,0.3228759765625,0.3228759765625,0.2783203125,0.2783203125,09:50:26.295354
3.707852,0.3277587890625,0.3277587890625,0.284423828125,0.284423828125,09:50:26.299236
3.711836,0.338134765625,0.338134765625,0.2911376953125,0.2911376953125,09:50:26.303237
3.7158119999999997,0.3399658203125,0.3399658203125,0.2911376953125,0.2911376953125,09:50:26.307237
3.7197839999999998,0.343017578125,0.343017578125,0.291748046875,0.291748046875,09:50:26.311237
3.7237599999999995,0.3472900390625,0.3472900390625,0.299072265625,0.299072265625,09:50:26.315230
3.7277439999999995,0.35888671875,0.35888671875,0.3057861328125,0.3057861328125,09:50:26.320240
3.7317279999999995,0.362548828125,0.362548828125,0.3057861328125,0.3057861328125,09:50:26.326231
3.735708,0.3643798828125,0.3643798828125,0.30517578125,0.30517578125,09:50:26.329231
3.7396959999999995,0.367431640625,0.367431640625,0.3106689453125,0.3106689453125,09:50:26.332235
3.7436799999999995,0.3741455078125,0.3741455078125,0.3179931640625,0.3179931640625,09:50:26.336241
3.7476599999999998,0.379638671875,0.379638671875,0.3167724609375,0.3167724609375,09:50:26.340241
3.7516359999999995,0.382080078125,0.382080078125,0.316162109375,0.316162109375,09:50:26.344234
3.755616,0.3826904296875,0.3826904296875,0.3192138671875,0.3192138671875,09:50:26.344234
3.7595839999999994,0.390625,0.390625,0.3271484375,0.3271484375,09:50:26.348775
3.763552,0.3955078125,0.3955078125,0.3265380859375,0.3265380859375,09:50:26.352790
3.767531999999999,0.3973388671875,0.3973388671875,0.3265380859375,0.3265380859375,09:50:26.356793
3.7715039999999993,0.39794921875,0.39794921875,0.3253173828125,0.3253173828125,09:50:26.360723
3.7754959999999995,0.4022216796875,0.4022216796875,0.33447265625,0.33447265625,09:50:26.364804
3.7794719999999993,0.406494140625,0.406494140625,0.3350830078125,0.3350830078125,09:50:26.368724
3.78346,0.4083251953125,0.4083251953125,0.3338623046875,0.3338623046875,09:50:26.375730
3.7874479999999995,0.40771484375,0.40771484375,0.330810546875,0.330810546875,09:50:26.378726
3.791428,0.4119873046875,0.4119873046875,0.33935546875,0.33935546875,09:50:26.381719
3.7954039999999996,0.4156494140625,0.4156494140625,0.33935546875,0.33935546875,09:50:26.385717
3.7993799999999993,0.41748046875,0.41748046875,0.3375244140625,0.3375244140625,09:50:26.389718
3.8033519999999994,0.4168701171875,0.4168701171875,0.3350830078125,0.3350830078125,09:50:26.393723
3.8073359999999994,0.416259765625,0.416259765625,0.33935546875,0.33935546875,09:50:26.397730
3.811324,0.4254150390625,0.4254150390625,0.3448486328125,0.3448486328125,09:50:26.401723
3.8153039999999994,0.4254150390625,0.4254150390625,0.341796875,0.341796875,09:50:26.405769
3.819272,0.4241943359375,0.4241943359375,0.33935546875,0.33935546875,09:50:26.409724
3.8232479999999995,0.4241943359375,0.4241943359375,0.3424072265625,0.3424072265625,09:50:26.413783
3.8272319999999995,0.433349609375,0.433349609375,0.3472900390625,0.3472900390625,09:50:26.417723
3.8312159999999995,0.4327392578125,0.4327392578125,0.345458984375,0.345458984375,09:50:26.422719
3.835196,0.4327392578125,0.4327392578125,0.3436279296875,0.3436279296875,09:50:26.428719
3.8391759999999993,0.4302978515625,0.4302978515625,0.3448486328125,0.3448486328125,09:50:26.430727
3.8431559999999996,0.435791015625,0.435791015625,0.3497314453125,0.3497314453125,09:50:26.434805
3.8471439999999992,0.438232421875,0.438232421875,0.34912109375,0.34912109375,09:50:26.438721
3.85112,0.438232421875,0.438232421875,0.347900390625,0.347900390625,09:50:26.442729
3.855092,0.4345703125,0.4345703125,0.3460693359375,0.3460693359375,09:50:26.446251
3.8590679999999997,0.439453125,0.439453125,0.35400390625,0.35400390625,09:50:26.451249
3.863048,0.4443359375,0.4443359375,0.350341796875,0.350341796875,09:50:26.455345
3.867032,0.4412841796875,0.4412841796875,0.350341796875,0.350341796875,09:50:26.459252
3.8710039999999992,0.439453125,0.439453125,0.34912109375,0.34912109375,09:50:26.463313
3.87498,0.439453125,0.439453125,0.3558349609375,0.3558349609375,09:50:26.467244
3.878972,0.445556640625,0.445556640625,0.3546142578125,0.3546142578125,09:50:26.471250
3.882956,0.4449462890625,0.4449462890625,0.3533935546875,0.3533935546875,09:50:26.475251
3.8869279999999993,0.4425048828125,0.4425048828125,0.34912109375,0.34912109375,09:50:26.483246
3.8909079999999996,0.440673828125,0.440673828125,0.352783203125,0.352783203125,09:50:26.485251
3.894888,0.447998046875,0.447998046875,0.357666015625,0.357666015625,09:50:26.487252
3.8988639999999997,0.4486083984375,0.4486083984375,0.35400390625,0.35400390625,09:50:26.491252
3.9028359999999997,0.445556640625,0.445556640625,0.3515625,0.3515625,09:50:26.492250
3.906816,0.4443359375,0.4443359375,0.35400390625,0.35400390625,09:50:26.496244
3.9107879999999993,0.452880859375,0.452880859375,0.357666015625,0.357666015625,09:50:26.500256
3.9147599999999994,0.450439453125,0.450439453125,0.3558349609375,0.3558349609375,09:50:26.504295
3.9187399999999997,0.4498291015625,0.4498291015625,0.3515625,0.3515625,09:50:26.508250
3.922708,0.4473876953125,0.4473876953125,0.352783203125,0.352783203125,09:50:26.512322
3.926692,0.4498291015625,0.4498291015625,0.357666015625,0.357666015625,09:50:26.516322
3.9306719999999995,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,09:50:26.520250
3.93466,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,09:50:26.524244
3.9386279999999996,0.447998046875,0.447998046875,0.35400390625,0.35400390625,09:50:26.531252
3.9425999999999997,0.4510498046875,0.4510498046875,0.3619384765625,0.3619384765625,09:50:26.534251
3.9465719999999997,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:26.537249
3.9505559999999997,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,09:50:26.541249
3.954536,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,09:50:26.544751
3.9585039999999996,0.450439453125,0.450439453125,0.3607177734375,0.3607177734375,09:50:26.548760
3.9624879999999996,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,09:50:26.553756
3.966456,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,09:50:26.557780
3.97044,0.4498291015625,0.4498291015625,0.352783203125,0.352783203125,09:50:26.561943
3.9744199999999994,0.4498291015625,0.4498291015625,0.3564453125,0.3564453125,09:50:26.565951
3.9784039999999994,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,09:50:26.570014
3.98238,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,09:50:26.574022
3.986364,0.450439453125,0.450439453125,0.352783203125,0.352783203125,09:50:26.577947
3.990348,0.447998046875,0.447998046875,0.3564453125,0.3564453125,09:50:26.583951
3.9943239999999998,0.4547119140625,0.4547119140625,0.3594970703125,0.3594970703125,09:50:26.586955
3.998304,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,09:50:26.589954
4.00228,0.45166015625,0.45166015625,0.3533935546875,0.3533935546875,09:50:26.593955
4.006259999999999,0.4486083984375,0.4486083984375,0.3558349609375,0.3558349609375,09:50:26.597955
4.01024,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,09:50:26.601954
4.014215999999999,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,09:50:26.605954
4.018196,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,09:50:26.610947
4.022171999999999,0.4498291015625,0.4498291015625,0.3546142578125,0.3546142578125,09:50:26.614954
4.026155999999999,0.45166015625,0.45166015625,0.360107421875,0.360107421875,09:50:26.619013
4.030136,0.45654296875,0.45654296875,0.3558349609375,0.3558349609375,09:50:26.622947
4.034123999999999,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,09:50:26.627002
4.0381,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:26.630968
4.042071999999999,0.4522705078125,0.4522705078125,0.3619384765625,0.3619384765625,09:50:26.637965
4.046043999999999,0.455322265625,0.455322265625,0.35888671875,0.35888671875,09:50:26.640963
4.050024,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,09:50:26.641965
4.054011999999999,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,09:50:26.642970
4.057983999999999,0.45166015625,0.45166015625,0.3607177734375,0.3607177734375,09:50:26.647492
4.06196,0.455322265625,0.455322265625,0.360107421875,0.360107421875,09:50:26.651493
4.065936,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,09:50:26.655492
4.06992,0.452880859375,0.452880859375,0.352783203125,0.352783203125,09:50:26.659491
4.0738959999999995,0.450439453125,0.450439453125,0.3570556640625,0.3570556640625,09:50:26.663550
4.077864,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,09:50:26.667492
4.081836,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,09:50:26.672487
4.08582,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:26.676496
4.089799999999999,0.4486083984375,0.4486083984375,0.3558349609375,0.3558349609375,09:50:26.680556
4.093783999999999,0.45654296875,0.45654296875,0.360107421875,0.360107421875,09:50:26.687487
4.0977559999999995,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,09:50:26.689494
4.1017399999999995,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,09:50:26.692485
4.105712,0.447998046875,0.447998046875,0.35400390625,0.35400390625,09:50:26.696492
4.109687999999999,0.4541015625,0.4541015625,0.35888671875,0.35888671875,09:50:26.700494
4.113668,0.4541015625,0.4541015625,0.3564453125,0.3564453125,09:50:26.704492
4.117643999999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,09:50:26.708493
4.12162,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:26.713489
4.125591999999999,0.4522705078125,0.4522705078125,0.3607177734375,0.3607177734375,09:50:26.717492
4.129568,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,09:50:26.721598
4.133559999999999,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,09:50:26.725497
4.137536,0.4498291015625,0.4498291015625,0.3515625,0.3515625,09:50:26.729485
4.141515999999999,0.45166015625,0.45166015625,0.361328125,0.361328125,09:50:26.733488
4.145487999999999,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:26.741489
4.1494599999999995,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:26.743495
4.1534439999999995,0.450439453125,0.450439453125,0.352783203125,0.352783203125,09:50:26.745553
4.157424,0.45166015625,0.45166015625,0.357666015625,0.357666015625,09:50:26.749558
4.161403999999999,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,09:50:26.753552
4.16538,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,09:50:26.757551
4.169364,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,09:50:26.762617
4.173336,0.4498291015625,0.4498291015625,0.3564453125,0.3564453125,09:50:26.766545
4.17732,0.45654296875,0.45654296875,0.3607177734375,0.3607177734375,09:50:26.770555
4.1812879999999994,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,09:50:26.774602
4.185271999999999,0.4541015625,0.4541015625,0.3521728515625,0.3521728515625,09:50:26.778624
4.189247999999999,0.450439453125,0.450439453125,0.3558349609375,0.3558349609375,09:50:26.782761
4.193224,0.4559326171875,0.4559326171875,0.360107421875,0.360107421875,09:50:26.786753
4.197208,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:26.792757
4.201187999999999,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,09:50:26.795760
4.205164,0.4498291015625,0.4498291015625,0.355224609375,0.355224609375,09:50:26.796755
4.20914,0.452880859375,0.452880859375,0.35888671875,0.35888671875,09:50:26.798762
4.213115999999999,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,09:50:26.802754
4.217104,0.452880859375,0.452880859375,0.35400390625,0.35400390625,09:50:26.806762
4.221076,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,09:50:26.811754
4.22506,0.452880859375,0.452880859375,0.35888671875,0.35888671875,09:50:26.815768
4.229036,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:26.819849
4.233015999999999,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,09:50:26.823863
4.236987999999999,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:26.827816
4.240971999999999,0.450439453125,0.450439453125,0.357666015625,0.357666015625,09:50:26.831828
4.244948,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:26.835766
4.248927999999999,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,09:50:26.842762
4.252908,0.4510498046875,0.4510498046875,0.3515625,0.3515625,09:50:26.846276
4.2568719999999995,0.447998046875,0.447998046875,0.3570556640625,0.3570556640625,09:50:26.848350
4.260859999999999,0.455322265625,0.455322265625,0.360107421875,0.360107421875,09:50:26.852358
4.264828,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,09:50:26.856273
4.268808,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,09:50:26.860273
4.272787999999999,0.44921875,0.44921875,0.3558349609375,0.3558349609375,09:50:26.864279
4.276768,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:26.868273
4.280748,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:26.873281
4.284724,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,09:50:26.876285
4.288708,0.44921875,0.44921875,0.35400390625,0.35400390625,09:50:26.881328
4.29268,0.4541015625,0.4541015625,0.35888671875,0.35888671875,09:50:26.885273
4.2966679999999995,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,09:50:26.889377
4.30064,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,09:50:26.895281
4.304615999999999,0.450439453125,0.450439453125,0.3558349609375,0.3558349609375,09:50:26.899274
4.308592,0.45166015625,0.45166015625,0.360107421875,0.360107421875,09:50:26.901273
4.312571999999999,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:26.905273
4.316552,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,09:50:26.909280
4.320532,0.4510498046875,0.4510498046875,0.3509521484375,0.3509521484375,09:50:26.913273
4.324503999999999,0.450439453125,0.450439453125,0.3582763671875,0.3582763671875,09:50:26.917333
4.32848,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,09:50:26.921273
4.332459999999999,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,09:50:26.926335
4.33644,0.4498291015625,0.4498291015625,0.3515625,0.3515625,09:50:26.930275
4.340415999999999,0.450439453125,0.450439453125,0.357666015625,0.357666015625,09:50:26.934364
4.344396,0.455322265625,0.455322265625,0.35888671875,0.35888671875,09:50:26.934364
4.3483719999999995,0.4541015625,0.4541015625,0.3564453125,0.3564453125,09:50:26.939278
4.3523439999999995,0.450439453125,0.450439453125,0.35400390625,0.35400390625,09:50:26.944779
4.3563279999999995,0.4473876953125,0.4473876953125,0.3570556640625,0.3570556640625,09:50:26.946782
4.360296,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,09:50:26.950789
4.364284,0.4541015625,0.4541015625,0.3564453125,0.3564453125,09:50:26.954786
4.368256,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,09:50:26.958790
4.372223999999999,0.4486083984375,0.4486083984375,0.3558349609375,0.3558349609375,09:50:26.962789
4.376207999999999,0.4541015625,0.4541015625,0.35888671875,0.35888671875,09:50:26.966789
4.380176,0.45654296875,0.45654296875,0.3564453125,0.3564453125,09:50:26.970789
4.384163999999999,0.452880859375,0.452880859375,0.35400390625,0.35400390625,09:50:26.974790
4.388132,0.450439453125,0.450439453125,0.3558349609375,0.3558349609375,09:50:26.979812
4.392112,0.452880859375,0.452880859375,0.3594970703125,0.3594970703125,09:50:26.982789
4.3960919999999994,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:26.987789
4.400075999999999,0.4541015625,0.4541015625,0.35400390625,0.35400390625,09:50:26.991782
4.404056,0.4498291015625,0.4498291015625,0.3515625,0.3515625,09:50:26.997782
4.4080319999999995,0.45166015625,0.45166015625,0.360107421875,0.360107421875,09:50:27.000786
4.412012,0.45654296875,0.45654296875,0.357666015625,0.357666015625,09:50:27.003788
4.415988,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:27.007790
4.41996,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,09:50:27.011902
4.42394,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,09:50:27.015789
4.4279079999999995,0.45654296875,0.45654296875,0.357666015625,0.357666015625,09:50:27.019782
4.4318919999999995,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,09:50:27.023789
4.435867999999999,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:27.028784
4.439844,0.4498291015625,0.4498291015625,0.357666015625,0.357666015625,09:50:27.032784
4.44382,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:27.036871
4.4478,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:27.040784
4.451779999999999,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,09:50:27.044784
4.4557519999999995,0.44921875,0.44921875,0.3558349609375,0.3558349609375,09:50:27.052858
4.459727999999999,0.4541015625,0.4541015625,0.3594970703125,0.3594970703125,09:50:27.054860
4.463711999999999,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,09:50:27.056925
4.4677,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:27.060863
4.4716759999999995,0.450439453125,0.450439453125,0.355224609375,0.355224609375,09:50:27.064855
4.475651999999999,0.452880859375,0.452880859375,0.35888671875,0.35888671875,09:50:27.068855
4.479632,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,09:50:27.072855
4.483607999999999,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:27.077873
4.487591999999999,0.44921875,0.44921875,0.3515625,0.3515625,09:50:27.081863
4.491572,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,09:50:27.081863
4.495552,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:27.085855
4.499528,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,09:50:27.089855
4.5035,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:27.093855
4.507479999999999,0.450439453125,0.450439453125,0.35888671875,0.35888671875,09:50:27.100867
4.511451999999999,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,09:50:27.103865
4.515432,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,09:50:27.105864
4.519407999999999,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:27.109863
4.523391999999999,0.450439453125,0.450439453125,0.35888671875,0.35888671875,09:50:27.114871
4.527368,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,09:50:27.118856
4.5313479999999995,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,09:50:27.122858
4.535328,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,09:50:27.126880
4.539307999999999,0.4498291015625,0.4498291015625,0.3558349609375,0.3558349609375,09:50:27.131016
4.543279999999999,0.455322265625,0.455322265625,0.360107421875,0.360107421875,09:50:27.134942
4.547263999999999,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,09:50:27.138942
4.551252,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,09:50:27.142942
4.555224,0.4498291015625,0.4498291015625,0.3546142578125,0.3546142578125,09:50:27.147464
4.5591919999999995,0.4547119140625,0.4547119140625,0.35888671875,0.35888671875,09:50:27.153467
4.5631759999999995,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:27.156467
4.567151999999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,09:50:27.159469
4.571143999999999,0.44921875,0.44921875,0.355224609375,0.355224609375,09:50:27.163528
4.575119999999999,0.452880859375,0.452880859375,0.360107421875,0.360107421875,09:50:27.167466
4.579091999999999,0.455322265625,0.455322265625,0.3564453125,0.3564453125,09:50:27.171479
4.583072,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,09:50:27.175460
4.587044,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,09:50:27.180462
4.591031999999999,0.4541015625,0.4541015625,0.3607177734375,0.3607177734375,09:50:27.184461
4.595,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:27.188459
4.5989759999999995,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,09:50:27.192459
4.6029599999999995,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:27.196466
4.6069439999999995,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,09:50:27.200459
4.610916,0.4559326171875,0.4559326171875,0.360107421875,0.360107421875,09:50:27.207459
4.614891999999999,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,09:50:27.210461
4.61888,0.450439453125,0.450439453125,0.3515625,0.3515625,09:50:27.212460
4.622856,0.44921875,0.44921875,0.35888671875,0.35888671875,09:50:27.216468
4.62684,0.45654296875,0.45654296875,0.35888671875,0.35888671875,09:50:27.220459
4.630808,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:27.224467
4.6347879999999995,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,09:50:27.228466
4.63878,0.44921875,0.44921875,0.3564453125,0.3564453125,09:50:27.229461
4.642752,0.4547119140625,0.4547119140625,0.360107421875,0.360107421875,09:50:27.233477
4.646731999999999,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,09:50:27.237526
4.650703999999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,09:50:27.241471
4.654684,0.44921875,0.44921875,0.355224609375,0.355224609375,09:50:27.246040
4.658664,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,09:50:27.249968
4.662643999999999,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:27.256979
4.666624,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,09:50:27.259972
4.670599999999999,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:27.261969
4.674575999999999,0.4534912109375,0.4534912109375,0.35888671875,0.35888671875,09:50:27.265976
4.6785559999999995,0.4547119140625,0.4547119140625,0.3558349609375,0.3558349609375,09:50:27.269975
4.682531999999999,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,09:50:27.273968
4.68652,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,09:50:27.277975
4.6905079999999995,0.45166015625,0.45166015625,0.360107421875,0.360107421875,09:50:27.281968
4.6944799999999995,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,09:50:27.285975
4.69846,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,09:50:27.289968
4.702432,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,09:50:27.294976
4.706411999999999,0.4498291015625,0.4498291015625,0.3594970703125,0.3594970703125,09:50:27.299075
4.7104,0.455322265625,0.455322265625,0.360107421875,0.360107421875,09:50:27.303034
4.7143679999999994,0.4541015625,0.4541015625,0.3564453125,0.3564453125,09:50:27.309969
4.718343999999999,0.45166015625,0.45166015625,0.352783203125,0.352783203125,09:50:27.312968
4.722327999999999,0.44921875,0.44921875,0.3570556640625,0.3570556640625,09:50:27.314969
4.726304,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,09:50:27.318975
4.730288,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:27.322973
4.73426,0.45166015625,0.45166015625,0.35400390625,0.35400390625,09:50:27.327977
4.738236,0.4510498046875,0.4510498046875,0.355224609375,0.355224609375,09:50:27.330970
4.742211999999999,0.452880859375,0.452880859375,0.35888671875,0.35888671875,09:50:27.334972
4.7461839999999995,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,09:50:27.340071
4.750164,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,09:50:27.343970
4.754136,0.450439453125,0.450439453125,0.352783203125,0.352783203125,09:50:27.347501
