user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
3.58476,0.404052734375,0.404052734375,0.322265625,0.322265625,11:20:04.001272
3.588736,0.4052734375,0.4052734375,0.322265625,0.322265625,11:20:04.004371
3.59272,0.4095458984375,0.4095458984375,0.3302001953125,0.3302001953125,11:20:04.008364
3.5966959999999997,0.4150390625,0.4150390625,0.3302001953125,0.3302001953125,11:20:04.012364
3.600684,0.4156494140625,0.4156494140625,0.3302001953125,0.3302001953125,11:20:04.016364
3.6046560000000003,0.4144287109375,0.4144287109375,0.3265380859375,0.3265380859375,11:20:04.021585
3.6086359999999997,0.4193115234375,0.4193115234375,0.3363037109375,0.3363037109375,11:20:04.025579
3.612608,0.42236328125,0.42236328125,0.3375244140625,0.3375244140625,11:20:04.029583
3.6165960000000004,0.4241943359375,0.4241943359375,0.335693359375,0.335693359375,11:20:04.033642
3.620572,0.423583984375,0.423583984375,0.33447265625,0.33447265625,11:20:04.037646
3.6245520000000004,0.4217529296875,0.4217529296875,0.3399658203125,0.3399658203125,11:20:04.041584
3.628528,0.4327392578125,0.4327392578125,0.3436279296875,0.3436279296875,11:20:04.047578
3.6325079999999996,0.43212890625,0.43212890625,0.340576171875,0.340576171875,11:20:04.050579
3.6364919999999996,0.430908203125,0.430908203125,0.33935546875,0.33935546875,11:20:04.053583
3.6404680000000003,0.4302978515625,0.4302978515625,0.3411865234375,0.3411865234375,11:20:04.057576
3.644444,0.43701171875,0.43701171875,0.3466796875,0.3466796875,11:20:04.061576
3.6484360000000002,0.438232421875,0.438232421875,0.345458984375,0.345458984375,11:20:04.065576
3.65242,0.4364013671875,0.4364013671875,0.341796875,0.341796875,11:20:04.070576
3.656396,0.4345703125,0.4345703125,0.345458984375,0.345458984375,11:20:04.074576
3.6603719999999997,0.4400634765625,0.4400634765625,0.3485107421875,0.3485107421875,11:20:04.078576
3.6643559999999997,0.4425048828125,0.4425048828125,0.3466796875,0.3466796875,11:20:04.082576
3.6683320000000004,0.4412841796875,0.4412841796875,0.3460693359375,0.3460693359375,11:20:04.086576
3.672312,0.439453125,0.439453125,0.343017578125,0.343017578125,11:20:04.090576
3.6762880000000004,0.443115234375,0.443115234375,0.3515625,0.3515625,11:20:04.094576
3.680256,0.445556640625,0.445556640625,0.34912109375,0.34912109375,11:20:04.101579
3.6842439999999996,0.4443359375,0.4443359375,0.350341796875,0.350341796875,11:20:04.103586
3.6882200000000003,0.44189453125,0.44189453125,0.3460693359375,0.3460693359375,11:20:04.106590
3.6921999999999997,0.443115234375,0.443115234375,0.35400390625,0.35400390625,11:20:04.110590
3.69618,0.4486083984375,0.4486083984375,0.3515625,0.3515625,11:20:04.115591
3.700164,0.445556640625,0.445556640625,0.3509521484375,0.3509521484375,11:20:04.119116
3.7041399999999998,0.4449462890625,0.4449462890625,0.347900390625,0.347900390625,11:20:04.123115
3.708112,0.44189453125,0.44189453125,0.3533935546875,0.3533935546875,11:20:04.127115
3.712084,0.450439453125,0.450439453125,0.355224609375,0.355224609375,11:20:04.131173
3.7160640000000003,0.4486083984375,0.4486083984375,0.352783203125,0.352783203125,11:20:04.136161
3.7200439999999997,0.4473876953125,0.4473876953125,0.3497314453125,0.3497314453125,11:20:04.140107
3.724024,0.4449462890625,0.4449462890625,0.3521728515625,0.3521728515625,11:20:04.144107
3.7279920000000004,0.452880859375,0.452880859375,0.3564453125,0.3564453125,11:20:04.145107
3.73198,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:04.152109
3.7359600000000004,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:04.155109
3.7399440000000004,0.4473876953125,0.4473876953125,0.352783203125,0.352783203125,11:20:04.156115
3.7439159999999996,0.4541015625,0.4541015625,0.3564453125,0.3564453125,11:20:04.160196
3.747896,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,11:20:04.164107
3.751868,0.45166015625,0.45166015625,0.3509521484375,0.3509521484375,11:20:04.168116
3.7558559999999996,0.4473876953125,0.4473876953125,0.34912109375,0.34912109375,11:20:04.172115
3.7598320000000003,0.4486083984375,0.4486083984375,0.3570556640625,0.3570556640625,11:20:04.176114
3.7638119999999997,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,11:20:04.181114
3.7677880000000004,0.450439453125,0.450439453125,0.3509521484375,0.3509521484375,11:20:04.185209
3.771768,0.4473876953125,0.4473876953125,0.34912109375,0.34912109375,11:20:04.189163
3.7757440000000004,0.4486083984375,0.4486083984375,0.3582763671875,0.3582763671875,11:20:04.193108
3.779724,0.452880859375,0.452880859375,0.355224609375,0.355224609375,11:20:04.197108
3.783708,0.4498291015625,0.4498291015625,0.35400390625,0.35400390625,11:20:04.203113
3.7877,0.4486083984375,0.4486083984375,0.3485107421875,0.3485107421875,11:20:04.207117
3.791672,0.4473876953125,0.4473876953125,0.357666015625,0.357666015625,11:20:04.209113
3.7956519999999996,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,11:20:04.213119
3.7996280000000002,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:04.217631
3.803612,0.447998046875,0.447998046875,0.3485107421875,0.3485107421875,11:20:04.221716
3.8075840000000003,0.44677734375,0.44677734375,0.3533935546875,0.3533935546875,11:20:04.225642
3.8115560000000004,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,11:20:04.229737
3.815536,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:04.233635
3.8195119999999996,0.44921875,0.44921875,0.350341796875,0.350341796875,11:20:04.237642
3.823488,0.4449462890625,0.4449462890625,0.3521728515625,0.3521728515625,11:20:04.242638
3.8274679999999996,0.450439453125,0.450439453125,0.3564453125,0.3564453125,11:20:04.246649
3.831436,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,11:20:04.250794
3.83542,0.450439453125,0.450439453125,0.3509521484375,0.3509521484375,11:20:04.256639
3.8394000000000004,0.44677734375,0.44677734375,0.352783203125,0.352783203125,11:20:04.259638
3.84338,0.450439453125,0.450439453125,0.3564453125,0.3564453125,11:20:04.262636
3.8473560000000004,0.452880859375,0.452880859375,0.35400390625,0.35400390625,11:20:04.266643
3.851336,0.4486083984375,0.4486083984375,0.3509521484375,0.3509521484375,11:20:04.270642
3.855316,0.447998046875,0.447998046875,0.34912109375,0.34912109375,11:20:04.274642
3.859304,0.4498291015625,0.4498291015625,0.3558349609375,0.3558349609375,11:20:04.278642
3.863284,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:04.282721
3.86726,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:04.287643
3.871244,0.44677734375,0.44677734375,0.34912109375,0.34912109375,11:20:04.291635
3.875216,0.4486083984375,0.4486083984375,0.357666015625,0.357666015625,11:20:04.291635
3.8792039999999997,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,11:20:04.295639
3.8831680000000004,0.4498291015625,0.4498291015625,0.3546142578125,0.3546142578125,11:20:04.299643
3.8871520000000004,0.44921875,0.44921875,0.350341796875,0.350341796875,11:20:04.306645
3.891132,0.44677734375,0.44677734375,0.357666015625,0.357666015625,11:20:04.308652
3.8951200000000004,0.4541015625,0.4541015625,0.3582763671875,0.3582763671875,11:20:04.311650
3.8991040000000003,0.450439453125,0.450439453125,0.3546142578125,0.3546142578125,11:20:04.315649
3.9030760000000004,0.4510498046875,0.4510498046875,0.34912109375,0.34912109375,11:20:04.320238
3.907056,0.445556640625,0.445556640625,0.35400390625,0.35400390625,11:20:04.324175
3.9110319999999996,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,11:20:04.328177
3.9150080000000003,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:04.332175
3.9189879999999997,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,11:20:04.336244
3.922956,0.4461669921875,0.4461669921875,0.35400390625,0.35400390625,11:20:04.340167
3.926932,0.450439453125,0.450439453125,0.3564453125,0.3564453125,11:20:04.344174
3.9309079999999996,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:04.348175
3.9348840000000003,0.44921875,0.44921875,0.3509521484375,0.3509521484375,11:20:04.353168
3.9388680000000003,0.44677734375,0.44677734375,0.34912109375,0.34912109375,11:20:04.359171
3.9428520000000002,0.44921875,0.44921875,0.3570556640625,0.3570556640625,11:20:04.362171
3.946828,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:04.365175
3.9508080000000003,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:04.369173
3.9547879999999997,0.4473876953125,0.4473876953125,0.34912109375,0.34912109375,11:20:04.373242
3.9587640000000004,0.450439453125,0.450439453125,0.357666015625,0.357666015625,11:20:04.377168
3.962752,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:04.381175
3.9667320000000004,0.450439453125,0.450439453125,0.35400390625,0.35400390625,11:20:04.385253
3.9707160000000004,0.4486083984375,0.4486083984375,0.350341796875,0.350341796875,11:20:04.389236
3.974704,0.4486083984375,0.4486083984375,0.3582763671875,0.3582763671875,11:20:04.393175
3.9786840000000003,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,11:20:04.398176
3.9826560000000004,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:04.402296
3.9866279999999996,0.4486083984375,0.4486083984375,0.350341796875,0.350341796875,11:20:04.406300
3.9905999999999997,0.447998046875,0.447998046875,0.3533935546875,0.3533935546875,11:20:04.412304
3.9945839999999997,0.452880859375,0.452880859375,0.3564453125,0.3564453125,11:20:04.416300
3.9985679999999997,0.44921875,0.44921875,0.35400390625,0.35400390625,11:20:04.418807
4.002548,0.450439453125,0.450439453125,0.3515625,0.3515625,11:20:04.422808
4.006528,0.4449462890625,0.4449462890625,0.35400390625,0.35400390625,11:20:04.426808
4.010504,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,11:20:04.430807
4.01448,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,11:20:04.434812
4.01846,0.44921875,0.44921875,0.3509521484375,0.3509521484375,11:20:04.438805
4.022424,0.447998046875,0.447998046875,0.350341796875,0.350341796875,11:20:04.438805
4.026404,0.4510498046875,0.4510498046875,0.3570556640625,0.3570556640625,11:20:04.442812
4.03038,0.452880859375,0.452880859375,0.35400390625,0.35400390625,11:20:04.446806
4.034364,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,11:20:04.450805
4.03834,0.4486083984375,0.4486083984375,0.350341796875,0.350341796875,11:20:04.454813
4.042308,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,11:20:04.461809
4.046288,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:04.464814
4.050268,0.4498291015625,0.4498291015625,0.35400390625,0.35400390625,11:20:04.467806
4.054252,0.4473876953125,0.4473876953125,0.3485107421875,0.3485107421875,11:20:04.471806
4.058232,0.4486083984375,0.4486083984375,0.3594970703125,0.3594970703125,11:20:04.475805
4.062204,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,11:20:04.479805
4.066176,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:04.483887
4.070156,0.4473876953125,0.4473876953125,0.3497314453125,0.3497314453125,11:20:04.487872
4.07414,0.445556640625,0.445556640625,0.3533935546875,0.3533935546875,11:20:04.491871
4.078128,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,11:20:04.495805
4.082108,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,11:20:04.499813
4.08608,0.4486083984375,0.4486083984375,0.3485107421875,0.3485107421875,11:20:04.503826
4.090056,0.4473876953125,0.4473876953125,0.355224609375,0.355224609375,11:20:04.508827
4.094032,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,11:20:04.514821
4.098016,0.45166015625,0.45166015625,0.355224609375,0.355224609375,11:20:04.517906
4.102004,0.44921875,0.44921875,0.3515625,0.3515625,11:20:04.521141
4.105976,0.44677734375,0.44677734375,0.352783203125,0.352783203125,11:20:04.525123
4.109952,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,11:20:04.529123
4.113928,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:04.533131
4.1179,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,11:20:04.537125
4.121884,0.4486083984375,0.4486083984375,0.3509521484375,0.3509521484375,11:20:04.541129
4.125856,0.45166015625,0.45166015625,0.35888671875,0.35888671875,11:20:04.545198
4.129832,0.452880859375,0.452880859375,0.35400390625,0.35400390625,11:20:04.549131
4.13382,0.4498291015625,0.4498291015625,0.3533935546875,0.3533935546875,11:20:04.553130
4.137796,0.4473876953125,0.4473876953125,0.3497314453125,0.3497314453125,11:20:04.558132
4.141776,0.4486083984375,0.4486083984375,0.3582763671875,0.3582763671875,11:20:04.561130
4.145748,0.452880859375,0.452880859375,0.3564453125,0.3564453125,11:20:04.568126
4.149732,0.44921875,0.44921875,0.35400390625,0.35400390625,11:20:04.571130
4.153708,0.4486083984375,0.4486083984375,0.3497314453125,0.3497314453125,11:20:04.574122
4.157684,0.4473876953125,0.4473876953125,0.357666015625,0.357666015625,11:20:04.578122
4.161664,0.452880859375,0.452880859375,0.357666015625,0.357666015625,11:20:04.582123
4.165644,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:04.586122
4.16962,0.447998046875,0.447998046875,0.3509521484375,0.3509521484375,11:20:04.590122
4.173604,0.445556640625,0.445556640625,0.3533935546875,0.3533935546875,11:20:04.590122
4.177584,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,11:20:04.594122
4.181564,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:04.598187
4.18554,0.44921875,0.44921875,0.3515625,0.3515625,11:20:04.602204
4.189516,0.4461669921875,0.4461669921875,0.3533935546875,0.3533935546875,11:20:04.607211
4.1935,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,11:20:04.611217
4.19748,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:04.617785
4.201448,0.4510498046875,0.4510498046875,0.3509521484375,0.3509521484375,11:20:04.620790
4.205432,0.44677734375,0.44677734375,0.3515625,0.3515625,11:20:04.622798
4.209412,0.44921875,0.44921875,0.3564453125,0.3564453125,11:20:04.626798
4.21338,0.452880859375,0.452880859375,0.35400390625,0.35400390625,11:20:04.631797
4.217364,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,11:20:04.635793
4.22134,0.44677734375,0.44677734375,0.350341796875,0.350341796875,11:20:04.639876
4.22532,0.447998046875,0.447998046875,0.357666015625,0.357666015625,11:20:04.643801
4.229288,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:04.647797
4.233264,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,11:20:04.651796
4.237248,0.4473876953125,0.4473876953125,0.350341796875,0.350341796875,11:20:04.655844
4.24122,0.4486083984375,0.4486083984375,0.35888671875,0.35888671875,11:20:04.659796
4.2452,0.452880859375,0.452880859375,0.3564453125,0.3564453125,11:20:04.663797
4.249176,0.44921875,0.44921875,0.3533935546875,0.3533935546875,11:20:04.670789
4.25316,0.4473876953125,0.4473876953125,0.3497314453125,0.3497314453125,11:20:04.673791
4.257132,0.4473876953125,0.4473876953125,0.35400390625,0.35400390625,11:20:04.675799
4.261108,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,11:20:04.680793
4.2650879999999995,0.450439453125,0.450439453125,0.355224609375,0.355224609375,11:20:04.684791
4.26906,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:04.688858
4.273048,0.445556640625,0.445556640625,0.3521728515625,0.3521728515625,11:20:04.692854
4.277028,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,11:20:04.696853
4.281008,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:04.700813
4.28498,0.450439453125,0.450439453125,0.3515625,0.3515625,11:20:04.704791
4.288964,0.4473876953125,0.4473876953125,0.3521728515625,0.3521728515625,11:20:04.708859
4.29294,0.44921875,0.44921875,0.3564453125,0.3564453125,11:20:04.712843
4.29692,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:04.716791
4.3009,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,11:20:04.724337
4.304864,0.4473876953125,0.4473876953125,0.3509521484375,0.3509521484375,11:20:04.726338
4.308848,0.450439453125,0.450439453125,0.357666015625,0.357666015625,11:20:04.729343
4.312824,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,11:20:04.733336
4.316796,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,11:20:04.733336
4.320784,0.4473876953125,0.4473876953125,0.34912109375,0.34912109375,11:20:04.737337
4.32476,0.4498291015625,0.4498291015625,0.357666015625,0.357666015625,11:20:04.742337
4.328744,0.452880859375,0.452880859375,0.355224609375,0.355224609375,11:20:04.746441
4.33272,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:04.750461
4.3366999999999996,0.447998046875,0.447998046875,0.34912109375,0.34912109375,11:20:04.754344
4.34068,0.4486083984375,0.4486083984375,0.35400390625,0.35400390625,11:20:04.758343
4.34466,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,11:20:04.762435
4.348636,0.4498291015625,0.4498291015625,0.3533935546875,0.3533935546875,11:20:04.766343
4.352608,0.44921875,0.44921875,0.3497314453125,0.3497314453125,11:20:04.773338
4.356588,0.4473876953125,0.4473876953125,0.35400390625,0.35400390625,11:20:04.776345
4.3605599999999995,0.4541015625,0.4541015625,0.3564453125,0.3564453125,11:20:04.778338
4.364536,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:04.782336
4.368512,0.44921875,0.44921875,0.3509521484375,0.3509521484375,11:20:04.787338
4.37248,0.4449462890625,0.4449462890625,0.35400390625,0.35400390625,11:20:04.791340
4.376452,0.45166015625,0.45166015625,0.3558349609375,0.3558349609375,11:20:04.795450
4.380428,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:04.799336
4.384412,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,11:20:04.803421
4.388392,0.44677734375,0.44677734375,0.3521728515625,0.3521728515625,11:20:04.807354
4.392368,0.4498291015625,0.4498291015625,0.3558349609375,0.3558349609375,11:20:04.811414
4.396344,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:04.815355
4.400324,0.44921875,0.44921875,0.3515625,0.3515625,11:20:04.819875
4.4042959999999995,0.447998046875,0.447998046875,0.350341796875,0.350341796875,11:20:04.826870
4.408268,0.44921875,0.44921875,0.3564453125,0.3564453125,11:20:04.828870
4.412256,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:04.831875
4.416228,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,11:20:04.835875
4.420204,0.447998046875,0.447998046875,0.34912109375,0.34912109375,11:20:04.839875
4.424192,0.4498291015625,0.4498291015625,0.35888671875,0.35888671875,11:20:04.843874
4.428172,0.45166015625,0.45166015625,0.355224609375,0.355224609375,11:20:04.847875
4.432152,0.450439453125,0.450439453125,0.35400390625,0.35400390625,11:20:04.852886
4.436128,0.44677734375,0.44677734375,0.3485107421875,0.3485107421875,11:20:04.856932
4.440112,0.4473876953125,0.4473876953125,0.35400390625,0.35400390625,11:20:04.860953
4.444088,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,11:20:04.864875
4.448064,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:04.868932
4.452048,0.44921875,0.44921875,0.3521728515625,0.3521728515625,11:20:04.872868
4.45602,0.44677734375,0.44677734375,0.3533935546875,0.3533935546875,11:20:04.879869
4.460004,0.452880859375,0.452880859375,0.3564453125,0.3564453125,11:20:04.881872
4.46398,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,11:20:04.882872
4.467968,0.44921875,0.44921875,0.3509521484375,0.3509521484375,11:20:04.884876
4.47194,0.447998046875,0.447998046875,0.352783203125,0.352783203125,11:20:04.888869
4.475916,0.45166015625,0.45166015625,0.357666015625,0.357666015625,11:20:04.893871
4.479896,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:04.897869
4.483876,0.450439453125,0.450439453125,0.352783203125,0.352783203125,11:20:04.901872
4.487856,0.44677734375,0.44677734375,0.3521728515625,0.3521728515625,11:20:04.905871
4.491832,0.450439453125,0.450439453125,0.3558349609375,0.3558349609375,11:20:04.909878
4.495816,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,11:20:04.913877
4.499788,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:04.917940
4.503768,0.44677734375,0.44677734375,0.350341796875,0.350341796875,11:20:04.922382
4.507748,0.4498291015625,0.4498291015625,0.357666015625,0.357666015625,11:20:04.928390
4.511712,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,11:20:04.931383
4.5157,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:04.934389
4.51968,0.4486083984375,0.4486083984375,0.34912109375,0.34912109375,11:20:04.938389
4.52366,0.445556640625,0.445556640625,0.355224609375,0.355224609375,11:20:04.942487
4.527648,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:04.946404
4.531624,0.45166015625,0.45166015625,0.355224609375,0.355224609375,11:20:04.950382
4.5356,0.447998046875,0.447998046875,0.350341796875,0.350341796875,11:20:04.954450
4.539564,0.445556640625,0.445556640625,0.3546142578125,0.3546142578125,11:20:04.958389
4.54354,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,11:20:04.963382
4.547524,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:04.967434
4.551508,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,11:20:04.971382
4.555492,0.44677734375,0.44677734375,0.3521728515625,0.3521728515625,11:20:04.975443
4.559464,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,11:20:04.982382
4.563444,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,11:20:04.984447
4.56742,0.4510498046875,0.4510498046875,0.350341796875,0.350341796875,11:20:04.987383
4.571408,0.44677734375,0.44677734375,0.352783203125,0.352783203125,11:20:04.991388
4.575376,0.4498291015625,0.4498291015625,0.3564453125,0.3564453125,11:20:04.996384
4.579356,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,11:20:04.999389
4.583332,0.450439453125,0.450439453125,0.3515625,0.3515625,11:20:05.004442
4.587312,0.4486083984375,0.4486083984375,0.34912109375,0.34912109375,11:20:05.008466
4.5913,0.44921875,0.44921875,0.3564453125,0.3564453125,11:20:05.012458
4.595276,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,11:20:05.016472
4.599256,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,11:20:05.019994
4.603232,0.4486083984375,0.4486083984375,0.347900390625,0.347900390625,11:20:05.023998
4.607216,0.4486083984375,0.4486083984375,0.355224609375,0.355224609375,11:20:05.027999
4.611192,0.452880859375,0.452880859375,0.3564453125,0.3564453125,11:20:05.035995
4.615168,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:05.038992
4.619156,0.4473876953125,0.4473876953125,0.3485107421875,0.3485107421875,11:20:05.039993
4.62314,0.44677734375,0.44677734375,0.3546142578125,0.3546142578125,11:20:05.041000
4.627112,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,11:20:05.044991
4.631096,0.450439453125,0.450439453125,0.35400390625,0.35400390625,11:20:05.049071
4.635076,0.447998046875,0.447998046875,0.350341796875,0.350341796875,11:20:05.052998
4.639052,0.4461669921875,0.4461669921875,0.3521728515625,0.3521728515625,11:20:05.056998
4.643032,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,11:20:05.060998
4.647012,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,11:20:05.064998
4.65098,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:05.070001
4.654968,0.4473876953125,0.4473876953125,0.352783203125,0.352783203125,11:20:05.073999
4.658948,0.450439453125,0.450439453125,0.3570556640625,0.3570556640625,11:20:05.078026
4.662916,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:05.084993
4.666908,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,11:20:05.086996
4.67088,0.44677734375,0.44677734375,0.3521728515625,0.3521728515625,11:20:05.089998
4.674864,0.4486083984375,0.4486083984375,0.3570556640625,0.3570556640625,11:20:05.093998
4.678832,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:05.097999
4.682812,0.450439453125,0.450439453125,0.352783203125,0.352783203125,11:20:05.101991
4.686784,0.4473876953125,0.4473876953125,0.34912109375,0.34912109375,11:20:05.105993
4.690772,0.4486083984375,0.4486083984375,0.3570556640625,0.3570556640625,11:20:05.111000
4.694752,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,11:20:05.114998
4.69872,0.4498291015625,0.4498291015625,0.35400390625,0.35400390625,11:20:05.118000
4.702704,0.4486083984375,0.4486083984375,0.3485107421875,0.3485107421875,11:20:05.122410
4.7066799999999995,0.4486083984375,0.4486083984375,0.35400390625,0.35400390625,11:20:05.127335
4.710668,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,11:20:05.131333
4.714636,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:05.139336
4.718604,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:05.141336
4.722592,0.44677734375,0.44677734375,0.3546142578125,0.3546142578125,11:20:05.143334
4.726576,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,11:20:05.147337
4.730552,0.4510498046875,0.4510498046875,0.355224609375,0.355224609375,11:20:05.151340
4.734524,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,11:20:05.155340
4.738512,0.44677734375,0.44677734375,0.3521728515625,0.3521728515625,11:20:05.159412
4.742488,0.452880859375,0.452880859375,0.3564453125,0.3564453125,11:20:05.163333
4.746468,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,11:20:05.168332
4.750452,0.44921875,0.44921875,0.3515625,0.3515625,11:20:05.172339
4.754428,0.44677734375,0.44677734375,0.3521728515625,0.3521728515625,11:20:05.176423
4.758412,0.4498291015625,0.4498291015625,0.3564453125,0.3564453125,11:20:05.180441
4.762388,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,11:20:05.181337
4.766372,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:05.189335
4.770352,0.44677734375,0.44677734375,0.34912109375,0.34912109375,11:20:05.191337
4.77434,0.450439453125,0.450439453125,0.3570556640625,0.3570556640625,11:20:05.192410
4.778316,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:05.196333
4.782292,0.4498291015625,0.4498291015625,0.3546142578125,0.3546142578125,11:20:05.200340
4.786268,0.447998046875,0.447998046875,0.3497314453125,0.3497314453125,11:20:05.204409
4.79024,0.44921875,0.44921875,0.3570556640625,0.3570556640625,11:20:05.208350
4.794228,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,11:20:05.213343
4.798204,0.450439453125,0.450439453125,0.352783203125,0.352783203125,11:20:05.216343
4.802172,0.4486083984375,0.4486083984375,0.350341796875,0.350341796875,11:20:05.220902
4.80616,0.447998046875,0.447998046875,0.3546142578125,0.3546142578125,11:20:05.224917
4.810136,0.4541015625,0.4541015625,0.3564453125,0.3564453125,11:20:05.228903
4.814116,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:05.233860
4.818092,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:05.240857
4.822068,0.445556640625,0.445556640625,0.3521728515625,0.3521728515625,11:20:05.242857
4.826052,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,11:20:05.245857
4.830036,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:05.249937
