user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
88.24043599999999,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:14:07.800836
88.24447199999999,0.4595947265625,0.4595947265625,0.362548828125,0.362548828125,16:14:07.804844
88.24850799999999,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:14:07.810840
88.25254799999999,0.4547119140625,0.4547119140625,0.3546142578125,0.3546142578125,16:14:07.814839
88.256576,0.450439453125,0.450439453125,0.357666015625,0.357666015625,16:14:07.816845
88.260616,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:14:07.820841
88.26465999999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:14:07.825844
88.26869599999999,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:14:07.829845
88.27272799999999,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,16:14:07.833844
88.276772,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:14:07.837842
88.28081599999999,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:07.841836
88.284848,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:14:07.845893
88.28888799999999,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:14:07.849844
88.292924,0.4559326171875,0.4559326171875,0.360107421875,0.360107421875,16:14:07.853899
88.29696,0.458984375,0.458984375,0.3582763671875,0.3582763671875,16:14:07.857836
88.30099999999999,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,16:14:07.864844
88.30503599999999,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,16:14:07.867846
88.30907599999999,0.455322265625,0.455322265625,0.361328125,0.361328125,16:14:07.870840
88.313116,0.457763671875,0.457763671875,0.357666015625,0.357666015625,16:14:07.870840
88.31714,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:14:07.874845
88.32117199999999,0.4541015625,0.4541015625,0.352783203125,0.352783203125,16:14:07.878848
88.325212,0.4559326171875,0.4559326171875,0.360107421875,0.360107421875,16:14:07.882846
88.32924399999999,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:14:07.886841
88.33327999999999,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:14:07.890910
88.33731599999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,16:14:07.894921
88.34135199999999,0.4547119140625,0.4547119140625,0.362548828125,0.362548828125,16:14:07.899915
88.345396,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:14:07.903915
88.34943999999999,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:14:07.906913
88.353472,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:14:07.913916
88.357508,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,16:14:07.916921
88.361544,0.458984375,0.458984375,0.3594970703125,0.3594970703125,16:14:07.919924
88.36558799999999,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:14:07.923923
88.36962,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:14:07.927921
88.373656,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,16:14:07.931913
88.37769599999999,0.45654296875,0.45654296875,0.3607177734375,0.3607177734375,16:14:07.935913
88.381728,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:14:07.939913
88.38574799999999,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:14:07.943913
88.38978399999999,0.450439453125,0.450439453125,0.35888671875,0.35888671875,16:14:07.948913
88.393824,0.457763671875,0.457763671875,0.361328125,0.361328125,16:14:07.952913
88.39785599999999,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:14:07.956919
88.40188799999999,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,16:14:07.960914
88.405924,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:14:07.966914
88.40996,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:14:07.969916
88.41399999999999,0.458984375,0.458984375,0.35888671875,0.35888671875,16:14:07.972920
88.418044,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:14:07.976919
88.42208,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,16:14:07.980930
88.426116,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:14:07.984930
88.43014799999999,0.4583740234375,0.4583740234375,0.360107421875,0.360107421875,16:14:07.989923
88.43419599999999,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:14:07.993453
88.438228,0.45166015625,0.45166015625,0.3564453125,0.3564453125,16:14:07.997446
88.442264,0.4541015625,0.4541015625,0.361328125,0.361328125,16:14:08.001446
88.44629199999999,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:08.005454
88.450324,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,16:14:08.010452
88.45435199999999,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:14:08.014447
88.458388,0.4547119140625,0.4547119140625,0.362548828125,0.362548828125,16:14:08.019450
88.462436,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:14:08.022459
88.46647599999999,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:14:08.026454
88.470524,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,16:14:08.030458
88.47456399999999,0.452880859375,0.452880859375,0.3619384765625,0.3619384765625,16:14:08.034505
88.47859999999999,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:08.038454
88.482632,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:14:08.042536
88.48667599999999,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:14:08.046592
88.49072,0.4522705078125,0.4522705078125,0.361328125,0.361328125,16:14:08.050598
88.49475199999999,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:14:08.054598
88.49878399999999,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:14:08.059595
88.502828,0.4547119140625,0.4547119140625,0.3533935546875,0.3533935546875,16:14:08.062592
88.50685999999999,0.45166015625,0.45166015625,0.3594970703125,0.3594970703125,16:14:08.067599
88.51089599999999,0.4571533203125,0.4571533203125,0.361328125,0.361328125,16:14:08.073593
88.514928,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:14:08.075601
88.51895999999999,0.455322265625,0.455322265625,0.3546142578125,0.3546142578125,16:14:08.079617
88.52297999999999,0.4510498046875,0.4510498046875,0.3570556640625,0.3570556640625,16:14:08.083615
88.527024,0.457763671875,0.457763671875,0.361328125,0.361328125,16:14:08.087615
88.53105599999999,0.4571533203125,0.4571533203125,0.357666015625,0.357666015625,16:14:08.092122
88.53509199999999,0.4559326171875,0.4559326171875,0.3546142578125,0.3546142578125,16:14:08.096133
88.53912799999999,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:14:08.100203
88.54316399999999,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:14:08.104160
88.547204,0.458984375,0.458984375,0.357666015625,0.357666015625,16:14:08.108134
88.551244,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:14:08.112248
88.55528799999999,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:14:08.116134
88.55932399999999,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:14:08.121129
88.56335999999999,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:14:08.126137
88.56739599999999,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:14:08.130127
88.57144,0.45166015625,0.45166015625,0.3564453125,0.3564453125,16:14:08.133135
88.575476,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:14:08.137130
88.579516,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:08.141134
88.583548,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,16:14:08.145129
88.587576,0.45166015625,0.45166015625,0.3533935546875,0.3533935546875,16:14:08.149134
88.591596,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,16:14:08.153128
88.595636,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:14:08.157134
88.59967999999999,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:14:08.161134
88.603708,0.452880859375,0.452880859375,0.352783203125,0.352783203125,16:14:08.165127
88.60775199999999,0.4534912109375,0.4534912109375,0.3619384765625,0.3619384765625,16:14:08.169265
88.611792,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:14:08.173271
88.615832,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:14:08.180267
88.619868,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,16:14:08.183275
88.623904,0.4534912109375,0.4534912109375,0.35888671875,0.35888671875,16:14:08.186273
88.62794799999999,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:14:08.186273
88.63198,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:14:08.190274
88.63601999999999,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:14:08.193772
88.64005599999999,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,16:14:08.198773
88.644104,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:14:08.202773
88.64814399999999,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:14:08.206778
88.65217999999999,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:14:08.210854
88.65621999999999,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:14:08.214772
88.66025199999999,0.4595947265625,0.4595947265625,0.3607177734375,0.3607177734375,16:14:08.218848
88.66427599999999,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:14:08.222773
88.668308,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:14:08.230776
88.672356,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:14:08.233792
88.676384,0.457763671875,0.457763671875,0.361328125,0.361328125,16:14:08.234851
88.68042799999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:14:08.238780
88.68446399999999,0.452880859375,0.452880859375,0.355224609375,0.355224609375,16:14:08.243779
88.68849599999999,0.45166015625,0.45166015625,0.3564453125,0.3564453125,16:14:08.247883
88.69253199999999,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,16:14:08.251850
88.69657199999999,0.457763671875,0.457763671875,0.357666015625,0.357666015625,16:14:08.255772
88.700604,0.455322265625,0.455322265625,0.3546142578125,0.3546142578125,16:14:08.259842
88.70464,0.452880859375,0.452880859375,0.3564453125,0.3564453125,16:14:08.263882
88.70867199999999,0.4541015625,0.4541015625,0.361328125,0.361328125,16:14:08.267773
88.71271999999999,0.458984375,0.458984375,0.357666015625,0.357666015625,16:14:08.271856
88.71676,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:14:08.276775
88.72079199999999,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:14:08.282781
88.724824,0.452880859375,0.452880859375,0.362548828125,0.362548828125,16:14:08.285781
88.72886399999999,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:14:08.288778
88.73288799999999,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:14:08.292294
88.73692799999999,0.4541015625,0.4541015625,0.35400390625,0.35400390625,16:14:08.296313
88.740972,0.4534912109375,0.4534912109375,0.3619384765625,0.3619384765625,16:14:08.300299
88.74499999999999,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:14:08.304299
88.74904799999999,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,16:14:08.309306
88.75308,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,16:14:08.313299
88.757116,0.45166015625,0.45166015625,0.3607177734375,0.3607177734375,16:14:08.317299
88.76114799999999,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:14:08.321355
88.765192,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:14:08.325364
88.769224,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,16:14:08.329299
88.77325599999999,0.4534912109375,0.4534912109375,0.3619384765625,0.3619384765625,16:14:08.335301
88.77729599999999,0.458984375,0.458984375,0.361328125,0.361328125,16:14:08.338300
88.78133199999999,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,16:14:08.341306
88.78536799999999,0.4541015625,0.4541015625,0.35400390625,0.35400390625,16:14:08.346302
88.78939999999999,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:14:08.350300
88.793432,0.458984375,0.458984375,0.361328125,0.361328125,16:14:08.354389
88.797472,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:14:08.358306
88.801492,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:14:08.362351
88.80552399999999,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:14:08.366305
88.80957599999999,0.457763671875,0.457763671875,0.361328125,0.361328125,16:14:08.370362
88.813604,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:14:08.374384
88.81764799999999,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:14:08.378440
88.82168399999999,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:14:08.382370
88.82571599999999,0.4547119140625,0.4547119140625,0.361328125,0.361328125,16:14:08.388371
88.829752,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:08.391377
88.8338,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:14:08.395904
88.83783199999999,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,16:14:08.398961
88.84186399999999,0.4547119140625,0.4547119140625,0.360107421875,0.360107421875,16:14:08.402902
88.84590399999999,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:14:08.406895
88.849944,0.4541015625,0.4541015625,0.3564453125,0.3564453125,16:14:08.410902
88.85397999999999,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,16:14:08.415897
88.85802,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,16:14:08.419917
88.86205199999999,0.460205078125,0.460205078125,0.35888671875,0.35888671875,16:14:08.423983
88.86607599999999,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:14:08.427972
88.8701,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,16:14:08.431991
88.87413199999999,0.4541015625,0.4541015625,0.361328125,0.361328125,16:14:08.435986
88.878176,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:14:08.441898
88.882212,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:14:08.444896
88.88625599999999,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,16:14:08.447902
88.890288,0.4547119140625,0.4547119140625,0.3594970703125,0.3594970703125,16:14:08.451895
88.89432,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:14:08.455902
88.89835599999999,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,16:14:08.460897
88.902396,0.4547119140625,0.4547119140625,0.3533935546875,0.3533935546875,16:14:08.464895
88.90642799999999,0.4541015625,0.4541015625,0.35888671875,0.35888671875,16:14:08.468895
88.91046399999999,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:14:08.472895
88.91449599999999,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:14:08.476902
88.91853599999999,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:14:08.480912
88.92257199999999,0.450439453125,0.450439453125,0.35888671875,0.35888671875,16:14:08.484906
88.92660799999999,0.4583740234375,0.4583740234375,0.360107421875,0.360107421875,16:14:08.488905
88.93063599999999,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:14:08.495436
88.93465599999999,0.4547119140625,0.4547119140625,0.3558349609375,0.3558349609375,16:14:08.498435
88.938684,0.450439453125,0.450439453125,0.3570556640625,0.3570556640625,16:14:08.499436
88.94271599999999,0.45654296875,0.45654296875,0.3607177734375,0.3607177734375,16:14:08.501429
88.946744,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:14:08.505428
88.95077599999999,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,16:14:08.509482
88.95482,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:14:08.513430
88.958852,0.455322265625,0.455322265625,0.361328125,0.361328125,16:14:08.517493
88.96288799999999,0.4571533203125,0.4571533203125,0.357666015625,0.357666015625,16:14:08.521495
88.96692399999999,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:14:08.526429
88.970964,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,16:14:08.530435
88.975,0.452880859375,0.452880859375,0.360107421875,0.360107421875,16:14:08.534542
88.97904,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:14:08.538436
88.98308399999999,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:14:08.544432
88.987124,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,16:14:08.546432
88.991164,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:14:08.550435
88.99519599999999,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:08.554496
88.99922,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:14:08.558435
89.003248,0.452880859375,0.452880859375,0.352783203125,0.352783203125,16:14:08.563431
89.00728799999999,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:14:08.566435
89.01132799999999,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:14:08.571429
89.015356,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:14:08.575483
89.01939599999999,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,16:14:08.579505
89.02343599999999,0.4547119140625,0.4547119140625,0.362548828125,0.362548828125,16:14:08.583558
89.027476,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:14:08.587515
89.03151199999999,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,16:14:08.591446
89.03555599999999,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:14:08.597966
89.0396,0.4541015625,0.4541015625,0.357666015625,0.357666015625,16:14:08.600960
89.04363199999999,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:14:08.603958
89.04767199999999,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:14:08.607958
89.051712,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:14:08.611959
89.05575599999999,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:14:08.615951
89.05979199999999,0.457763671875,0.457763671875,0.3607177734375,0.3607177734375,16:14:08.619957
89.06382799999999,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:14:08.623951
89.06785599999999,0.4547119140625,0.4547119140625,0.3558349609375,0.3558349609375,16:14:08.627959
89.071884,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,16:14:08.632951
89.07591199999999,0.4559326171875,0.4559326171875,0.360107421875,0.360107421875,16:14:08.636960
89.07995199999999,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:14:08.641067
89.08399999999999,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:14:08.644958
89.088028,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:14:08.650952
89.09207199999999,0.4583740234375,0.4583740234375,0.360107421875,0.360107421875,16:14:08.653958
89.09610799999999,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:14:08.656958
89.10014399999999,0.4547119140625,0.4547119140625,0.3558349609375,0.3558349609375,16:14:08.661032
89.10418,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,16:14:08.665009
89.10821999999999,0.45654296875,0.45654296875,0.360107421875,0.360107421875,16:14:08.669016
89.11225999999999,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:14:08.672959
89.11629599999999,0.4547119140625,0.4547119140625,0.3558349609375,0.3558349609375,16:14:08.676958
89.12032799999999,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,16:14:08.682092
89.124372,0.455322265625,0.455322265625,0.360107421875,0.360107421875,16:14:08.686039
89.128408,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:14:08.690043
89.13245199999999,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:14:08.693497
89.13648799999999,0.4541015625,0.4541015625,0.3533935546875,0.3533935546875,16:14:08.697492
89.14051199999999,0.4541015625,0.4541015625,0.3619384765625,0.3619384765625,16:14:08.703493
89.144532,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:14:08.706490
89.14857199999999,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:14:08.710497
89.15262,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,16:14:08.714628
89.156652,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:14:08.718630
89.16068399999999,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:08.722631
89.16471999999999,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,16:14:08.726630
89.16875599999999,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:14:08.730630
89.17279599999999,0.45166015625,0.45166015625,0.3607177734375,0.3607177734375,16:14:08.734687
89.17684,0.457763671875,0.457763671875,0.361328125,0.361328125,16:14:08.738632
89.18087999999999,0.4541015625,0.4541015625,0.357666015625,0.357666015625,16:14:08.742630
89.18491999999999,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:14:08.746624
89.18895599999999,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:14:08.750624
89.19299199999999,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:14:08.757608
89.197036,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:14:08.760605
89.201072,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:14:08.763605
89.20510399999999,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,16:14:08.767612
89.20913599999999,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:14:08.771613
89.21315999999999,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:08.775614
89.21719999999999,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:14:08.779624
89.22123199999999,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:14:08.783624
89.22526799999999,0.457763671875,0.457763671875,0.3607177734375,0.3607177734375,16:14:08.787624
89.229312,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:14:08.792691
89.23334799999999,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:14:08.795946
89.237388,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,16:14:08.799939
89.241424,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:14:08.804940
89.24546799999999,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:14:08.810946
89.249512,0.4559326171875,0.4559326171875,0.355224609375,0.355224609375,16:14:08.814940
89.25354399999999,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,16:14:08.816947
89.25757599999999,0.455322265625,0.455322265625,0.360107421875,0.360107421875,16:14:08.816947
89.26162,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:08.820958
89.26566399999999,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,16:14:08.824946
89.269696,0.4534912109375,0.4534912109375,0.352783203125,0.352783203125,16:14:08.828964
89.273732,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:14:08.832946
89.27775999999999,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:14:08.837052
89.28178,0.4541015625,0.4541015625,0.3564453125,0.3564453125,16:14:08.841973
89.28581199999999,0.4522705078125,0.4522705078125,0.352783203125,0.352783203125,16:14:08.845949
89.28985599999999,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:14:08.849945
89.293888,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:14:08.853951
89.29791999999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:14:08.859946
89.30195599999999,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,16:14:08.862940
89.305984,0.4534912109375,0.4534912109375,0.35888671875,0.35888671875,16:14:08.865946
89.31002,0.4571533203125,0.4571533203125,0.360107421875,0.360107421875,16:14:08.869939
89.31406,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:14:08.873947
89.31809999999999,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:14:08.878027
89.32213599999999,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:14:08.881956
89.326168,0.4571533203125,0.4571533203125,0.361328125,0.361328125,16:14:08.886972
89.33021199999999,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:14:08.890957
89.33425199999999,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,16:14:08.894481
89.33828399999999,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,16:14:08.898480
89.342316,0.458984375,0.458984375,0.3607177734375,0.3607177734375,16:14:08.902474
89.34634399999999,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:14:08.906538
89.350376,0.4541015625,0.4541015625,0.35400390625,0.35400390625,16:14:08.913473
89.354412,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:14:08.916474
89.35845599999999,0.457763671875,0.457763671875,0.361328125,0.361328125,16:14:08.919474
89.362488,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:14:08.923480
89.36653199999999,0.4559326171875,0.4559326171875,0.355224609375,0.355224609375,16:14:08.927481
89.37056799999999,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,16:14:08.931480
89.374596,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:14:08.935538
89.37862799999999,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:14:08.939480
89.382672,0.4559326171875,0.4559326171875,0.3546142578125,0.3546142578125,16:14:08.943481
89.38671599999999,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,16:14:08.947480
89.39074799999999,0.4547119140625,0.4547119140625,0.362548828125,0.362548828125,16:14:08.952475
89.39478399999999,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:14:08.956473
89.398828,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,16:14:08.960473
89.40285999999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,16:14:08.966474
89.4069,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:14:08.969487
89.410928,0.4571533203125,0.4571533203125,0.357666015625,0.357666015625,16:14:08.972481
89.41496,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:14:08.976480
89.41897999999999,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:14:08.980549
89.42302,0.4541015625,0.4541015625,0.3607177734375,0.3607177734375,16:14:08.984555
89.42706,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:14:08.988548
89.431096,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:14:08.993050
89.43513599999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,16:14:08.997052
89.439184,0.45166015625,0.45166015625,0.361328125,0.361328125,16:14:09.001143
89.44322,0.4571533203125,0.4571533203125,0.360107421875,0.360107421875,16:14:09.005061
89.447256,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,16:14:09.009052
89.451296,0.452880859375,0.452880859375,0.355224609375,0.355224609375,16:14:09.013060
89.45533999999999,0.45166015625,0.45166015625,0.3619384765625,0.3619384765625,16:14:09.019053
89.45937199999999,0.457763671875,0.457763671875,0.361328125,0.361328125,16:14:09.024056
89.46340799999999,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:14:09.026054
89.467452,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:14:09.030057
89.471488,0.4510498046875,0.4510498046875,0.357666015625,0.357666015625,16:14:09.034060
